timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1725019200,Eastern AA,Hong Kong Rangers,2,0,,,,0
1725091200,Southern District,Lee Man Warriors,1,2,,,,0
1725091200,North District,Kitchee,2,2,,,,0
1725177600,Tai Po,Kowloon City,5,1,,,,0
1726142400,Eastern AA,North District,5,1,,,,0
1726300800,Tai Po,Lee Man Warriors,2,1,,,,0
1726309800,Kitchee,Southern District,1,1,,,,0
1726387200,North District,Kowloon City,2,3,,,,0
1726389000,Hong Kong FC,Hong Kong Rangers,1,3,,,,0
1726905600,Southern District,Tai Po,1,1,,,,0
1726914600,Kitchee,Hong Kong Rangers,8,0,,,,0
1726992000,Lee Man Warriors,Hong Kong FC,3,1,,,,0
1726992000,Kowloon City,Eastern AA,1,1,,,,0
1727265600,Kitchee,Kowloon City,6,1,,,,0
1727510400,Southern District,Eastern AA,0,2,,,,0
1727519400,Lee Man Warriors,Hong Kong Rangers,2,1,,,,0
1727596800,North District,Tai Po,0,3,,,,0
1727598600,Hong Kong FC,Kowloon City,0,2,,,,0
1728111600,Southern District,North District,2,0,,,,0
1728122400,Kitchee,Hong Kong FC,4,0,,,,0
1728198000,Kowloon City,Hong Kong Rangers,2,0,,,,0
1728208800,Lee Man Warriors,Eastern AA,1,2,,,,0
1729321200,Tai Po,Kitchee,1,0,,,,0
1729332000,Eastern AA,Hong Kong FC,4,0,,,,1
1729407600,Kowloon City,Southern District,2,1,,,,0
1729418400,Lee Man Warriors,North District,4,1,,,,0
1730530800,Tai Po,Eastern AA,1,1,,,,0
1730541600,Kitchee,Lee Man Warriors,1,1,,,,0
1730617200,Hong Kong Rangers,Southern District,1,1,,,,0
1730622600,Hong Kong FC,North District,2,0,,,,0
1731135600,Tai Po,Hong Kong Rangers,3,0,,,,0
1731146400,Lee Man Warriors,Kowloon City,3,1,,,,0
1731222000,Eastern AA,North District,2,1,,,,0
1731227400,Hong Kong FC,Southern District,3,4,,,,0
1732345200,Tai Po,Hong Kong FC,2,1,,,,0
1732431600,North District,Hong Kong Rangers,3,3,,,,0
1732431600,Kowloon City,Kitchee,0,5,,,,0
1734764400,Hong Kong Rangers,Tai Po,2,5,,,,0
1734856200,Hong Kong FC,Southern District,1,0,,,,0
1736060400,North District,Hong Kong Rangers,4,4,,,,0
1736065800,Hong Kong FC,Tai Po,2,0,,,,0
1736578800,Tai Po,Lee Man Warriors,1,0,,,,0
1736578800,Southern District,Kitchee,1,1,,,,0
1736665200,North District,Kowloon City,3,1,,,,0
1736670600,Hong Kong FC,Eastern AA,0,2,,,,0
1737183600,North District,Tai Po,1,2,,,,0
1737194400,Eastern AA,Kitchee,1,1,,,,0
1737270000,Hong Kong Rangers,Lee Man Warriors,1,2,,,,0
1737275400,Hong Kong FC,Kowloon City,0,0,,,,0
1737788400,Southern District,Kowloon City,0,1,,,,0
1737799200,Lee Man Warriors,North District,4,3,,,,0
1737874800,Tai Po,Kitchee,1,2,,,,0
1737885600,Hong Kong Rangers,Hong Kong FC,1,0,,,,0
1738490400,Kitchee,Eastern AA,3,0,,,,0
1738998000,Lee Man Warriors,Kowloon City,3,2,,,,0
1739008800,Eastern AA,Southern District,2,0,,,,0
1739084400,Hong Kong Rangers,Kitchee,1,2,,,,0
1739089800,Hong Kong FC,Tai Po,0,4,,,,0
1739602800,Southern District,North District,4,1,,,,0
1739613600,Hong Kong Rangers,Kowloon City,2,2,,,,0
1739689200,Eastern AA,Lee Man Warriors,3,4,,,,0
1739694600,Hong Kong FC,Kitchee,1,3,,,,0
1740207600,Tai Po,Southern District,3,2,,,,0
1740218400,Lee Man Warriors,Hong Kong FC,3,0,,,,0
1740294000,Kowloon City,Eastern AA,1,5,,,,0
1740304800,Hong Kong Rangers,North District,3,1,,,,0
1740571200,Kitchee,Kowloon City,2,3,,,,0
1741176000,Eastern AA,Southern District,2,1,,,,0
1741417200,Kitchee,North District,5,0,,,,0
1741428000,Hong Kong Rangers,Eastern AA,1,3,,,,0
1741503600,Kowloon City,Tai Po,2,5,,,,0
1741514400,Lee Man Warriors,Southern District,1,1,,,,0
1742022000,North District,Hong Kong FC,2,1,,,,0
1742032800,Kitchee,Lee Man Warriors,0,1,,,,0
1742108400,Tai Po,Eastern AA,1,3,,,,0
1742108400,Southern District,Hong Kong Rangers,1,0,,,,0
1743231600,Southern District,Kitchee,1,3,,,,0
1743242400,Eastern AA,Hong Kong FC,1,1,,,,0
1743318000,Kowloon City,North District,3,4,,,,0
1743328800,Lee Man Warriors,Tai Po,3,7,,,,0
1743836400,Southern District,Lee Man Warriors,0,1,,,,0
1743847200,Kitchee,North District,1,2,,,,0
1743922800,Kowloon City,Tai Po,1,3,,,,0
1743928200,Hong Kong FC,Hong Kong Rangers,1,3,,,,0
1744441200,Southern District,Hong Kong Rangers,2,2,,,,0
1744452000,Lee Man Warriors,Kitchee,4,0,,,,0
1744527600,North District,Hong Kong FC,3,1,,,,0
1744538400,Eastern AA,Tai Po,3,3,,,,0
1745650800,Kitchee,Hong Kong FC,3,1,,,,0
1745661600,Lee Man Warriors,Eastern AA,2,1,,,,0
1745737200,North District,Southern District,2,3,,,,0
1745737200,Kowloon City,Hong Kong Rangers,0,5,,,,0
1746342000,Hong Kong Rangers,Kitchee,0,1,,,,0
1746347400,Hong Kong FC,Lee Man Warriors,0,4,,,,0
1746428400,Tai Po,Southern District,2,2,,,,0
1746428400,Eastern AA,Kowloon City,3,1,,,,0
1746860400,Southern District,Hong Kong FC,3,1,,,,0
1746871200,Hong Kong Rangers,Tai Po,2,3,,,,0
1746946800,North District,Eastern AA,0,1,,,,0
1746946800,Kowloon City,Lee Man Warriors,1,2,,,,0
1747465200,North District,Lee Man Warriors,0,3,,,,0
1747476000,Kitchee,Tai Po,0,1,,,,0
1747551600,Kowloon City,Southern District,0,2,,,,0
1747562400,Hong Kong Rangers,Eastern AA,0,4,,,,0
1748156400,Tai Po,North District,3,1,,,,0
1748156400,Kowloon City,Hong Kong FC,5,3,,,,0
1748156400,Hong Kong Rangers,Lee Man Warriors,3,0,,,,0
1748156400,Eastern AA,Kitchee,1,1,,,,0
