timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1535716800,Lee Man Warriors,Kitchee,0,2,,,,0
1535794200,King Fung Football Club,Pegasus,1,4,,,,0
1535869800,Yuen Long,Tai Po,4,4,,,,0
1535880600,Eastern AA,Guangzhou R&F (HK),3,2,,,,0
1536388200,Southern District,Hoi King,3,1,,,,0
1536926400,King Fung Football Club,Southern District,0,2,,,,0
1536993000,Tai Po,Pegasus,4,3,,,,0
1537003800,Lee Man Warriors,Yuen Long,0,2,,,,0
1537857000,King Fung Football Club,Tai Po,2,2,,,,0
1537867800,Kitchee,Eastern AA,1,1,,,,0
1538202600,Guangzhou R&F (HK),Pegasus,4,2,,,,0
1538289000,Hoi King,Lee Man Warriors,0,1,,,,0
1538299800,Yuen Long,Southern District,1,2,,,,0
1538740800,Pegasus,Lee Man Warriors,4,0,,,,0
1538807400,Southern District,Tai Po,1,0,,,,0
1538818200,Eastern AA,King Fung Football Club,4,0,,,,0
1538893800,Hoi King,Guangzhou R&F (HK),0,5,,,,0
1538904600,Yuen Long,Kitchee,2,2,,,,0
1540017000,Southern District,Eastern AA,0,2,,,,0
1540017000,Guangzhou R&F (HK),Lee Man Warriors,2,1,,,,0
1540027800,Yuen Long,King Fung Football Club,5,1,,,,0
1540103400,Hoi King,Pegasus,2,6,,,,0
1540114200,Kitchee,Tai Po,2,2,,,,0
1540987200,Eastern AA,Yuen Long,3,2,,,,0
1541226600,Lee Man Warriors,King Fung Football Club,2,2,,,,0
1541237400,Pegasus,Southern District,1,1,,,,0
1541313000,Tai Po,Guangzhou R&F (HK),3,1,,,,0
1541323800,Kitchee,Hoi King,8,1,,,,0
1542801600,Kitchee,Guangzhou R&F (HK),1,3,,,,0
1543579200,Kitchee,Pegasus,3,0,,,,0
1543645800,Lee Man Warriors,Southern District,1,1,,,,0
1543645800,Guangzhou R&F (HK),Yuen Long,5,2,,,,0
1543732200,King Fung Football Club,Hoi King,4,3,,,,0
1543743000,Eastern AA,Tai Po,0,0,,,,0
1544250600,Tai Po,Lee Man Warriors,2,1,,,,0
1544250600,Guangzhou R&F (HK),Southern District,1,1,,,,0
1544261400,Eastern AA,Pegasus,1,2,,,,0
1544337000,Hoi King,Yuen Long,0,0,,,,0
1546065000,Kitchee,King Fung Football Club,5,0,,,,0
1546430400,Eastern AA,Hoi King,6,0,,,,0
1547274600,Southern District,Kitchee,2,0,,,,0
1547274600,Guangzhou R&F (HK),King Fung Football Club,6,0,,,,0
1547361000,Tai Po,Hoi King,3,0,,,,0
1547371800,Pegasus,Yuen Long,1,1,,,,0
1547553600,Eastern AA,Lee Man Warriors,0,0,,,,0
1547879400,Tai Po,Yuen Long,2,2,,,,0
1547879400,Guangzhou R&F (HK),Eastern AA,1,1,,,,0
1547890200,Pegasus,King Fung Football Club,1,1,,,,0
1547965800,Hoi King,Southern District,1,0,,,,0
1547976600,Kitchee,Lee Man Warriors,3,0,,,,0
1550232000,Pegasus,Hoi King,2,0,,,,0
1550298600,Tai Po,Kitchee,3,0,,,,0
1550309400,Lee Man Warriors,Guangzhou R&F (HK),1,3,,,,0
1550385000,King Fung Football Club,Yuen Long,4,1,,,,0
1550395800,Eastern AA,Southern District,1,4,,,,0
1550903400,Tai Po,Eastern AA,2,1,,,,0
1550903400,Southern District,Lee Man Warriors,3,1,,,,0
1550914200,Pegasus,Kitchee,0,3,,,,0
1550989800,Hoi King,King Fung Football Club,1,4,,,,0
1551000600,Yuen Long,Guangzhou R&F (HK),0,1,,,,0
1551528000,Pegasus,Eastern AA,2,2,,,,0
1552113000,Southern District,Guangzhou R&F (HK),3,3,,,,0
1552123800,King Fung Football Club,Kitchee,0,6,,,,0
1552132800,Lee Man Warriors,Tai Po,0,2,,,,0
1552199400,Yuen Long,Hoi King,2,1,,,,0
1552717800,Southern District,King Fung Football Club,1,0,,,,0
1552717800,Guangzhou R&F (HK),Kitchee,2,3,,,,0
1552728600,Pegasus,Tai Po,1,2,,,,0
1552804200,Hoi King,Eastern AA,0,5,,,,0
1552815000,Yuen Long,Lee Man Warriors,2,2,,,,0
1553333400,Kitchee,Yuen Long,3,0,,,,0
1554456600,Lee Man Warriors,Eastern AA,0,0,,,,0
1554532200,King Fung Football Club,Guangzhou R&F (HK),1,5,,,,0
1554618600,Hoi King,Tai Po,1,5,,,,0
1554629400,Yuen Long,Pegasus,0,1,,,,0
1554724800,Kitchee,Southern District,1,1,,,,0
1555741800,Lee Man Warriors,Pegasus,2,1,,,,0
1555828200,Tai Po,Southern District,2,1,,,,0
1555839000,King Fung Football Club,Eastern AA,2,2,,,,0
1556433000,Guangzhou R&F (HK),Hoi King,3,0,,,,0
1556951400,Southern District,Pegasus,3,1,,,,0
1556951400,Hoi King,Kitchee,1,1,,,,0
1556951400,Guangzhou R&F (HK),Tai Po,1,2,,,,0
1557037800,Yuen Long,Eastern AA,3,4,,,,0
1557048600,King Fung Football Club,Lee Man Warriors,6,0,,,,0
1558247400,Tai Po,King Fung Football Club,3,1,,,,0
1558247400,Southern District,Yuen Long,1,7,,,,0
1558247400,Pegasus,Guangzhou R&F (HK),2,3,,,,0
1558247400,Lee Man Warriors,Hoi King,0,1,,,,0
1558247400,Eastern AA,Kitchee,2,0,,,,0
