timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1482756600,Ittihad Kalba,Al Jazira,0,2,,,,0
1482756900,Al Wasl,Bani Yas,2,0,,,,0
1482767700,Shabab Al-Ahli Dubai,Al Ain,1,1,AET,1,3,0
1482767700,Al Dhafra,Hatta,1,1,Pen,1,2,0
1482842700,Al Urooba,Al Sharjah,2,3,,,,0
1482843000,Al Nasr,Dubai Club,1,0,,,,0
1482853800,Al Wahda,Dibba Al Fujairah,1,1,AET,3,1,0
1482853800,Al Shabab,Emirates Club,0,2,,,,0
1483539900,Al Wasl,Al Sharjah,2,4,,,,0
1483539900,Al Wahda,Al Jazira,6,0,,,,1
1483620900,Emirates Club,Hatta,1,2,,,,0
1483632000,Al Ain,Al Nasr,0,1,,,,0
1492615500,Al Wahda,Al Sharjah,1,0,,,,0
1492701900,Al Nasr,Hatta,1,0,,,,0
1495203300,Al Wahda,Al Nasr,3,0,,,,0
