timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1348752000,Khorfakkan,Al Thaid,0,1,,,,0
1348752000,Al Urooba,Al Fujairah,1,4,,,,0
1348752000,Al Arabi,Al Jazira Hamra,1,3,,,,0
1348838100,Emirates Club,Al-Taawon,7,0,,,,0
1348838100,Dibba Al Hisn,Hatta,3,1,,,,0
1348838100,Al Rams,Al Sharjah,1,4,,,,0
1349442600,Al Thaid,Masfut,1,1,,,,0
1349442600,Al Jazira Hamra,Al Urooba,0,3,,,,0
1349442600,Al Fujairah,Al Arabi,1,4,,,,0
1349529000,Hatta,Al Rams,1,1,,,,0
1349529000,Al-Taawon,Masafi,2,2,,,,0
1349529300,Al Sharjah,Dibba Al Hisn,3,1,,,,0
1350133500,Masfut,Khorfakkan,2,2,,,,0
1350133500,Masafi,Emirates Club,3,3,,,,0
1350133500,Dibba Al Hisn,Al Rams,3,1,,,,0
1350133500,Al Urooba,Al Arabi,4,1,,,,0
1350133500,Al Jazira Hamra,Al Fujairah,2,4,,,,0
1350135000,Al Sharjah,Hatta,1,1,,,,0
1350651600,Al Thaid,Al Sharjah,1,3,,,,0
1350651600,Al Fujairah,Emirates Club,2,0,,,,0
1355921400,Al Shaab,Al Wahda,1,4,,,,0
1355932200,Al Dhafra,Shabab Al-Ahli Dubai,1,1,Pen,1,2,0
1356007200,Al Wasl,Dibba Al Fujairah,1,1,AET,1,2,0
1356007500,Ajman,Al Jazira,1,2,,,,0
1356007800,Dubai Club,Bani Yas,0,2,,,,0
1356018300,Al Shabab,Al Nasr,3,1,,,,0
1356018300,Al Ain,Al Fujairah,4,0,,,,0
1356093900,Al Sharjah,Ittihad Kalba,3,1,,,,0
1359811200,Al Shabab,Al Sharjah,1,0,,,,0
1360502700,Al Ain,Bani Yas,2,1,,,,0
1360513500,Al Wahda,Al Jazira,2,1,,,,0
1360588800,Shabab Al-Ahli Dubai,Dibba Al Fujairah,1,0,,,,0
1367763000,Al Ain,Shabab Al-Ahli Dubai,1,2,,,,0
1367849400,Al Shabab,Al Wahda,2,0,,,,0
1369750500,Shabab Al-Ahli Dubai,Al Shabab,4,3,,,,0
