timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1697288400,Masafi,Al Jazira Hamra,1,2,,,,0
1697288400,Al Fujairah,Dibba Al Fujairah,0,1,,,,0
1697288700,Masfut,Al Thaid,1,3,,,,0
1697289000,Al Dhafra,Al Urooba,1,1,AET,2,3,0
1697374800,Dibba Al Hisn,Al Rams,3,0,,,,0
1697375100,United FC,Dubai City,2,2,Pen,2,3,0
1697375100,Al Hamriyah,Gulf Heroes,1,1,AET,1,2,0
1697375100,Al Arabi,Al-Taawon,3,0,,,,0
1699706400,Dibba Al Fujairah,Al Urooba,4,0,,,,0
1699706400,Al Jazira Hamra,Al Thaid,3,0,,,,0
1699792800,Dibba Al Hisn,Dubai City,0,0,AET,3,1,0
1699793100,Al Arabi,Gulf Heroes,2,2,Pen,3,2,0
1701606900,Dibba Al Hisn,Al Arabi,0,1,,,,0
1701606900,Dibba Al Fujairah,Al Jazira Hamra,1,0,,,,0
1708089900,Al Jazira,Al Arabi,1,0,,,,0
1708100400,Hatta,Ajman,0,1,,,,0
1708176300,Al Wasl,Emirates Club,7,1,,,,0
1708176300,Al Sharjah,Al Bataeh,2,1,,,,0
1708186800,Al Nasr,Khorfakkan,1,0,,,,0
1708262400,Ittihad Kalba,Dibba Al Fujairah,3,0,,,,0
1708262700,Shabab Al-Ahli Dubai,Bani Yas,1,1,AET,2,1,0
1708273200,Al Ain,Al Wahda,1,0,,,,0
1712079000,Al Jazira,Al Wasl,0,3,,,,0
1712079000,Ajman,Al Nasr,1,2,,,,0
1712165400,Ittihad Kalba,Al Ain,2,1,,,,0
1712165400,Al Sharjah,Shabab Al-Ahli Dubai,3,4,,,,0
1714490400,Al Wasl,Ittihad Kalba,4,1,,,,0
1714576800,Al Nasr,Shabab Al-Ahli Dubai,2,2,AET,4,3,0
1715959800,Al Wasl,Al Nasr,4,0,,,,1
