timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1440525600,Triesenberg B,Eschen/Mauren B,0,5,,,,0
1440525600,Triesen B,Balzers B,1,3,,,,0
1440525600,Balzers C,Schaan,0,6,,,,0
1440612000,Triesen,Balzers,1,4,,,,0
1440612000,Schaan Azzurri,Ruggell,0,3,,,,0
1442338200,Ruggell B,Eschen/Mauren B,3,0,,,,0
1442426400,Schaan,Balzers,4,2,,,,0
1443636000,Schaan B,Ruggell,0,3,,,,0
1443636000,Eschen/Mauren C,Balzers B,1,4,,,,0
1445970600,Ruggell B,Eschen/Mauren,0,6,,,,0
1446577200,Ruggell,Vaduz,0,4,,,,0
1446663600,Schaan,Triesenberg,2,2,AET,3,2,0
1446663600,Balzers B,Vaduz U23,1,0,,,,0
1459877400,Eschen/Mauren,Vaduz,1,2,,,,0
1459965600,Balzers B,Schaan,2,2,Pen,2,3,0
1462379400,Vaduz,Schaan,11,0,,,,0
