timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1345572000,Vaduz B,Triesenberg B,1,0,,,,0
1345658400,Ruggell B,Triesen B,5,0,,,,0
1345658400,Eschen/Mauren C,Ruggell,0,5,,,,0
1345658400,Balzers C,Eschen/Mauren B,2,4,,,,0
1348682400,Ruggell,Schaan Azzurri,0,0,Pen,1,0,0
1348682400,Eschen/Mauren B,Schaan,1,4,,,,0
1349200800,Vaduz B,Ruggell B,0,3,,,,0
1349287200,Triesen,Balzers B,2,1,,,,0
1352228400,Ruggell B,Triesenberg,0,5,,,,0
1352314800,Triesen,Eschen/Mauren,0,5,,,,0
1352314800,Schaan,Vaduz,0,3,,,,0
1352314800,Ruggell,Balzers,0,2,,,,0
1364659200,Balzers,Triesenberg,2,0,,,,0
1366218000,Eschen/Mauren,Vaduz,0,2,,,,0
1367420400,Vaduz,Balzers,1,1,Pen,2,1,0
