timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1691776800,Triesen C,Vaduz C,0,3,,,,0
1692727200,Triesen B,Triesenberg,0,8,,,,0
1692727200,Schaan,Eschen/Mauren,1,2,,,,0
1692727200,Ruggell,Vaduz,1,8,,,,0
1692727200,Eschen/Mauren B,Triesen,1,1,AET,1,2,0
1692813600,Vaduz B,Balzers,0,1,,,,0
1692814500,Schaan B,Triesenberg B,6,1,,,,0
1693332000,Ruggell B,Balzers B,2,0,,,,0
1694800800,Vaduz C,Eschen/Mauren C,1,1,Pen,3,2,0
1698170400,Vaduz C,Balzers,1,6,,,,0
1698170400,Schaan B,Triesen,1,4,,,,0
1698170400,Ruggell B,Triesenberg,0,0,AET,1,2,0
1698256800,Eschen/Mauren,Vaduz,1,1,AET,1,2,0
1712685600,Triesenberg,Triesen,2,0,,,,0
1712685600,Balzers,Vaduz,0,5,,,,0
1715187600,Vaduz,Triesenberg,5,0,,,,0
