timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1489165200,Jelgava,Babite,1,0,,,,0
1489233600,Ventspils,Metta,2,0,,,,0
1489240800,FK Liepaja,Riga FC,0,1,,,,0
1489338000,RFS,Spartaks,2,1,,,,0
1489770000,Jelgava,FK Liepaja,1,2,,,,0
1489834800,Babite,RFS,0,0,,,,0
1489842000,Riga FC,Ventspils,0,0,,,,0
1489849200,Metta,Spartaks,2,4,,,,0
1491044400,FK Liepaja,Babite,3,1,,,,0
1491051600,Ventspils,Jelgava,1,2,,,,0
1491130800,Spartaks,Riga FC,2,0,,,,0
1491141600,Metta,RFS,3,1,,,,0
1492174800,Jelgava,Spartaks,1,2,,,,0
1492257600,Babite,Ventspils,0,4,,,,0
1492268400,FK Liepaja,RFS,0,1,,,,0
1492347600,Riga FC,Metta,2,2,,,,0
1492790400,Metta,Jelgava,1,3,,,,0
1492858800,Spartaks,Babite,2,2,,,,0
1492866000,Ventspils,FK Liepaja,1,1,,,,0
1492873200,RFS,Riga FC,0,1,,,,0
1493463600,Babite,Metta,1,2,,,,0
1493478000,FK Liepaja,Spartaks,1,3,,,,0
1493557200,Ventspils,RFS,1,0,,,,0
1493564400,Jelgava,Riga FC,0,3,,,,0
1494154800,Spartaks,Ventspils,0,0,,,,0
1494165600,Metta,FK Liepaja,1,3,,,,0
1494253800,RFS,Jelgava,0,1,,,,0
1494259200,Riga FC,Babite,2,1,,,,0
1494597600,Babite,Jelgava,0,5,,,,0
1494604800,Spartaks,RFS,2,0,,,,0
1494673200,Riga FC,FK Liepaja,0,2,,,,0
1494684000,Metta,Ventspils,1,1,,,,0
1495297800,RFS,Babite,2,1,,,,0
1495364400,Spartaks,Metta,1,0,,,,0
1495371600,Ventspils,Riga FC,0,0,,,,0
1495378800,FK Liepaja,Jelgava,3,0,,,,0
1495814400,Babite,FK Liepaja,1,2,,,,0
1495890000,Jelgava,Ventspils,1,0,,,,0
1495897200,Riga FC,Spartaks,1,1,,,,0
1495980000,RFS,Metta,3,2,,,,0
1496413800,Spartaks,Jelgava,1,1,,,,0
1496421000,Ventspils,Babite,1,0,,,,0
1496421000,Metta,Riga FC,0,0,,,,0
1496494800,RFS,FK Liepaja,2,0,,,,0
1497628800,Babite,Spartaks,0,1,,,,0
1497708000,Riga FC,RFS,3,0,,,,0
1497715200,Jelgava,Metta,2,0,,,,0
1497801600,FK Liepaja,Ventspils,1,0,,,,0
1498141800,RFS,Ventspils,4,2,,,,0
1498147200,Spartaks,FK Liepaja,1,1,,,,0
1498149000,Riga FC,Jelgava,1,0,,,,0
1500213600,Jelgava,RFS,1,1,,,,0
1500220800,FK Liepaja,Metta,0,1,,,,0
1500906600,Ventspils,Metta,3,0,,,,0
1500912000,FK Liepaja,Riga FC,2,1,,,,0
1501423200,Metta,Spartaks,0,2,,,,0
1501430400,Riga FC,Ventspils,0,2,,,,0
1501516800,Jelgava,FK Liepaja,1,3,,,,0
1501941600,Ventspils,Jelgava,1,0,,,,0
1501948800,Spartaks,Riga FC,2,0,,,,0
1502118000,RFS,Metta,1,0,,,,0
1502287200,Ventspils,Spartaks,4,0,,,,0
1502553600,FK Liepaja,RFS,2,0,,,,0
1502629200,Jelgava,Spartaks,1,2,,,,0
1502640000,Riga FC,Metta,4,0,,,,0
1503324000,Ventspils,FK Liepaja,0,0,,,,0
1503324000,Metta,Jelgava,0,0,,,,0
1503331200,RFS,Riga FC,1,1,,,,0
1503673200,Jelgava,Riga FC,1,2,,,,0
1503752400,Ventspils,RFS,1,2,,,,0
1503763200,FK Liepaja,Spartaks,1,2,,,,0
1504958400,Spartaks,Ventspils,0,3,,,,0
1504965600,Metta,FK Liepaja,2,5,,,,0
1505052000,RFS,Jelgava,3,0,,,,0
1505559600,RFS,Spartaks,1,0,,,,0
1505578800,Riga FC,FK Liepaja,2,1,,,,0
1505656800,Metta,Ventspils,2,2,,,,0
1506250800,Spartaks,Metta,3,1,,,,0
1506258000,Ventspils,Riga FC,0,2,,,,0
1506360300,FK Liepaja,Jelgava,0,1,,,,0
1506520800,Spartaks,RFS,1,3,,,,0
1506769200,Jelgava,Ventspils,0,1,,,,0
1506776400,Metta,RFS,2,0,,,,0
1506788400,Riga FC,Spartaks,0,1,,,,0
1507978800,Spartaks,Jelgava,0,1,,,,0
1507986000,RFS,FK Liepaja,1,2,,,,0
1507996800,Metta,Riga FC,0,2,,,,0
1508670000,Jelgava,Metta,1,1,,,,0
1508677200,Riga FC,RFS,0,1,,,,0
1508684400,FK Liepaja,Ventspils,1,1,,,,0
1509188400,Spartaks,FK Liepaja,2,0,,,,0
1509188400,Riga FC,Jelgava,2,2,,,,0
1509188400,RFS,Ventspils,2,4,,,,0
1509796800,Ventspils,Spartaks,2,3,,,,0
1509796800,Jelgava,RFS,1,0,,,,0
1509796800,FK Liepaja,Metta,1,0,,,,0
1510851600,AFA Olaine,Metta,1,1,,,,0
1511179200,Metta,AFA Olaine,3,1,,,,0
