timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1709913600,Auda,RFS,1,2,,,,0
1709985600,FK Liepaja,Tukums 2000,0,2,,,,0
1709992800,Jelgava,BFC Daugavpils,0,0,,,,0
1710068400,Grobina,Riga FC,0,1,,,,0
1710075600,Metta,Valmiera,0,2,,,,0
1710518400,RFS,Valmiera,0,1,,,,0
1710586800,Metta,FK Liepaja,2,0,,,,0
1710594000,Riga FC,Auda,1,0,,,,0
1710597600,BFC Daugavpils,Grobina,2,0,,,,0
1710676800,Jelgava,Tukums 2000,2,3,,,,0
1711720800,Jelgava,Metta,0,1,,,,0
1711800000,FK Liepaja,RFS,0,3,,,,0
1711807200,BFC Daugavpils,Tukums 2000,3,1,,,,0
1711882800,Grobina,Auda,1,1,,,,0
1711890000,Valmiera,Riga FC,2,1,,,,0
1712152800,Metta,BFC Daugavpils,0,1,,,,0
1712160000,RFS,Jelgava,5,1,,,,0
1712239200,Tukums 2000,Grobina,2,0,,,,0
1712242800,Riga FC,FK Liepaja,4,0,,,,0
1712329200,Auda,Valmiera,3,1,,,,0
1712491200,BFC Daugavpils,RFS,1,1,,,,0
1712584800,Tukums 2000,Metta,0,0,,,,0
1712592000,Riga FC,Jelgava,2,0,,,,0
1712671200,Valmiera,Grobina,1,1,,,,0
1712674800,FK Liepaja,Auda,1,0,,,,0
1712934000,Riga FC,BFC Daugavpils,2,0,,,,0
1712937600,RFS,Tukums 2000,5,0,,,,0
1713013200,Grobina,Metta,3,0,,,,0
1713020400,Jelgava,Auda,0,0,,,,0
1713099600,Valmiera,FK Liepaja,0,1,,,,0
1713277800,Tukums 2000,Riga FC,2,1,,,,0
1713364200,Auda,BFC Daugavpils,1,0,,,,0
1713371400,RFS,Metta,2,0,,,,0
1713450600,Grobina,FK Liepaja,3,2,,,,0
1713457800,Jelgava,Valmiera,0,3,,,,0
1713697200,Metta,Riga FC,1,2,,,,0
1713704400,Auda,Tukums 2000,2,0,,,,0
1713796200,Valmiera,BFC Daugavpils,0,1,,,,0
1713866400,Grobina,RFS,0,4,,,,0
1713882600,FK Liepaja,Jelgava,0,1,,,,0
1714143600,Metta,Auda,1,3,,,,0
1714222800,Tukums 2000,Valmiera,1,2,,,,0
1714233600,Riga FC,RFS,1,2,,,,0
1714302000,BFC Daugavpils,FK Liepaja,0,0,,,,0
1714309200,Jelgava,Grobina,2,1,,,,1
1714568400,RFS,Auda,2,1,,,,0
1714577400,Metta,Valmiera,1,1,,,,0
1714662000,Tukums 2000,FK Liepaja,0,0,,,,0
1714665600,Riga FC,Grobina,2,0,,,,0
1714748400,BFC Daugavpils,Jelgava,1,0,,,,0
1714906800,Valmiera,RFS,2,0,,,,0
1714914000,Auda,Riga FC,1,2,,,,0
1715000400,FK Liepaja,Metta,1,2,,,,0
1715092200,Grobina,BFC Daugavpils,1,3,,,,0
1715094000,Tukums 2000,Jelgava,2,1,,,,0
1715353200,RFS,FK Liepaja,4,1,,,,0
1715360400,Riga FC,Valmiera,1,1,,,,0
1715432400,Metta,Jelgava,3,0,,,,0
1715439600,Grobina,Auda,2,2,,,,0
1715515200,BFC Daugavpils,Tukums 2000,4,1,,,,0
1715698800,FK Liepaja,Riga FC,1,1,,,,0
1715783400,Valmiera,Auda,2,1,,,,0
1715787000,Jelgava,RFS,1,2,,,,0
1715871600,Tukums 2000,Grobina,1,2,,,,0
1715871600,BFC Daugavpils,Metta,4,0,,,,0
1716130800,Jelgava,Riga FC,1,5,,,,0
1716141600,Auda,FK Liepaja,1,1,,,,0
1716215400,Grobina,Valmiera,0,2,,,,0
1716220800,RFS,BFC Daugavpils,5,0,,,,0
1716303600,Metta,Tukums 2000,1,1,,,,0
1716476400,Auda,Jelgava,0,1,,,,0
1716561000,BFC Daugavpils,Riga FC,0,2,,,,0
1716564600,FK Liepaja,Valmiera,0,3,,,,0
1716642000,Metta,Grobina,1,1,,,,0
1716649200,Tukums 2000,RFS,0,1,,,,0
1716908400,Valmiera,Jelgava,4,0,,,,0
1716912000,BFC Daugavpils,Auda,0,3,,,,0
1716994800,Metta,RFS,0,6,,,,0
1716994800,FK Liepaja,Grobina,3,0,,,,0
1717002000,Riga FC,Tukums 2000,3,0,,,,0
1717250400,BFC Daugavpils,Valmiera,1,6,,,,0
1717333200,Jelgava,FK Liepaja,1,1,,,,0
1717340400,Tukums 2000,Auda,1,4,,,,0
1717340400,RFS,Grobina,5,0,,,,0
1717347600,Riga FC,Metta,5,0,,,,0
1718377200,Valmiera,Tukums 2000,6,1,,,,0
1718467200,FK Liepaja,BFC Daugavpils,1,1,,,,0
1718542800,Grobina,Jelgava,4,2,,,,0
1718550000,Auda,Metta,4,0,,,,0
1718557200,RFS,Riga FC,2,2,,,,0
1718895600,Tukums 2000,FK Liepaja,2,1,,,,0
1718899200,Valmiera,Metta,3,0,,,,0
1718982000,BFC Daugavpils,Jelgava,3,0,,,,0
1718989200,Auda,RFS,1,3,,,,0
1719054000,Grobina,Riga FC,0,6,,,,0
1719327600,FK Liepaja,Metta,1,5,,,,0
1719414000,Riga FC,Auda,1,0,,,,0
1719414000,Jelgava,Tukums 2000,0,0,,,,0
1719421200,RFS,Valmiera,4,1,,,,0
1719500400,Grobina,BFC Daugavpils,3,0,,,,0
1719846000,Jelgava,Metta,1,0,,,,0
1719849600,FK Liepaja,RFS,1,3,,,,0
1719932400,Valmiera,Riga FC,2,2,,,,0
1719939600,Auda,Grobina,0,1,,,,0
1720018800,Tukums 2000,BFC Daugavpils,1,2,,,,0
1720198800,RFS,Jelgava,7,0,,,,0
1720278000,Auda,Valmiera,0,1,,,,0
1720357200,Metta,BFC Daugavpils,3,2,,,,0
1720364400,FK Liepaja,Riga FC,0,3,,,,0
1720450800,Grobina,Tukums 2000,2,1,,,,0
1721401200,Riga FC,Jelgava,6,1,,,,0
1721559600,Valmiera,Grobina,0,0,,,,0
1721566800,Auda,FK Liepaja,2,0,,,,0
1721660400,Metta,Tukums 2000,0,0,,,,0
1722085200,Tukums 2000,RFS,1,4,,,,0
1722092400,Grobina,Metta,1,2,,,,0
1722164400,FK Liepaja,Valmiera,0,0,,,,0
1722171600,Jelgava,Auda,1,3,,,,0
1722178800,Riga FC,BFC Daugavpils,1,0,,,,0
1722697200,FK Liepaja,Grobina,0,1,,,,0
1722769200,Jelgava,Valmiera,0,4,,,,0
1722776400,Tukums 2000,Riga FC,0,5,,,,0
1722783600,Auda,BFC Daugavpils,1,0,,,,0
1722790800,RFS,Metta,5,1,,,,0
1723294800,Metta,Riga FC,2,4,,,,0
1723302000,FK Liepaja,Jelgava,3,0,,,,0
1723381200,Valmiera,BFC Daugavpils,4,1,,,,0
1723395600,RFS,Grobina,3,0,,,,0
1724425200,Grobina,Jelgava,2,3,,,,0
1724497200,Tukums 2000,Valmiera,3,2,,,,0
1724504400,BFC Daugavpils,FK Liepaja,0,2,,,,0
1724590800,Metta,Auda,0,4,,,,0
1724605200,Riga FC,RFS,0,0,,,,0
1725109200,Valmiera,Metta,4,0,,,,0
1725116400,Riga FC,Grobina,6,1,,,,0
1725188400,Jelgava,BFC Daugavpils,0,0,,,,0
1725199200,FK Liepaja,Tukums 2000,3,1,,,,0
1726236000,Valmiera,RFS,1,2,,,,0
1726318800,BFC Daugavpils,Grobina,4,0,,,,0
1726326000,Auda,Riga FC,2,2,,,,0
1726398000,Tukums 2000,Jelgava,3,3,,,,0
1726401600,Metta,FK Liepaja,1,2,,,,0
1726592400,RFS,BFC Daugavpils,4,1,,,,0
1726761600,Riga FC,Valmiera,1,0,,,,0
1726851600,RFS,FK Liepaja,2,0,,,,0
1726916400,Tukums 2000,BFC Daugavpils,0,0,,,,0
1727010000,Metta,Jelgava,2,0,,,,0
1727017200,Auda,Grobina,2,0,,,,0
1727449200,BFC Daugavpils,Metta,1,1,,,,0
1727521200,Valmiera,Auda,2,3,,,,0
1727528400,Grobina,Tukums 2000,1,2,,,,0
1727614800,Riga FC,FK Liepaja,1,0,,,,0
1727701200,Jelgava,RFS,0,2,,,,0
1727881200,Auda,Tukums 2000,1,1,,,,0
1728054000,Grobina,Valmiera,1,4,,,,0
1728129600,Jelgava,Riga FC,0,2,,,,0
1728129600,FK Liepaja,Auda,2,1,,,,0
1728216000,Tukums 2000,Metta,0,1,,,,0
1728223200,BFC Daugavpils,RFS,0,3,,,,0
1729177200,RFS,Auda,1,2,,,,0
1729332000,BFC Daugavpils,Riga FC,0,5,,,,0
1729422000,Valmiera,FK Liepaja,0,1,,,,0
1729422000,Metta,Grobina,2,1,,,,0
1729429200,RFS,Tukums 2000,4,1,,,,0
1729522800,Auda,Jelgava,3,0,,,,0
1729940400,Valmiera,Jelgava,3,2,,,,0
1729940400,Grobina,FK Liepaja,1,3,,,,0
1729947600,BFC Daugavpils,Auda,1,2,,,,0
1730030400,Riga FC,Tukums 2000,10,1,,,,0
1730133000,Metta,RFS,1,2,,,,0
1730631600,Tukums 2000,Auda,0,3,,,,0
1730631600,Riga FC,Metta,4,0,,,,0
1730631600,Jelgava,FK Liepaja,2,2,,,,0
1730631600,Grobina,RFS,0,2,,,,0
1730631600,BFC Daugavpils,Valmiera,3,3,,,,0
1731150000,Valmiera,Tukums 2000,2,3,,,,0
1731150000,Jelgava,Grobina,2,0,,,,0
1731150000,FK Liepaja,BFC Daugavpils,3,3,,,,0
1731150000,Auda,Metta,5,0,,,,0
1731236400,RFS,Riga FC,1,2,,,,0
1732100400,Grobina,Alberts JDFS,2,3,,,,0
1732357800,Alberts JDFS,Grobina,0,2,,,,0
