date,home_team,away_team,home_score,away_score
23.11. 21:00,Racing Club (Arg),Cruzeiro (Bra),3,1
01.11. 01:30,Racing Club (Arg),Corinthians (Bra),2,1
30.10. 23:00,Lanus (Arg),Cruzeiro (Bra),0,1
25.10. 02:30,Corinthians (Bra),Racing Club (Arg),2,2
24.10. 00:00,Cruzeiro (Bra),Lanus (Arg),1,1
27.09. 02:30,Cruzeiro (Bra),Libertad Asuncion (Par),1,1
27.09. 02:30,Racing Club (Arg),Athletico-PR (Bra),4,1
26.09. 02:30Pen,Ind. Medellin (Col),Lanus (Arg),1,2
25.09. 02:30,Corinthians (Bra),Fortaleza (Bra),3,0
20.09. 02:30,Athletico-PR (Bra),Racing Club (Arg),1,0
20.09. 02:30,Libertad Asuncion (Par),Cruzeiro (Bra),0,2
19.09. 02:30,Lanus (Arg),Ind. Medellin (Col),0,0
18.09. 02:30,Fortaleza (Bra),Corinthians (Bra),0,2
23.08. 02:30Pen,Cruzeiro (Bra),Boca Juniors (Arg),3,1
23.08. 00:00Pen,Ameliano (Par),Libertad Asuncion (Par),0,1
23.08. 00:00,Belgrano (Arg),Athletico-PR (Bra),0,2
22.08. 02:30,Ind. Medellin (Col),Palestino (Chi),4,0
22.08. 02:30,Lanus (Arg),LDU Quito (Ecu),3,1
22.08. 00:00,Fortaleza (Bra),Rosario Central (Arg),3,1
21.08. 02:30Pen,Corinthians (Bra),Bragantino (Bra),2,2
21.08. 00:00,Racing Club (Arg),Huachipato (Chi),6,1
16.08. 02:30,Boca Juniors (Arg),Cruzeiro (Bra),1,0
16.08. 00:00,Athletico-PR (Bra),Belgrano (Arg),2,1
16.08. 00:00,Libertad Asuncion (Par),Ameliano (Par),1,1
15.08. 02:30,LDU Quito (Ecu),Lanus (Arg),1,2
15.08. 02:30,Palestino (Chi),Ind. Medellin (Col),2,2
15.08. 00:00,Rosario Central (Arg),Fortaleza (Bra),1,1
14.08. 02:30,Bragantino (Bra),Corinthians (Bra),1,2
14.08. 00:00,Huachipato (Chi),Racing Club (Arg),0,2
26.07. 02:30,Always Ready (Bol),LDU Quito (Ecu),3,1
26.07. 02:30,Athletico-PR (Bra),Cerro Porteno (Par),2,1
26.07. 00:00,Cuiaba (Bra),Palestino (Chi),1,2
25.07. 02:30,Boca Juniors (Arg),Ind. del Valle (Ecu),1,0
25.07. 02:30,Bragantino (Bra),Barcelona SC (Ecu),3,2
25.07. 00:00,U. Catolica (Ecu),Libertad Asuncion (Par),1,1
24.07. 02:30,Internacional (Bra),Rosario Central (Arg),1,1
24.07. 00:00Pen,Racing Montevideo (Uru),Huachipato (Chi),0,2
19.07. 02:30,Cerro Porteno (Par),Athletico-PR (Bra),1,1
19.07. 02:30,LDU Quito (Ecu),Always Ready (Bol),3,0
19.07. 00:00,Palestino (Chi),Cuiaba (Bra),1,1
18.07. 02:30,Barcelona SC (Ecu),Bragantino (Bra),1,1
18.07. 02:30,Ind. del Valle (Ecu),Boca Juniors (Arg),0,0
18.07. 00:00,Libertad Asuncion (Par),U. Catolica (Ecu),2,0
17.07. 02:30,Rosario Central (Arg),Internacional (Bra),1,0
17.07. 00:00,Huachipato (Chi),Racing Montevideo (Uru),2,3
09.06. 02:30,Internacional (Bra),Delfin (Ecu),1,0
05.06. 02:30,Tomayapo (Bol),Internacional (Bra),0,2
31.05. 02:00,Cruzeiro (Bra),U. Catolica (Ecu),1,0
31.05. 02:00,Union La Calera (Chi),Alianza (Col),0,1
31.05. 00:00,Athletico-PR (Bra),Ameliano (Par),0,1
31.05. 00:00,Danubio (Uru),Rayo Zuliano (Ven),0,0
30.05. 02:00,Boca Juniors (Arg),Nacional Potosi (Bol),4,0
30.05. 02:00,Defensa y Justicia (Arg),Cesar Vallejo (Per),0,1
30.05. 02:00,Fortaleza (Bra),Sportivo Trinidense (Par),2,1
30.05. 02:00,Ind. Medellin (Col),Always Ready (Bol),4,0
30.05. 00:00,Lanus (Arg),Cuiaba (Bra),0,1
30.05. 00:00,Metropolitanos (Ven),Deportivo Garcilaso (Per),1,1
29.05. 02:30,Coquimbo (Chi),Bragantino (Bra),1,1
29.05. 02:30,Delfin (Ecu),Tomayapo (Bol),4,3
29.05. 02:30,Internacional (Bra),Belgrano (Arg),1,2
29.05. 02:30,Racing Club (Arg),Sp. Luqueno (Par),3,0
29.05. 00:00,Argentinos Jrs (Arg),Nacional Asuncion (Par),2,1
29.05. 00:00,Corinthians (Bra),Racing Montevideo (Uru),3,0
17.05. 04:00,U. Catolica (Ecu),Alianza (Col),0,0
17.05. 02:00,Cruzeiro (Bra),Union La Calera (Chi),1,0
17.05. 02:00,Sp. Luqueno (Par),Bragantino (Bra),2,3
17.05. 00:00,Racing Club (Arg),Coquimbo (Chi),3,0
16.05. 04:00,Cesar Vallejo (Per),Always Ready (Bol),2,2
16.05. 02:00,Boca Juniors (Arg),Fortaleza (Bra),1,1
16.05. 02:00,Cuiaba (Bra),Deportivo Garcilaso (Per),1,1
16.05. 00:00,Athletico-PR (Bra),Danubio (Uru),1,2
16.05. 00:00,Belgrano (Arg),Tomayapo (Bol),1,0
16.05. 00:00,Lanus (Arg),Metropolitanos (Ven),5,0
15.05. 04:00,Nacional Potosi (Bol),Sportivo Trinidense (Par),2,1
15.05. 02:30,Corinthians (Bra),Argentinos Jrs (Arg),4,0
15.05. 02:00,Ameliano (Par),Rayo Zuliano (Ven),1,0
15.05. 02:00,Defensa y Justicia (Arg),Ind. Medellin (Col),1,1
15.05. 00:00,Racing Montevideo (Uru),Nacional Asuncion (Par),2,1
10.05. 04:00,Deportivo Garcilaso (Per),Lanus (Arg),0,2
10.05. 04:00,U. Catolica (Ecu),Union La Calera (Chi),4,0
10.05. 02:00,Bragantino (Bra),Racing Club (Arg),2,1
10.05. 00:00,Belgrano (Arg),Delfin (Ecu),1,1
09.05. 02:30,Sportivo Trinidense (Par),Boca Juniors (Arg),1,2
09.05. 02:00,Cuiaba (Bra),Metropolitanos (Ven),3,0
09.05. 02:00,Nacional Potosi (Bol),Fortaleza (Bra),4,1
09.05. 00:00,Rayo Zuliano (Ven),Athletico-PR (Bra),1,5
09.05. 00:00,Sp. Luqueno (Par),Coquimbo (Chi),0,0
08.05. 04:00,Always Ready (Bol),Defensa y Justicia (Arg),3,0
08.05. 02:30,Alianza (Col),Cruzeiro (Bra),0,3
08.05. 02:30,Ameliano (Par),Danubio (Uru),2,1
08.05. 02:00,Cesar Vallejo (Per),Ind. Medellin (Col),1,5
08.05. 00:00,Nacional Asuncion (Par),Corinthians (Bra),0,2
08.05. 00:00,Racing Montevideo (Uru),Argentinos Jrs (Arg),2,1
26.04. 04:00,Delfin (Ecu),Internacional (Bra),1,2
26.04. 04:00,Ind. Medellin (Col),Defensa y Justicia (Arg),2,1
26.04. 02:00,Always Ready (Bol),Cesar Vallejo (Per),2,0
26.04. 02:00,Fortaleza (Bra),Boca Juniors (Arg),4,2
26.04. 00:00,Metropolitanos (Ven),Lanus (Arg),0,2
26.04. 00:00,Nacional Asuncion (Par),Racing Montevideo (Uru),2,2
25.04. 04:00,Rayo Zuliano (Ven),Ameliano (Par),0,4
25.04. 02:30,Tomayapo (Bol),Belgrano (Arg),0,2
25.04. 02:00,Bragantino (Bra),Sp. Luqueno (Par),2,1
25.04. 00:00,Coquimbo (Chi),Racing Club (Arg),1,2
25.04. 00:00,Danubio (Uru),Athletico-PR (Bra),0,1
24.04. 04:00,Alianza (Col),U. Catolica (Ecu),1,3
24.04. 02:30,Argentinos Jrs (Arg),Corinthians (Bra),1,0
24.04. 02:00,Deportivo Garcilaso (Per),Cuiaba (Bra),1,1
24.04. 02:00,Sportivo Trinidense (Par),Nacional Potosi (Bol),2,0
