date,home_team,away_team,home_score,away_score
14.12. 00:45,Flamengo RJ (Bra),Independiente (Arg),1,1
07.12. 00:45,Independiente (Arg),Flamengo RJ (Bra),2,1
01.12. 01:30,Junior (Col),Flamengo RJ (Bra),0,2
29.11. 01:15,Independiente (Arg),Libertad Asuncion (Par),3,1
24.11. 00:45,Flamengo RJ (Bra),Junior (Col),2,1
22.11. 01:15,Libertad Asuncion (Par),Independiente (Arg),1,0
03.11. 01:45,Junior (Col),Sport Recife (Bra),0,0
02.11. 23:15,Independiente (Arg),Nacional Asuncion (Par),2,0
02.11. 00:45,Flamengo RJ (Bra),Fluminense (Bra),3,3
01.11. 23:15,Racing Club (Arg),Libertad Asuncion (Par),0,0
27.10. 01:45,Sport Recife (Bra),Junior (Col),0,2
26.10. 01:45,Fluminense (Bra),Flamengo RJ (Bra),0,1
26.10. 00:15,Nacional Asuncion (Par),Independiente (Arg),1,4
25.10. 02:45,Libertad Asuncion (Par),Racing Club (Arg),1,0
22.09. 00:15,LDU Quito (Ecu),Fluminense (Bra),2,1
21.09. 02:45,Racing Club (Arg),Corinthians (Bra),0,0
21.09. 00:15,Flamengo RJ (Bra),Chapecoense-SC (Bra),4,0
21.09. 00:15,Ponte Preta (Bra),Sport Recife (Bra),1,0
20.09. 02:45,Junior (Col),Cerro Porteno (Par),3,1
20.09. 00:15,Estudiantes L.P. (Arg),Nacional Asuncion (Par),0,1
15.09. 02:45,Santa Fe (Col),Libertad Asuncion (Par),1,1
15.09. 00:15,Fluminense (Bra),LDU Quito (Ecu),1,0
14.09. 02:45,Corinthians (Bra),Racing Club (Arg),1,1
14.09. 00:15,Chapecoense-SC (Bra),Flamengo RJ (Bra),0,0
14.09. 00:15,Sport Recife (Bra),Ponte Preta (Bra),3,1
13.09. 02:45,Cerro Porteno (Par),Junior (Col),0,0
13.09. 02:45,Independiente (Arg),Atl. Tucuman (Arg),2,0
25.08. 02:45,Libertad Asuncion (Par),Santa Fe (Col),1,0
24.08. 02:45,Nacional Asuncion (Par),Estudiantes L.P. (Arg),1,0
23.08. 02:45,Atl. Tucuman (Arg),Independiente (Arg),1,0
10.08. 02:45,Flamengo RJ (Bra),Palestino (Chi),5,0
04.08. 02:45Pen,Junior (Col),Dep. Cali (Col),2,1
04.08. 00:15,Estudiantes L.P. (Arg),Nacional Potosi (Bol),2,0
03.08. 02:45,Deportes Iquique (Chi),Independiente (Arg),1,2
03.08. 02:45,Olimpia Asuncion (Par),Nacional Asuncion (Par),2,2
03.08. 00:15Pen,LDU Quito (Ecu),Bolivar (Bol),2,0
02.08. 02:45,Atl. Tucuman (Arg),Oriente Petrolero (Bol),3,0
02.08. 00:15,Libertad Asuncion (Par),Huracan (Arg),2,0
28.07. 02:45,Ind. Medellin (Col),Racing Club (Arg),2,3
28.07. 00:15,Arsenal Sarandi (Arg),Sport Recife (Bra),2,1
27.07. 02:45,Boston River (Uru),Cerro Porteno (Par),1,4
