date,home_team,away_team,home_score,away_score
13.12. 23:55,Colo Colo,Pachuca,1,2
30.11. 23:55,Pachuca,Colo Colo,1,1
22.11. 23:55,Pachuca,Athletico-PR,4,1
21.11. 23:55,Toluca,Colo Colo,0,2
16.11. 23:55,Colo Colo,Toluca,2,1
15.11. 18:30,Athletico-PR,Pachuca,0,1
01.11. 23:55,Toluca,San Lorenzo,2,0
31.10. 23:55,Pachuca,Lanus,2,2
26.10. 23:55,Gimnasia L.P.,Colo Colo,0,2
25.10. 23:55,Athletico-PR,Nacional,4,1
25.10. 23:55,San Lorenzo,Toluca,3,1
19.10. 23:55,Colo Colo,Gimnasia L.P.,4,1
19.10. 21:00,Nacional,Athletico-PR,1,2
18.10. 23:55,Lanus,Pachuca,0,3
12.10. 23:55,Athletico-PR,River Plate,2,2
12.10. 23:55Pen,Boca Juniors,Nacional,2,2
11.10. 23:55,Gimnasia L.P.,Fluminense,2,0
11.10. 23:55,Lanus,Corinthians,4,2
11.10. 23:55,Santos,San Lorenzo,1,0
10.10. 23:55,Colo Colo,Alajuelense,7,2
10.10. 23:55,Pachuca,Deportes Tolima,5,1
10.10. 23:00,EL Nacional,Toluca,0,2
04.10. 23:55,Alajuelense,Colo Colo,0,4
28.09. 23:55,Fluminense,Gimnasia L.P.,1,1
28.09. 23:55,Nacional,Boca Juniors,2,1
27.09. 23:55,Corinthians,Lanus,0,0
27.09. 23:55,River Plate,Athletico-PR,0,1
27.09. 23:55,San Lorenzo,Santos,3,0
26.09. 23:55,Deportes Tolima,Pachuca,2,1
26.09. 23:55,Toluca,EL Nacional,1,0
21.09. 23:55,EL Nacional,U. Sucre,2,1
21.09. 23:55,Mineros,Deportes Tolima,2,2
20.09. 23:55,Velez Sarsfield,Lanus,0,1
19.09. 23:55,Colo Colo,Coronel,1,0
19.09. 23:55,Nacional,Libertad Asuncion,2,1
14.09. 23:55Pen,Fluminense,Botafogo RJ,2,1
13.09. 23:55,Athletico-PR,Parana,1,0
13.09. 23:55,Corinthians,Vasco,3,1
13.09. 23:55Pen,Cruzeiro,Santos,1,1
12.09. 23:55,Banfield,San Lorenzo,0,0
12.09. 23:55,Coronel,Colo Colo,2,1
12.09. 23:55,U. Sucre,EL Nacional,1,3
07.09. 23:55,Botafogo RJ,Fluminense,1,1
06.09. 23:55,Parana,Athletico-PR,1,3
06.09. 23:55,Santos,Cruzeiro,1,0
06.09. 23:55,Vasco,Corinthians,0,1
05.09. 23:55,Deportes Tolima,Mineros,0,0
05.09. 23:55,Libertad Asuncion,Nacional,1,2
31.08. 23:55,Bolivar,U. Sucre,2,3
31.08. 23:55,Colo Colo,Huachipato,1,2
31.08. 22:30,U. San Martin,Coronel,3,2
30.08. 23:55,Lanus,Velez Sarsfield,2,0
30.08. 23:30,Carabobo,Mineros,1,3
30.08. 21:00,EL Nacional,LDU Quito,1,1
29.08. 23:55,Cerro Porteno,Libertad Asuncion,0,1
29.08. 23:55,Ind. Medellin,Deportes Tolima,1,1
29.08. 23:30,Nacional,Central Esp.,0,0
24.08. 23:55,Coronel,U. San Martin,1,0
24.08. 23:55,Huachipato,Colo Colo,1,2
24.08. 23:55,U. Sucre,Bolivar,2,2
23.08. 23:55,Central Esp.,Nacional,0,1
23.08. 23:55,Deportes Tolima,Ind. Medellin,3,1
23.08. 23:55,Libertad Asuncion,Cerro Porteno,3,1
22.08. 23:55,Mineros,Carabobo,3,0
22.08. 23:55,San Lorenzo,Banfield,2,1
22.08. 21:45,LDU Quito,EL Nacional,2,3
