date,home_team,away_team,home_score,away_score
28.10. 22:00Pen,Fortaleza (Bra),LDU Quito (Ecu),1,2
05.10. 00:00,Defensa y Justicia (Arg),LDU Quito (Ecu),0,0
04.10. 02:30,Fortaleza (Bra),Corinthians (Bra),2,0
28.09. 00:00,LDU Quito (Ecu),Defensa y Justicia (Arg),3,0
27.09. 02:30,Corinthians (Bra),Fortaleza (Bra),1,1
01.09. 00:00,Fortaleza (Bra),America MG (Bra),2,1
01.09. 00:00Pen,Sao Paulo (Bra),LDU Quito (Ecu),1,1
31.08. 00:00,Defensa y Justicia (Arg),Botafogo RJ (Bra),2,1
30.08. 02:30Pen,Estudiantes L.P. (Arg),Corinthians (Bra),1,1
25.08. 00:00,America MG (Bra),Fortaleza (Bra),1,3
25.08. 00:00,LDU Quito (Ecu),Sao Paulo (Bra),2,1
24.08. 00:00,Botafogo RJ (Bra),Defensa y Justicia (Arg),1,1
23.08. 02:30,Corinthians (Bra),Estudiantes L.P. (Arg),1,0
11.08. 02:00Pen,Bragantino (Bra),America MG (Bra),3,4
11.08. 02:00Pen,LDU Quito (Ecu),Nublense (Chi),3,3
11.08. 00:00,Sao Paulo (Bra),San Lorenzo (Arg),2,0
10.08. 00:00,Goias (Bra),Estudiantes L.P. (Arg),0,2
10.08. 00:00,Guarani (Par),Botafogo RJ (Bra),0,0
09.08. 02:30,Newells Old Boys (Arg),Corinthians (Bra),0,0
09.08. 02:00,Defensa y Justicia (Arg),Emelec (Ecu),1,0
09.08. 00:00,Fortaleza (Bra),Libertad Asuncion (Par),1,1
04.08. 02:00,America MG (Bra),Bragantino (Bra),1,1
04.08. 02:00,Nublense (Chi),LDU Quito (Ecu),0,1
04.08. 00:00,San Lorenzo (Arg),Sao Paulo (Bra),1,0
03.08. 00:00,Botafogo RJ (Bra),Guarani (Par),2,1
03.08. 00:00,Estudiantes L.P. (Arg),Goias (Bra),3,0
02.08. 02:30,Corinthians (Bra),Newells Old Boys (Arg),2,1
02.08. 02:00,Emelec (Ecu),Defensa y Justicia (Arg),1,2
02.08. 00:00,Libertad Asuncion (Par),Fortaleza (Bra),0,1
22.07. 00:00,A. Italiano (Chi),Nublense (Chi),0,1
21.07. 02:00,Tigre (Arg),Libertad Asuncion (Par),0,1
20.07. 02:00,Emelec (Ecu),Sporting Cristal (Per),0,0
