date,home_team,away_team,home_score,away_score
13.12. 00:45Pen,Athletico-PR (Bra),Junior (Col),2,1
06.12. 01:45,Junior (Col),Athletico-PR (Bra),1,1
30.11. 01:45,Junior (Col),Santa Fe (Col),1,0
29.11. 00:45,Fluminense (Bra),Athletico-PR (Bra),0,2
09.11. 01:45,Santa Fe (Col),Junior (Col),0,2
08.11. 00:45,Athletico-PR (Bra),Fluminense (Bra),2,0
02.11. 01:45,Defensa y Justicia (Arg),Junior (Col),3,1
01.11. 01:45Pen,Athletico-PR (Bra),Bahia (Bra),1,1
31.10. 23:30,Nacional (Uru),Fluminense (Bra),0,1
31.10. 01:45,Dep. Cali (Col),Santa Fe (Col),1,2
26.10. 02:45,Junior (Col),Defensa y Justicia (Arg),2,0
25.10. 02:45,Bahia (Bra),Athletico-PR (Bra),0,1
25.10. 00:30,Fluminense (Bra),Nacional (Uru),1,1
24.10. 02:45,Santa Fe (Col),Dep. Cali (Col),1,1
05.10. 00:30,Colon Santa Fe (Arg),Junior (Col),1,1
05.10. 00:30,Fluminense (Bra),Dep. Cuenca (Ecu),2,0
04.10. 02:45Pen,Botafogo RJ (Bra),Bahia (Bra),2,2
04.10. 00:30,Athletico-PR (Bra),Caracas (Ven),2,1
03.10. 02:45Pen,Millonarios (Col),Santa Fe (Col),0,1
28.09. 02:15,Banfield (Arg),Defensa y Justicia (Arg),0,2
27.09. 02:15,Junior (Col),Colon Santa Fe (Arg),1,0
26.09. 02:15,Nacional (Uru),San Lorenzo (Arg),2,0
21.09. 02:45,Bahia (Bra),Botafogo RJ (Bra),2,1
21.09. 00:30,Dep. Cuenca (Ecu),Fluminense (Bra),0,2
20.09. 02:45Pen,Dep. Cali (Col),LDU Quito (Ecu),2,0
20.09. 00:30,Caracas (Ven),Athletico-PR (Bra),0,2
19.09. 02:45,Santa Fe (Col),Millonarios (Col),0,0
23.08. 02:45,LDU Quito (Ecu),Dep. Cali (Col),1,0
23.08. 00:30,San Lorenzo (Arg),Nacional (Uru),3,1
22.08. 00:30,Defensa y Justicia (Arg),Banfield (Arg),0,0
17.08. 02:45Pen,Colon Santa Fe (Arg),Sao Paulo (Bra),1,1
17.08. 02:45,Defensor Sp. (Uru),Fluminense (Bra),0,1
17.08. 00:30,Botafogo RJ (Bra),Nacional Asuncion (Par),2,0
16.08. 02:45,Millonarios (Col),Diaz (Par),4,0
16.08. 00:30,Deportes Temuco (Chi),San Lorenzo (Arg),1,0
15.08. 02:45,Nacional (Uru),Sol de America (Par),1,0
10.08. 00:30,Vasco (Bra),LDU Quito (Ecu),1,0
09.08. 02:45,CA Cerro (Uru),Bahia (Bra),1,1
08.08. 00:30,Penarol (Uru),Athletico-PR (Bra),1,4
03.08. 02:45,Bolivar (Bol),Dep. Cali (Col),1,2
03.08. 02:45,Fluminense (Bra),Defensor Sp. (Uru),2,0
03.08. 00:30,Sao Paulo (Bra),Colon Santa Fe (Arg),0,1
02.08. 02:45,Banfield (Arg),Boston River (Uru),2,0
02.08. 00:30,Nacional Asuncion (Par),Botafogo RJ (Bra),2,1
01.08. 02:45,Santa Fe (Col),Rampla Juniors (Uru),2,0
01.08. 00:30,EL Nacional (Ecu),Defensa y Justicia (Arg),1,0
01.08. 00:30Pen,Wilstermann (Bol),Dep. Cuenca (Ecu),2,3
27.07. 02:45,Diaz (Par),Millonarios (Col),1,1
27.07. 02:45Awrd,San Lorenzo (Arg),Deportes Temuco (Chi),3,0
27.07. 00:30,Athletico-PR (Bra),Penarol (Uru),2,0
26.07. 02:45,Bahia (Bra),CA Cerro (Uru),2,0
26.07. 02:45,Boston River (Uru),Banfield (Arg),1,0
26.07. 00:30,LDU Quito (Ecu),Vasco (Bra),3,1
25.07. 02:45Pen,Junior (Col),Lanus (Arg),2,0
25.07. 00:30,Sport Huancayo (Per),Caracas (Ven),3,4
20.07. 02:45,Rampla Juniors (Uru),Santa Fe (Col),0,0
20.07. 00:30,Dep. Cuenca (Ecu),Wilstermann (Bol),2,2
19.07. 02:45,Dep. Cali (Col),Bolivar (Bol),4,0
19.07. 02:45,Sol de America (Par),Nacional (Uru),0,0
19.07. 00:30,Defensa y Justicia (Arg),EL Nacional (Ecu),2,0
18.07. 02:45,Lanus (Arg),Junior (Col),1,0
18.07. 00:30,Caracas (Ven),Sport Huancayo (Per),2,0
24.05. 02:45,Bahia (Bra),Blooming (Bol),4,0
11.05. 02:45,Ind. Medellin (Col),Sol de America (Par),3,1
11.05. 02:45,Nacional Potosi (Bol),Fluminense (Bra),2,0
11.05. 00:15,Boston River (Uru),Jaguares de Cordoba (Col),3,0
11.05. 00:15,Newells Old Boys (Arg),Athletico-PR (Bra),2,1
