timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1615932900,Macara (Ecu),Emelec (Ecu),0rjUYb4J,ru7B2xn1,2,2,,,,0
1615932900,12 de Octubre (Par),Nacional Asuncion (Par),UJLaZhBP,6PG8meHs,0,0,,,,0
1615941000,Deportes Tolima (Col),Dep. Cali (Col),bXlV9lJE,IHPA1GDt,3,0,,,,0
1615941000,Antofagasta (Chi),Huachipato (Chi),zV3V5ijb,xIMey4eD,0,1,,,,0
1616019300,Guabira (Bol),Nacional Potosi (Bol),0rjUYb4J,ht99hStl,4,1,,,,0
1616027400,Wilstermann (Bol),Palmaflor (Bol),COG61ACC,OdVFsaCA,2,1,,,,0
1616027400,Cajamarca (Per),Sport Huancayo (Per),hj2AsRp7,6ayjGGhJ,0,1,,,,0
1616027400,Aragua (Ven),Mineros (Ven),W2EojdRP,dUNUO9mq,0,1,,,,0
1616105700,Metropolitanos (Ven),Puerto Cabello (Ven),tAwcOibj,bkCHmVIM,2,0,,,,0
1616105700,Guairena (Par),River Plate (Par),vqrpfFH7,vu4jMcqa,1,2,,,,0
1616105700,Aucas (Ecu),Guayaquil City (Ecu),Wz8yaA21,xtXtvCe4,2,1,,,,0
1616113800,La Equidad (Col),Dep. Pasto (Col),tGWvEQkr,hjn5AE5Q,1,2,,,,0
1616113800,Cobresal (Chi),Palestino (Chi),p8NClxtb,zPORy6uL,0,0,,,,0
1616113800,Carlos Mannucci (Per),FBC Melgar (Per),rw6NQFcl,AccabXmc,1,2,,,,0
1617747300,Nacional Asuncion (Par),12 de Octubre (Par),6PG8meHs,UJLaZhBP,0,0,Pen,0,1,0
1617747300,Emelec (Ecu),Macara (Ecu),ru7B2xn1,0rjUYb4J,2,0,,,,0
1617755400,Huachipato (Chi),Antofagasta (Chi),xIMey4eD,zV3V5ijb,3,0,,,,0
1617755400,Dep. Cali (Col),Deportes Tolima (Col),IHPA1GDt,bXlV9lJE,0,0,,,,0
1617755400,Cerro Largo (Uru),Penarol (Uru),2c38J1pB,nqhLBCKD,2,2,,,,0
1617833700,Nacional Potosi (Bol),Guabira (Bol),ht99hStl,0rjUYb4J,1,2,,,,0
1617833700,Montevideo City (Uru),Fenix (Uru),zLMYNT2k,tWWbnBbh,0,0,,,,0
1617833700,Mineros (Ven),Aragua (Ven),dUNUO9mq,W2EojdRP,1,2,,,,0
1617841800,Sport Huancayo (Per),Cajamarca (Per),6ayjGGhJ,hj2AsRp7,4,0,,,,0
1617841800,Palmaflor (Bol),Wilstermann (Bol),OdVFsaCA,COG61ACC,1,2,,,,0
1617920100,River Plate (Par),Guairena (Par),vu4jMcqa,vqrpfFH7,4,2,,,,0
1617920100,Puerto Cabello (Ven),Metropolitanos (Ven),bkCHmVIM,tAwcOibj,0,1,,,,0
1617920100,Guayaquil City (Ecu),Aucas (Ecu),xtXtvCe4,Wz8yaA21,0,3,,,,0
1617928200,Palestino (Chi),Cobresal (Chi),zPORy6uL,p8NClxtb,2,1,,,,0
1617928200,FBC Melgar (Per),Carlos Mannucci (Per),AccabXmc,rw6NQFcl,3,2,,,,1
1617928200,Dep. Pasto (Col),La Equidad (Col),hjn5AE5Q,tGWvEQkr,0,2,,,,0
1618360200,Penarol (Uru),Cerro Largo (Uru),nqhLBCKD,2c38J1pB,4,1,,,,0
1618438500,Fenix (Uru),Montevideo City (Uru),tWWbnBbh,zLMYNT2k,0,2,,,,0
1618956900,Metropolitanos (Ven),FBC Melgar (Per),tAwcOibj,AccabXmc,2,3,,,,0
1618956900,Atletico GO (Bra),Newells Old Boys (Arg),8f6Hj6B0,vLBOqDG6,0,0,,,,0
1618965000,Aucas (Ecu),Athletico-PR (Bra),Wz8yaA21,QaMaOfUh,0,1,,,,0
1618965000,12 de Octubre (Par),Rosario Central (Arg),UJLaZhBP,6Dxz0oG5,1,0,,,,0
1619043300,San Lorenzo (Arg),Huachipato (Chi),ABQ0Crsh,xIMey4eD,0,1,,,,0
1619043300,Ceara (Bra),Wilstermann (Bol),d29WsioJ,COG61ACC,3,1,,,,0
1619051400,Montevideo City (Uru),Bahia (Bra),zLMYNT2k,dKUmd286,1,1,,,,0
