timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1615932900,Macara (Ecu),Emelec (Ecu),2,2,,,,0
1615932900,12 de Octubre (Par),Nacional Asuncion (Par),0,0,,,,0
1615941000,Deportes Tolima (Col),Dep. Cali (Col),3,0,,,,0
1615941000,Antofagasta (Chi),Huachipato (Chi),0,1,,,,0
1616019300,Guabira (Bol),Nacional Potosi (Bol),4,1,,,,0
1616027400,Wilstermann (Bol),Palmaflor (Bol),2,1,,,,0
1616027400,Cajamarca (Per),Sport Huancayo (Per),0,1,,,,0
1616027400,Aragua (Ven),Mineros (Ven),0,1,,,,0
1616105700,Metropolitanos (Ven),Puerto Cabello (Ven),2,0,,,,0
1616105700,Guairena (Par),River Plate (Par),1,2,,,,0
1616105700,Aucas (Ecu),Guayaquil City (Ecu),2,1,,,,0
1616113800,La Equidad (Col),Dep. Pasto (Col),1,2,,,,0
1616113800,Cobresal (Chi),Palestino (Chi),0,0,,,,0
1616113800,Carlos Mannucci (Per),FBC Melgar (Per),1,2,,,,0
1617747300,Nacional Asuncion (Par),12 de Octubre (Par),0,0,Pen,0,1,0
1617747300,Emelec (Ecu),Macara (Ecu),2,0,,,,0
1617755400,Huachipato (Chi),Antofagasta (Chi),3,0,,,,0
1617755400,Dep. Cali (Col),Deportes Tolima (Col),0,0,,,,0
1617755400,Cerro Largo (Uru),Penarol (Uru),2,2,,,,0
1617833700,Nacional Potosi (Bol),Guabira (Bol),1,2,,,,0
1617833700,Montevideo City (Uru),Fenix (Uru),0,0,,,,0
1617833700,Mineros (Ven),Aragua (Ven),1,2,,,,0
1617841800,Sport Huancayo (Per),Cajamarca (Per),4,0,,,,0
1617841800,Palmaflor (Bol),Wilstermann (Bol),1,2,,,,0
1617920100,River Plate (Par),Guairena (Par),4,2,,,,0
1617920100,Puerto Cabello (Ven),Metropolitanos (Ven),0,1,,,,0
1617920100,Guayaquil City (Ecu),Aucas (Ecu),0,3,,,,0
1617928200,Palestino (Chi),Cobresal (Chi),2,1,,,,0
1617928200,FBC Melgar (Per),Carlos Mannucci (Per),3,2,,,,1
1617928200,Dep. Pasto (Col),La Equidad (Col),0,2,,,,0
1618360200,Penarol (Uru),Cerro Largo (Uru),4,1,,,,0
1618438500,Fenix (Uru),Montevideo City (Uru),0,2,,,,0
1618956900,Metropolitanos (Ven),FBC Melgar (Per),2,3,,,,0
1618956900,Atletico GO (Bra),Newells Old Boys (Arg),0,0,,,,0
1618965000,Aucas (Ecu),Athletico-PR (Bra),0,1,,,,0
1618965000,12 de Octubre (Par),Rosario Central (Arg),1,0,,,,0
1619043300,San Lorenzo (Arg),Huachipato (Chi),0,1,,,,0
1619043300,Ceara (Bra),Wilstermann (Bol),3,1,,,,0
1619051400,Montevideo City (Uru),Bahia (Bra),1,1,,,,0
1619051400,Guabira (Bol),Independiente (Arg),1,3,,,,0
1619118000,Talleres Cordoba (Arg),Emelec (Ecu),1,2,,,,0
1619129700,Gremio (Bra),La Equidad (Col),2,1,,,,0
1619129700,Bragantino (Bra),Deportes Tolima (Col),2,1,,,,0
1619129700,Bolivar (Bol),Arsenal Sarandi (Arg),2,1,,,,0
1619129700,Aragua (Ven),Lanus (Arg),0,1,,,,0
1619137800,River Plate (Par),Corinthians (Bra),0,0,,,,0
1619137800,Penarol (Uru),Sport Huancayo (Per),5,1,,,,0
1619137800,Libertad Asuncion (Par),Palestino (Chi),2,0,,,,0
1619561700,Bahia (Bra),Guabira (Bol),5,0,,,,0
1619569800,Huachipato (Chi),12 de Octubre (Par),0,0,,,,1
1619569800,Arsenal Sarandi (Arg),Ceara (Bra),0,0,,,,0
1619648100,Independiente (Arg),Montevideo City (Uru),3,1,,,,0
1619648100,Athletico-PR (Bra),Metropolitanos (Ven),1,0,,,,0
1619656200,Rosario Central (Arg),San Lorenzo (Arg),2,0,,,,0
1619656200,FBC Melgar (Per),Aucas (Ecu),2,0,,,,0
1619656200,Emelec (Ecu),Bragantino (Bra),3,0,,,,0
1619656200,Deportes Tolima (Col),Talleres Cordoba (Arg),1,1,,,,0
1619734500,Wilstermann (Bol),Bolivar (Bol),0,0,,,,0
1619734500,Sport Huancayo (Per),River Plate (Par),1,2,,,,0
1619734500,Corinthians (Bra),Penarol (Uru),0,2,,,,0
1619742600,Palestino (Chi),Atletico GO (Bra),0,1,,,,1
1619742600,Newells Old Boys (Arg),Libertad Asuncion (Par),1,3,,,,0
1619742600,Lanus (Arg),Gremio (Bra),1,2,,,,0
1619742600,La Equidad (Col),Aragua (Ven),2,1,,,,1
1620166500,Metropolitanos (Ven),Aucas (Ecu),3,2,,,,0
1620166500,Bahia (Bra),Independiente (Arg),2,2,,,,0
1620174600,FBC Melgar (Per),Athletico-PR (Bra),1,0,,,,0
1620180000,Palestino (Chi),Newells Old Boys (Arg),0,1,,,,1
1620252900,Montevideo City (Uru),Guabira (Bol),4,0,,,,0
1620252900,Huachipato (Chi),Rosario Central (Arg),1,1,,,,1
1620252900,Bolivar (Bol),Ceara (Bra),0,0,,,,0
1620261000,Bragantino (Bra),Talleres Cordoba (Arg),0,1,,,,0
1620339300,Libertad Asuncion (Par),Atletico GO (Bra),1,2,,,,0
1620339300,Gremio (Bra),Aragua (Ven),8,0,,,,0
1620339300,Arsenal Sarandi (Arg),Wilstermann (Bol),3,0,,,,0
1620347400,Sport Huancayo (Per),Corinthians (Bra),0,3,,,,0
1620347400,San Lorenzo (Arg),12 de Octubre (Par),1,1,,,,0
1620347400,Penarol (Uru),River Plate (Par),3,0,,,,0
1620352800,La Equidad (Col),Lanus (Arg),0,1,,,,1
1620432000,Deportes Tolima (Col),Emelec (Ecu),1,1,,,,1
1620771300,Metropolitanos (Ven),Athletico-PR (Bra),0,1,,,,0
1620771300,Bragantino (Bra),Emelec (Ecu),2,0,,,,0
1620779400,Talleres Cordoba (Arg),Deportes Tolima (Col),0,0,,,,0
1620779400,Montevideo City (Uru),Independiente (Arg),1,1,,,,0
1620857700,Ceara (Bra),Arsenal Sarandi (Arg),0,0,,,,0
1620857700,12 de Octubre (Par),Huachipato (Chi),1,2,,,,0
1620865800,San Lorenzo (Arg),Rosario Central (Arg),1,2,,,,0
1620865800,Bolivar (Bol),Wilstermann (Bol),2,2,,,,0
1620865800,Atletico GO (Bra),Palestino (Chi),0,0,,,,0
1620944100,Guabira (Bol),Bahia (Bra),0,1,,,,0
1620944100,Gremio (Bra),Lanus (Arg),3,1,,,,0
1620944100,Aragua (Ven),La Equidad (Col),1,2,,,,0
1620952200,River Plate (Par),Sport Huancayo (Per),2,1,,,,0
1620952200,Penarol (Uru),Corinthians (Bra),4,0,,,,0
1620952200,Libertad Asuncion (Par),Newells Old Boys (Arg),1,0,,,,0
1620952200,Aucas (Ecu),FBC Melgar (Per),2,1,,,,0
1621376100,River Plate (Par),Penarol (Uru),2,1,,,,0
1621376100,Independiente (Arg),Bahia (Bra),1,0,,,,0
1621384200,Talleres Cordoba (Arg),Bragantino (Bra),0,1,,,,0
1621462500,Wilstermann (Bol),Arsenal Sarandi (Arg),1,2,,,,0
1621462500,Emelec (Ecu),Deportes Tolima (Col),2,0,,,,0
1621462500,Atletico GO (Bra),Libertad Asuncion (Par),0,0,,,,0
1621470600,Rosario Central (Arg),Huachipato (Chi),5,0,,,,0
1621470600,Aucas (Ecu),Metropolitanos (Ven),3,0,,,,0
1621470600,Athletico-PR (Bra),FBC Melgar (Per),1,0,,,,0
1621548900,Newells Old Boys (Arg),Palestino (Chi),3,1,,,,0
1621548900,Ceara (Bra),Bolivar (Bol),2,0,,,,0
1621548900,12 de Octubre (Par),San Lorenzo (Arg),0,2,,,,0
1621557000,Lanus (Arg),La Equidad (Col),4,1,,,,0
1621557000,Guabira (Bol),Montevideo City (Uru),0,4,,,,0
1621557000,Corinthians (Bra),Sport Huancayo (Per),5,0,,,,0
1621557000,Aragua (Ven),Gremio (Bra),2,6,,,,0
1621980900,Palestino (Chi),Libertad Asuncion (Par),1,2,,,,0
1621980900,Newells Old Boys (Arg),Atletico GO (Bra),1,1,,,,0
1621989000,Emelec (Ecu),Talleres Cordoba (Arg),1,4,,,,0
1621989000,Deportes Tolima (Col),Bragantino (Bra),1,2,,,,0
1622067300,Independiente (Arg),Guabira (Bol),1,0,,,,0
1622067300,Bahia (Bra),Montevideo City (Uru),2,4,,,,0
1622075400,Sport Huancayo (Per),Penarol (Uru),0,0,,,,0
1622075400,Rosario Central (Arg),12 de Octubre (Par),0,0,,,,0
1622075400,Huachipato (Chi),San Lorenzo (Arg),0,3,,,,0
1622075400,Corinthians (Bra),River Plate (Par),4,0,,,,0
1622153700,Wilstermann (Bol),Ceara (Bra),1,0,,,,0
1622153700,Arsenal Sarandi (Arg),Bolivar (Bol),3,1,,,,0
1622161800,Lanus (Arg),Aragua (Ven),0,0,,,,0
1622161800,La Equidad (Col),Gremio (Bra),0,0,,,,0
1622161800,FBC Melgar (Per),Metropolitanos (Ven),0,0,,,,0
1622161800,Athletico-PR (Bra),Aucas (Ecu),4,0,,,,0
1626214500,LDU Quito (Ecu),Gremio (Bra),0,1,,,,0
1626222600,America De Cali (Col),Athletico-PR (Bra),0,1,,,,0
1626300900,Sporting Cristal (Per),Arsenal Sarandi (Arg),2,1,,,,0
1626309000,Junior (Col),Libertad Asuncion (Par),3,4,,,,0
1626309000,Ind. del Valle (Ecu),Bragantino (Bra),0,2,,,,0
1626387300,Santos (Bra),Independiente (Arg),1,0,,,,0
1626395400,Nacional (Uru),Penarol (Uru),1,2,,,,0
1626395400,Dep. Tachira (Ven),Rosario Central (Arg),2,2,,,,0
1626819300,Gremio (Bra),LDU Quito (Ecu),1,2,,,,0
1626827400,Athletico-PR (Bra),America De Cali (Col),4,1,,,,0
1626905700,Arsenal Sarandi (Arg),Sporting Cristal (Per),1,1,,,,0
1626913800,Libertad Asuncion (Par),Junior (Col),0,1,,,,0
1626913800,Bragantino (Bra),Ind. del Valle (Ecu),1,1,,,,0
1626992100,Independiente (Arg),Santos (Bra),1,1,,,,0
1627000200,Rosario Central (Arg),Dep. Tachira (Ven),1,0,,,,0
1627000200,Penarol (Uru),Nacional (Uru),0,1,,,,0
1628633700,Rosario Central (Arg),Bragantino (Bra),3,4,,,,0
1628720100,Sporting Cristal (Per),Penarol (Uru),1,3,,,,0
