date,home_team,away_team,home_score,away_score
07.12. 22:00Awrd,Chapecoense-SC (Bra),Atl. Nacional (Col),-,-
01.12. 00:45Awrd,Atl. Nacional (Col),Chapecoense-SC (Bra),-,-
25.11. 01:45,Atl. Nacional (Col),Cerro Porteno (Par),0,0
24.11. 00:45,Chapecoense-SC (Bra),San Lorenzo (Arg),0,0
03.11. 00:45,San Lorenzo (Arg),Chapecoense-SC (Bra),1,1
02.11. 00:45,Cerro Porteno (Par),Atl. Nacional (Col),1,1
28.10. 02:00,Palestino (Chi),San Lorenzo (Arg),1,0
27.10. 01:45,Atl. Nacional (Col),Coritiba (Bra),3,1
27.10. 01:45,Chapecoense-SC (Bra),Junior (Col),3,0
26.10. 02:00,Cerro Porteno (Par),Ind. Medellin (Col),2,0
21.10. 02:00,San Lorenzo (Arg),Palestino (Chi),2,0
20.10. 01:45,Coritiba (Bra),Atl. Nacional (Col),1,1
20.10. 01:45,Junior (Col),Chapecoense-SC (Bra),1,0
19.10. 02:00,Ind. Medellin (Col),Cerro Porteno (Par),0,0
30.09. 02:45,Cerro Porteno (Par),Santa Fe (Col),4,1
30.09. 00:15,La Guaira (Ven),San Lorenzo (Arg),0,2
29.09. 02:45Pen,Belgrano (Arg),Coritiba (Bra),1,3
29.09. 02:45,Flamengo RJ (Bra),Palestino (Chi),1,2
29.09. 02:45,Santa Cruz (Bra),Ind. Medellin (Col),3,1
29.09. 00:15Pen,Chapecoense-SC (Bra),Independiente (Arg),1,0
29.09. 00:15Pen,Junior (Col),Wanderers (Uru),1,0
28.09. 02:45,Atl. Nacional (Col),Sol de America (Par),2,0
23.09. 02:45,Santa Fe (Col),Cerro Porteno (Par),2,0
23.09. 00:15,San Lorenzo (Arg),La Guaira (Ven),2,1
22.09. 02:45,Coritiba (Bra),Belgrano (Arg),1,2
22.09. 02:45,Ind. Medellin (Col),Santa Cruz (Bra),2,0
22.09. 02:45,Palestino (Chi),Flamengo RJ (Bra),0,1
22.09. 00:15,Independiente (Arg),Chapecoense-SC (Bra),0,0
22.09. 00:15,Wanderers (Uru),Junior (Col),0,0
21.09. 01:45,Sol de America (Par),Atl. Nacional (Col),1,1
16.09. 02:45,Belgrano (Arg),Estudiantes L.P. (Arg),2,0
16.09. 02:45,Sp. Luqueno (Par),Ind. Medellin (Col),2,0
16.09. 00:30,Real Potosi (Bol),Cerro Porteno (Par),0,1
16.09. 00:15,Palestino (Chi),Cusco (Per),1,0
15.09. 21:15,Sport Huancayo (Per),Sol de America (Par),1,1
15.09. 02:45,Junior (Col),Blooming (Bol),1,1
15.09. 00:15,Independiente (Arg),Lanus (Arg),1,0
14.09. 23:00,Emelec (Ecu),La Guaira (Ven),0,0
14.09. 21:00,Wanderers (Uru),Zamora (Ven),1,0
14.09. 02:45,Atl. Nacional (Col),Bolivar (Bol),1,0
14.09. 00:15,San Lorenzo (Arg),Banfield (Arg),4,1
01.09. 02:45,Chapecoense-SC (Bra),Cuiaba (Bra),3,1
01.09. 02:45,Flamengo RJ (Bra),Figueirense (Bra),3,1
01.09. 02:45,Sport Recife (Bra),Santa Cruz (Bra),0,1
31.08. 22:00,Coritiba (Bra),Vitoria (Bra),1,0
26.08. 02:45,Sol de America (Par),Sport Huancayo (Per),1,0
26.08. 02:45,Vitoria (Bra),Coritiba (Bra),2,1
26.08. 02:45,Zamora (Ven),Wanderers (Uru),0,1
26.08. 00:15,Lanus (Arg),Independiente (Arg),0,2
26.08. 00:00,Cuiaba (Bra),Chapecoense-SC (Bra),1,0
25.08. 02:45,Estudiantes L.P. (Arg),Belgrano (Arg),1,0
25.08. 02:45,Figueirense (Bra),Flamengo RJ (Bra),4,2
25.08. 02:45,Ind. Medellin (Col),Sp. Luqueno (Par),3,0
25.08. 02:45,Santa Cruz (Bra),Sport Recife (Bra),0,0
25.08. 00:15,Bolivar (Bol),Atl. Nacional (Col),1,1
25.08. 00:15,Cerro Porteno (Par),Real Potosi (Bol),6,0
24.08. 22:00,Cusco (Per),Palestino (Chi),2,2
24.08. 02:45,Blooming (Bol),Junior (Col),0,2
24.08. 00:15,Banfield (Arg),San Lorenzo (Arg),2,0
24.08. 00:15,La Guaira (Ven),Emelec (Ecu),4,2
19.08. 02:30,Libertad Asuncion (Par),Palestino (Chi),0,3
19.08. 00:00Pen,Zamora (Ven),Barcelona SC (Ecu),2,1
18.08. 23:30Pen,Wilstermann (Bol),Sol de America (Par),1,2
18.08. 22:00,Sport Huancayo (Per),Dep. Anzoategui (Ven),1,0
18.08. 04:15,Atl. Nacional (Col),Dep. Municipal (Per),1,0
18.08. 04:15,Cusco (Per),Aucas (Ecu),1,0
18.08. 02:00,Cerro Porteno (Par),Fenix (Uru),2,0
18.08. 02:00,U. Catolica (Chi),Real Potosi (Bol),1,1
17.08. 23:30,La Guaira (Ven),Deportes Tolima (Col),1,0
17.08. 23:30Pen,Plaza Colonia (Uru),Blooming (Bol),1,1
17.08. 23:30,U. Catolica (Ecu),Ind. Medellin (Col),0,1
17.08. 04:00,Emelec (Ecu),U. de Deportes (Per),3,1
17.08. 04:00,Junior (Col),Lara (Ven),2,1
17.08. 01:30Pen,O'Higgins (Chi),Wanderers (Uru),0,1
17.08. 01:30,Penarol (Uru),Sp. Luqueno (Par),1,1
16.08. 23:00,Bolivar (Bol),U. De Concepcion (Chi),3,0
12.08. 04:00,Dep. Municipal (Per),Atl. Nacional (Col),0,5
12.08. 03:15,Deportes Tolima (Col),La Guaira (Ven),0,0
12.08. 01:45,Palestino (Chi),Libertad Asuncion (Par),1,0
12.08. 01:00,Blooming (Bol),Plaza Colonia (Uru),1,0
11.08. 23:30,Aucas (Ecu),Cusco (Per),2,1
11.08. 23:30,Dep. Anzoategui (Ven),Sport Huancayo (Per),2,1
11.08. 04:30,Ind. Medellin (Col),U. Catolica (Ecu),1,1
11.08. 04:15,Barcelona SC (Ecu),Zamora (Ven),1,1
11.08. 02:00,Sol de America (Par),Wilstermann (Bol),1,1
11.08. 02:00,Wanderers (Uru),O'Higgins (Chi),0,0
11.08. 00:00,U. De Concepcion (Chi),Bolivar (Bol),2,0
10.08. 04:30,U. de Deportes (Per),Emelec (Ecu),0,3
10.08. 02:30,Real Potosi (Bol),U. Catolica (Chi),3,1
10.08. 02:15,Fenix (Uru),Cerro Porteno (Par),1,0
10.08. 00:15,Sp. Luqueno (Par),Penarol (Uru),0,0
10.08. 00:00,Lara (Ven),Junior (Col),1,3
