date,home_team,away_team,home_score,away_score
01.10. 22:00,Sao Paulo (Bra),Ind. del Valle (Ecu),0,2
09.09. 02:30Pen,Sao Paulo (Bra),Atletico GO (Bra),3,0
08.09. 02:30,FBC Melgar (Per),Ind. del Valle (Ecu),0,3
02.09. 02:30,Atletico GO (Bra),Sao Paulo (Bra),3,1
01.09. 02:30,Ind. del Valle (Ecu),FBC Melgar (Per),3,0
12.08. 00:15Pen,Internacional (Bra),FBC Melgar (Per),0,1
11.08. 00:15Pen,Ceara (Bra),Sao Paulo (Bra),2,2
10.08. 02:30,Ind. del Valle (Ecu),Dep. Tachira (Ven),4,1
10.08. 00:15,Atletico GO (Bra),Nacional (Uru),3,0
05.08. 00:15,FBC Melgar (Per),Internacional (Bra),0,0
04.08. 00:15,Sao Paulo (Bra),Ceara (Bra),1,0
03.08. 02:30,Dep. Tachira (Ven),Ind. del Valle (Ecu),0,1
03.08. 00:15,Nacional (Uru),Atletico GO (Bra),0,1
08.07. 02:30Pen,Atletico GO (Bra),Olimpia Asuncion (Par),3,0
08.07. 02:30,Sao Paulo (Bra),U. Catolica (Chi),4,1
08.07. 00:15,Lanus (Arg),Ind. del Valle (Ecu),0,0
07.07. 02:30,FBC Melgar (Per),Dep. Cali (Col),2,1
07.07. 02:30Pen,Santos (Bra),Dep. Tachira (Ven),1,2
07.07. 00:15,Ceara (Bra),The Strongest (Bol),3,0
06.07. 02:30,Internacional (Bra),Colo Colo (Chi),4,1
06.07. 00:15,Union de Santa Fe (Arg),Nacional (Uru),1,2
01.07. 02:30,Olimpia Asuncion (Par),Atletico GO (Bra),2,0
01.07. 02:30,U. Catolica (Chi),Sao Paulo (Bra),2,4
01.07. 00:15,Ind. del Valle (Ecu),Lanus (Arg),2,1
30.06. 02:30,Dep. Cali (Col),FBC Melgar (Per),0,0
30.06. 02:30,Dep. Tachira (Ven),Santos (Bra),1,1
30.06. 00:15,The Strongest (Bol),Ceara (Bra),1,2
29.06. 02:30,Colo Colo (Chi),Internacional (Bra),2,0
29.06. 00:15,Nacional (Uru),Union de Santa Fe (Arg),2,0
27.05. 02:30,Junior (Col),Union de Santa Fe (Arg),0,4
27.05. 02:30,Oriente Petrolero (Bol),Fluminense (Bra),1,10
27.05. 00:15,FBC Melgar (Per),Cuiaba (Bra),3,1
27.05. 00:15,Racing Club (Arg),River Plate (Uru),0,1
26.05. 02:30,Independiente (Arg),Ceara (Bra),0,2
26.05. 02:30,La Guaira (Ven),General Caballero JLM (Par),0,1
26.05. 00:15,Lanus (Arg),Metropolitanos (Ven),1,0
26.05. 00:15,Sao Paulo (Bra),Ayacucho (Per),1,0
26.05. 00:15,Wanderers (Uru),Barcelona SC (Ecu),0,0
26.05. 00:15,Wilstermann (Bol),Everton (Chi),0,2
25.05. 02:30,Defensa y Justicia (Arg),Antofagasta (Chi),0,2
25.05. 02:30,Ind. Medellin (Col),Guairena (Par),1,1
25.05. 02:30,Internacional (Bra),Nueve de Octubre (Ecu),5,1
25.05. 02:30,LDU Quito (Ecu),Atletico GO (Bra),1,1
25.05. 00:15,Santos (Bra),Banfield (Arg),1,1
25.05. 00:15,Union La Calera (Chi),U. Catolica (Ecu),3,2
20.05. 02:30,Lanus (Arg),Wanderers (Uru),1,2
20.05. 02:30,Metropolitanos (Ven),Barcelona SC (Ecu),2,2
20.05. 02:30,Sao Paulo (Bra),Wilstermann (Bol),3,0
20.05. 00:15,Independiente (Arg),La Guaira (Ven),4,0
20.05. 00:15,Union de Santa Fe (Arg),Fluminense (Bra),0,0
19.05. 02:30,LDU Quito (Ecu),Defensa y Justicia (Arg),2,2
19.05. 02:30,Racing Club (Arg),FBC Melgar (Per),1,0
19.05. 02:30,Santos (Bra),Union La Calera (Chi),1,0
19.05. 00:15,Ayacucho (Per),Everton (Chi),0,2
19.05. 00:15,River Plate (Uru),Cuiaba (Bra),1,2
18.05. 02:30,Atletico GO (Bra),Antofagasta (Chi),1,0
18.05. 02:30,Junior (Col),Oriente Petrolero (Bol),2,0
18.05. 02:30,Nueve de Octubre (Ecu),Guairena (Par),2,3
