timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1714755600,Euforija Vilnius,Transinvest,1,11,,,,0
1714834800,Statyba-Sendvaris,Jonava,1,5,,,,0
1714906800,Sirijus,Dziugas Telsiai,2,5,,,,0
1714910400,FK Dembava,Babrungas,3,4,,,,0
1714921200,AFK Vilnius,Klaipedos FM,1,1,Pen,1,2,0
1715011200,Dainava Alytus,Hegelmann,0,2,,,,0
1715013000,Zalgiris,FK Panevezys,2,1,,,,0
1715015700,VGTU Vilkai,Ukmerge,1,2,,,,0
1715090400,Tauras Taurage,Siauliai FA,0,4,,,,0
1715092200,Riteriai,Banga,3,3,AET,3,5,0
1715092200,FK Minija,Suduva,1,1,Pen,1,2,0
1715097600,Nemunas,Sveikata,3,1,,,,0
1715097600,Garliava,Kauno Zalgiris,0,5,,,,0
1715097600,BE1 NFA,Ekranas,0,1,,,,0
1715097600,Atmosfera,BFA Vilnius,6,0,,,,0
1715180400,Viltis Vilnius,Nevezis Kedainiai,1,1,AET,1,2,0
1716303600,Siauliai FA,Suduva,1,1,Pen,2,1,0
1716390000,Klaipedos FM,Banga,1,4,,,,0
1716393600,Jonava,Atmosfera,0,2,,,,0
1716908400,Babrungas,Hegelmann,2,3,,,,0
1716913800,Ukmerge,Dziugas Telsiai,1,2,,,,0
1716913800,Nevezis Kedainiai,Ekranas,2,1,,,,0
1716998400,Nemunas,Kauno Zalgiris,0,7,,,,0
1717081200,Transinvest,Zalgiris,2,1,,,,0
1722958200,Atmosfera,Hegelmann,0,4,,,,0
1723561200,Nevezis Kedainiai,Banga,0,5,,,,0
1724254200,Kauno Zalgiris,Siauliai FA,3,1,,,,0
1724770800,Transinvest,Dziugas Telsiai,1,2,,,,0
1726673400,Kauno Zalgiris,Banga,0,1,,,,0
1726675200,Dziugas Telsiai,Hegelmann,1,2,,,,0
1727618400,Banga,Hegelmann,0,0,Pen,1,0,1
