timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1305734400,Visas Kaunas,Dainava Veisiejai,4,0,,,,0
1305734400,Legionas Lavoriskes,Bekentas Vilnius,0,3,Awrd,,,0
1305820800,Prelegentai Vilnius,Troja Vilnius,6,3,,,,0
1305907200,Tapyrai Vilnius,Sesupe Cyckai,2,0,,,,0
1305909000,Fortas Kaunas,Saulininkas Siauliai,3,1,,,,0
1305975600,Sakuona Plikiai,Trivartis Vilnius,6,1,,,,0
1305986400,Jambo Klaipeda,Oniksas Kaunas,9,0,,,,0
1306252800,Rytas Vilnius,Pipirini Rokiskis,1,2,,,,0
1306254600,Olimpija Vilnius,Lokomotyvas,0,2,,,,0
1306254600,FK Pagegiai,Euforija Vilnius,3,0,Awrd,,,0
1306339200,Polonija Vilnius,TEC Vilnius,3,1,,,,0
1306423800,Aktas Vilnius,LiCS Vilnius,7,1,,,,0
1306425600,Fanai Siauliai,Klaipeda,0,0,Pen,1,0,0
1306513800,Kaunas United,Kiemas Vilnius,3,2,,,,0
1306513800,Fakyrai Vilnius,KUPSC Siauliai,1,1,Pen,2,1,0
1306580400,Peruno Vilnius,Adiada Siauliai,1,0,,,,0
1306580400,Granitas Vilnius,Vulkanas Jurbarkas,12,0,,,,0
1306591200,United Vilnius,Grifas Siauliai,1,0,,,,0
1306857600,Pietu IV Vilnius,Rezervai Vilnius,2,2,AET,3,2,0
1306857600,Ozas Vilnius,Gariunai Vilnius,3,1,,,,0
1307282400,Centras Alytus,Viltis Vilnius,2,1,,,,0
1307286000,Kupiskis,Kaisiadorys,0,3,,,,0
1308585600,Bekentas Vilnius,United Vilnius,1,0,,,,0
1308758400,Polonija Vilnius,Pietu IV Vilnius,5,4,,,,0
1309096800,Granitas Vilnius,Centras Alytus,4,1,,,,0
1309104000,Pipirini Rokiskis,Peruno Vilnius,5,0,,,,0
1309363200,Kaisiadorys,Tapyrai Vilnius,0,0,AET,1,0,0
1309363200,Fakyrai Vilnius,Visas Kaunas,1,2,,,,0
1309453200,Fortas Kaunas,Lokomotyvas,3,2,,,,0
1309881600,Sakuona Plikiai,FK Pagegiai,3,0,,,,0
1309957200,Aktas Vilnius,Fanai Siauliai,0,0,AET,1,0,0
1309960800,Ozas Vilnius,Jambo Klaipeda,2,3,,,,0
1309968000,Prelegentai Vilnius,Kaunas United,2,2,Pen,2,3,0
1314115200,Kursenai,Sakuona Plikiai,5,2,,,,0
1314802800,Granitas Vilnius,Kaunas United,2,1,,,,0
1314804600,Bekentas Vilnius,Visas Kaunas,3,0,,,,0
1314806400,REO Vilnius,Kaisiadorys,3,0,Awrd,,,0
1315047600,Pipirini Rokiskis,Silute,1,1,AET,1,3,0
1315137600,Jambo Klaipeda,Aktas Vilnius,0,0,Pen,1,0,0
1315405800,FK Minija,Riteriai,1,4,,,,0
1315591200,Fortas Kaunas,Polonija Vilnius,1,2,,,,0
1317130200,Kedainiai,Kursenai,7,2,,,,0
1317130200,Jambo Klaipeda,FK Atletas,2,1,,,,0
1317130200,FBK Kaunas,Granitas Vilnius,3,0,,,,0
1317216600,Riteriai,Atlantas,0,4,,,,0
1317216600,Jonava,REO Vilnius,0,1,,,,0
1317216600,Bekentas Vilnius,Polonija Vilnius,0,2,,,,0
1317216600,Atmosfera,Dainava Alytus,1,1,AET,3,1,0
1317218400,Silute,Nevezis Kedainiai,0,1,,,,0
1318939200,Kedainiai,FK Klaipeda,5,1,,,,0
1318946400,FBK Kaunas,Jambo Klaipeda,5,0,,,,0
1318951800,Banga,Polonija Vilnius,9,1,,,,0
1319025600,Tauras Taurage,REO Vilnius,1,2,,,,0
1319025600,Kruoja,Atmosfera,1,1,Pen,2,1,0
1319036400,Suduva,Atlantas,9,0,,,,0
1319040000,Siauliai,Zalgiris,0,1,,,,0
1319040000,Ekranas,Nevezis Kedainiai,2,0,,,,0
1320231600,Kruoja,Ekranas,1,1,AET,1,2,0
1320231600,Kedainiai,REO Vilnius,1,7,,,,0
1320249600,FBK Kaunas,Suduva,0,3,,,,0
1320251400,Zalgiris,Banga,0,0,Pen,1,0,0
1334064600,REO Vilnius,Ekranas,0,2,,,,0
1334160000,Zalgiris,Suduva,1,0,,,,0
1335364200,Ekranas,REO Vilnius,2,0,,,,0
1335373200,Suduva,Zalgiris,2,1,,,,0
1337518800,Zalgiris,Ekranas,0,0,Pen,1,0,0
