timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1495724400,Svyturys Marijampole,Riteriai,0,2,,,,0
1495814400,Akmenes,Koralas Klaipeda,1,3,,,,0
1495816200,Kedainiai,Vilniaus Vytis,1,7,,,,0
1495879200,FK Panevezys,Kauno Zalgiris,3,0,,,,0
1495890000,Sveikata,Jonava,1,2,,,,0
1495893600,Silute,Stumbras,0,1,,,,0
1495893600,Garliava,Atmosfera,1,0,,,,0
1495893600,Adiada Siauliai,Dainava Alytus,0,8,,,,0
1495897200,Dziugas Telsiai,Tauras Taurage,5,0,,,,0
1495900800,Banga,Zalgiris,1,1,Pen,1,2,0
1495904400,Panerys,Nevezis Kedainiai,2,1,,,,0
1495985400,Palanga,Utenis,1,0,,,,0
1495987200,Hegelmann,Suduva,0,3,,,,0
1495989000,Viltis Vilnius,Atlantas,1,13,,,,0
1496080800,Prelegentai Vilnius,Tera Vilnius,2,0,,,,0
1496574000,Elektrenu Versme,Saulininkas Siauliai,1,1,AET,4,1,0
1498233600,Koralas Klaipeda,Suduva,0,4,,,,0
1498237200,Panerys,Palanga,2,2,AET,3,2,0
1498302000,FK Panevezys,Dziugas Telsiai,2,1,,,,0
1498305600,Elektrenu Versme,Jonava,0,4,,,,0
1498312800,Zalgiris,Atlantas,1,0,,,,0
1498404600,Garliava,Riteriai,0,8,,,,0
1498492800,Dainava Alytus,Vilniaus Vytis,3,6,,,,0
1498496400,Prelegentai Vilnius,Stumbras,0,8,,,,0
1503759600,Panerys,Zalgiris,0,8,,,,0
1503838800,FK Panevezys,Vilniaus Vytis,0,1,,,,0
1503842400,Jonava,Stumbras,2,2,AET,3,5,0
1503851400,Suduva,Riteriai,4,1,,,,0
1504958400,Suduva,Zalgiris,1,1,Pen,2,3,0
1504969200,Vilniaus Vytis,Stumbras,1,1,Pen,1,2,0
1506258000,Stumbras,Zalgiris,1,0,,,,0
