timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1370361600,Medelyno Begiai,Rotalis,2,0,,,,0
1370700000,Adiada Siauliai,Gariunai Vilnius,0,5,,,,0
1371142800,Pietu IV Vilnius,Marijampole City,0,7,,,,0
1371225600,Savanoris,Centras Alytus,3,0,,,,0
1371290400,Gelezinis Vilkas,Kursiai,0,3,,,,0
1371830400,Saulininkas Siauliai,Prelegentai Vilnius,5,0,,,,0
1371985200,Klaipeda,KUPSC Siauliai,5,10,,,,0
1372176000,Rytas Vilnius,Kupiskis,2,2,Pen,3,2,0
1372262400,Kursenai,Granitas K.,1,7,,,,0
1372341600,Sakuona Plikiai,FK Panevezys,1,2,,,,0
1372443300,Katastrofa,Kaunas United,1,4,,,,0
1372501800,FK Minija,TAIP Vilnius,2,10,,,,0
1372590000,Trivartis Vilnius,Kauno Zalgiris,2,6,,,,0
1372604400,Pipirini Rokiskis,Svyturys Marijampole,2,6,,,,0
1373043600,MRU TiuMenas,Saned J.,3,0,Awrd,,,0
1373112000,Jambo Klaipeda,FBK Kaunas,1,5,,,,0
1375974600,Gariunai Vilnius,Granitas K.,0,1,,,,0
1376578800,Kursiai,Svyturys Marijampole,1,1,Pen,2,3,0
1376924400,MRU TiuMenas,Marijampole City,4,1,,,,0
1377014400,FBK Kaunas,Kauno Zalgiris,1,4,,,,0
1377876600,TAIP Vilnius,FK Panevezys,4,0,,,,0
1377876600,Rytas Vilnius,KUPSC Siauliai,0,10,,,,0
1377878400,Medelyno Begiai,Saulininkas Siauliai,1,3,,,,0
1377954000,Kaunas United,Savanoris,0,0,AET,0,2,0
1380029400,KUPSC Siauliai,Palanga,0,5,,,,0
1380034800,TAIP Vilnius,Kauno Zalgiris,3,0,,,,0
1380036600,Svyturys Marijampole,MRU TiuMenas,1,5,,,,0
1380114000,Nevezis Kedainiai,Jonava,6,0,,,,0
1380114000,Lokomotyvas,Riteriai,0,3,,,,0
1380114000,Granitas K.,Silute,3,0,,,,0
1380117600,Savanoris,Polonija Vilnius,2,4,,,,0
1380124800,Saulininkas Siauliai,Tauras Taurage,1,4,,,,0
1380632400,Riteriai,Suduva,0,0,Pen,2,1,0
1380718800,Tauras Taurage,Banga,0,2,,,,0
1380718800,Palanga,Kruoja,1,4,,,,0
1380726000,TAIP Vilnius,Granitas K.,1,2,,,,0
1380726000,Siauliai,Ekranas,1,0,,,,0
1380729600,Atlantas,Zalgiris,1,2,,,,0
1380735900,MRU TiuMenas,Polonija Vilnius,3,3,AET,4,3,0
1381926600,Nevezis Kedainiai,Dainava Alytus,4,5,,,,0
1382457600,Dainava Alytus,Banga,2,1,,,,0
1382529600,Riteriai,MRU TiuMenas,3,0,,,,0
1382540400,Siauliai,Granitas K.,1,1,,,,0
1382544000,Zalgiris,Kruoja,2,1,,,,0
1383735600,Kruoja,Zalgiris,1,2,,,,0
1383739200,Granitas K.,Siauliai,0,0,,,,0
1383755400,Banga,Dainava Alytus,4,0,,,,0
1383760800,MRU TiuMenas,Riteriai,2,3,,,,0
1396972800,Riteriai,Zalgiris,0,1,,,,0
1397059200,Banga,Granitas K.,2,0,,,,0
1398787200,Zalgiris,Riteriai,0,0,,,,0
1398873600,Granitas K.,Banga,1,1,,,,0
1400331600,Zalgiris,Banga,2,1,,,,0
