timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1402848000,Eurostandartas,Saulininkas Siauliai,4,1,,,,0
1402934400,KUPSC Siauliai,Sveikata 2,3,1,,,,0
1403020800,Fanai Siauliai,Dziugas Telsiai,1,1,Pen,1,2,0
1403107200,Kursiai,Palanga,1,3,,,,0
1403625600,Gelezinis Vilkas,Utenis,0,5,,,,0
1403802000,Mostiskes,Trivartis Vilnius,1,1,Pen,2,1,0
1403802000,Klaipeda,Stumbras,1,3,,,,0
1403805600,Presas Vilnius,Hegelmann,0,5,,,,0
1404043200,Sakuona Plikiai,FBK Kaunas,3,2,,,,0
1405008000,Sirvinta,TAIP Vilnius,2,5,,,,0
1406736000,Medelyno Begiai,Silute,0,6,,,,0
1406739600,TEC Vilnius,FK Panevezys,1,2,,,,0
1406912400,Adiada Siauliai,Prelegentai Vilnius,0,5,,,,0
1406988000,Pipirini Rokiskis,MRU TiuMenas,2,7,,,,0
1407513600,Dziugas Telsiai,Palanga,2,0,,,,0
1409324400,Eurostandartas,Hegelmann,1,2,,,,0
1409326200,TAIP Vilnius,Viltis Vilnius,4,1,,,,0
1409335200,Mostiskes,KUPSC Siauliai,2,0,,,,0
1409756400,Utenis,FK Panevezys,4,0,,,,0
1410273000,Gariunai Vilnius,Silute,1,2,,,,0
1410350400,MRU TiuMenas,Stumbras,3,2,,,,0
1410699600,Prelegentai Vilnius,Sakuona Plikiai,7,1,,,,0
1411477200,Utenis,Kauno Zalgiris,1,3,,,,0
1411477200,Nevezis Kedainiai,Granitas K.,0,2,,,,0
1411477200,Marijampole City,Riteriai,2,2,AET,3,2,0
1411480800,TAIP Vilnius,Lokomotyvas,2,0,,,,0
1411480800,Mostiskes,Jonava,1,0,,,,0
1411491600,Hegelmann,Tauras Taurage,1,1,AET,2,1,0
1411497000,Prelegentai Vilnius,Dziugas Telsiai,1,0,,,,0
1411561800,Silute,MRU TiuMenas,0,1,,,,0
1412078400,MRU TiuMenas,Suduva,0,2,,,,0
1412094600,Hegelmann,Dainava Alytus,0,3,,,,0
1412168400,Zalgiris,Ekranas,3,0,,,,0
1412168400,Prelegentai Vilnius,Banga,1,0,,,,0
1412170200,Kauno Zalgiris,Siauliai,0,0,Pen,1,0,0
1412175600,Granitas K.,Kruoja,2,0,,,,0
1412184600,TAIP Vilnius,Atlantas,1,1,AET,1,3,0
1412356500,Mostiskes,Marijampole City,0,4,,,,0
1413903600,Prelegentai Vilnius,Kauno Zalgiris,0,2,,,,0
1413979200,Marijampole City,Dainava Alytus,0,2,,,,0
1413990000,Granitas K.,Atlantas,0,4,,,,0
1413993600,Zalgiris,Suduva,1,0,,,,0
1414602000,Kauno Zalgiris,Prelegentai Vilnius,5,0,,,,0
1415116800,Atlantas,Granitas K.,3,0,,,,0
1415188800,Dainava Alytus,Marijampole City,0,2,AET,0,3,0
1415203200,Suduva,Zalgiris,2,3,,,,0
1429540200,Marijampole City,Atlantas,0,1,,,,0
1429720200,Zalgiris,Kauno Zalgiris,4,0,,,,0
1430839800,Kauno Zalgiris,Zalgiris,0,2,,,,0
1430926200,Atlantas,Marijampole City,6,0,,,,0
1432378800,Zalgiris,Atlantas,2,0,,,,0
