timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1651852800,Garliava,Neptunas,0,2,,,,0
1651852800,FK Sturmas,Dainava Alytus,1,8,,,,0
1651852800,Babrungas,BFA Vilnius,1,1,AET,1,2,0
1651856400,Tauras Taurage,Viltis Vilnius,1,1,Pen,2,1,0
1651858200,Granitas Vilnius,Kursenai,8,0,,,,0
1651917600,Ukmerge,Transinvest,0,2,,,,0
1651921200,Utenis,FK Panevezys,0,5,,,,0
1651928400,Atmosfera,Jonava,0,3,,,,0
1651933800,Ekranas,Suduva,0,3,,,,0
1651934700,Ataka Vilnius,FK Dembava,3,2,,,,0
1651935600,Klaipedos FM,Kauno Zalgiris,1,4,,,,0
1652004000,BE1 NFA,Hegelmann,0,3,,,,0
1652009400,Zalgiris,Dziugas Telsiai,3,1,,,,0
1652014800,FK Medziai,Banga,1,2,,,,0
1652108400,Saned J.,Marijampole City,3,3,AET,3,7,0
1652112000,Riteriai,Siauliai FA,2,1,,,,0
1652799600,Tauras Taurage,Marijampole City,1,4,,,,0
1652886000,Neptunas,Zalgiris,0,1,,,,0
1652886000,Dainava Alytus,FK Panevezys,0,2,,,,0
1653406200,Granitas Vilnius,Kauno Zalgiris,0,4,,,,0
1653410700,Ataka Vilnius,Riteriai,1,5,,,,0
1653476400,BFA Vilnius,Hegelmann,0,6,,,,0
1653494400,Transinvest,Jonava,1,2,,,,0
1653494400,Suduva,Banga,2,0,,,,0
1660665600,Jonava,Hegelmann,0,2,,,,0
1661961600,Suduva,Kauno Zalgiris,0,1,,,,0
1661965200,Zalgiris,Riteriai,2,1,,,,0
1663077600,Marijampole City,FK Panevezys,0,2,,,,0
1664632800,Zalgiris,Kauno Zalgiris,1,1,AET,2,1,0
1664980200,Hegelmann,FK Panevezys,0,0,Pen,1,0,0
1665930600,Zalgiris,Hegelmann,1,1,AET,2,1,0
