timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1527181200,Siauliai FA,Suduva,0,7,,,,0
1527262200,Marijampole City,FC Pakruojis,1,1,AET,1,2,0
1527264000,Elektrenu Versme,Tera Vilnius,3,1,,,,0
1527328800,Sakuona Plikiai,Nevezis Kedainiai,1,5,,,,0
1527339600,Babrungas,Sveikata,5,3,,,,0
1527346800,Viltis Vilnius,Utenis,1,0,,,,0
1527346800,Kedainiai,Stumbras,0,6,,,,0
1527346800,FK Minija,Zalgiris,0,3,,,,0
1527350400,Vilniaus Vytis,Atlantas,1,7,,,,0
1527433200,Pramogos Gargzdu,Banga,1,2,,,,0
1527433200,FK Panevezys,Palanga,0,0,Pen,0,1,0
1527436800,Hegelmann,Kupiskis,0,1,,,,0
1527438600,Panerys,Riteriai,0,1,,,,0
1527440400,TOP Kickers,Kauno Zalgiris,2,7,,,,0
1527519600,Saulininkas Siauliai,Jonava,2,11,,,,0
1527519600,Saned J.,Dainava Alytus,0,9,,,,0
1529748000,Riteriai,Suduva,0,3,,,,0
1529748000,Kupiskis,Kauno Zalgiris,1,7,,,,0
1529834400,Nevezis Kedainiai,Palanga,0,4,,,,0
1530352800,Banga,FC Pakruojis,1,0,,,,0
1530439200,Jonava,Zalgiris,0,5,,,,0
1530439200,Elektrenu Versme,Dainava Alytus,0,10,,,,0
1530439200,Babrungas,Viltis Vilnius,2,3,,,,0
1533661200,Atlantas,Stumbras,1,3,,,,0
1535731200,Banga,Dainava Alytus,1,2,,,,0
1535796000,Viltis Vilnius,Stumbras,0,3,,,,0
1535882400,Suduva,Zalgiris,1,4,,,,0
1535905800,Kauno Zalgiris,Palanga,2,0,,,,0
1537005600,Kauno Zalgiris,Zalgiris,0,3,,,,0
1537092000,Dainava Alytus,Stumbras,0,4,,,,0
1538301600,Stumbras,Zalgiris,0,3,,,,0
