timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1448722800,Pelican Lambarene,Bitam,1,0,,,,0
1448722800,Oyem,FC Libreville,1,1,,,,0
1448722800,Olympique de Mandji,Mangasport,0,2,,,,0
1448722800,Nguen Asuku,Stade Migoveen,3,0,Awrd,,,0
1448722800,Akanda,Stade Mandji,3,0,,,,0
1448809200,Missile,Mberi Sportif,1,2,,,,0
1448809200,CF Mounana,Port-Gentil,3,0,,,,0
1449327600,Stade Migoveen,Akanda,0,3,Awrd,,,0
1449327600,Port-Gentil,Pelican Lambarene,3,3,,,,0
1449327600,Nguen Asuku,Missile,2,3,,,,0
1449327600,FC Libreville,Olympique de Mandji,1,2,,,,0
1449327600,Bitam,Mangasport,2,0,,,,0
1449414000,Stade Mandji,CF Mounana,1,1,,,,0
1449414000,Mberi Sportif,Oyem,1,1,,,,0
1449586800,Pelican Lambarene,Stade Migoveen,4,1,,,,0
1449586800,Missile,Akanda,0,0,,,,0
1449586800,FC Libreville,Port-Gentil,3,1,,,,0
1449673200,Oyem,Olympique de Mandji,0,0,,,,0
1449673200,Mberi Sportif,Bitam,1,3,,,,0
1449673200,Mangasport,Stade Mandji,2,1,,,,0
1449673200,CF Mounana,Nguen Asuku,3,0,,,,0
1449932400,Stade Migoveen,FC Libreville,1,1,,,,0
1449932400,Port-Gentil,Oyem,2,0,,,,0
1449932400,Nguen Asuku,Mangasport,1,3,,,,0
1449932400,Missile,CF Mounana,1,0,,,,0
1449932400,Bitam,Olympique de Mandji,2,1,,,,0
1450018800,Stade Mandji,Mberi Sportif,1,2,,,,0
1450018800,Akanda,Pelican Lambarene,1,1,,,,0
1450278000,Olympique de Mandji,Mberi Sportif,1,1,,,,0
1450530000,Akanda,Nguen Asuku,3,2,,,,0
1450537200,Pelican Lambarene,Stade Mandji,1,0,,,,0
1450537200,Oyem,Missile,0,1,,,,0
1450537200,Mangasport,Port-Gentil,1,0,,,,0
1450537200,CF Mounana,Stade Migoveen,3,1,,,,0
1450623600,FC Libreville,Bitam,0,0,,,,0
1450789200,Oyem,Stade Migoveen,2,1,,,,0
1450796400,Pelican Lambarene,Missile,1,1,,,,0
1450796400,Olympique de Mandji,Stade Mandji,0,1,,,,0
1450796400,Nguen Asuku,Mberi Sportif,2,1,,,,0
1450796400,CF Mounana,Mangasport,1,0,,,,0
1450882800,Port-Gentil,Bitam,0,0,,,,0
1450882800,FC Libreville,Akanda,0,1,,,,0
1451480400,Stade Mandji,Nguen Asuku,3,1,,,,0
1451484000,Bitam,CF Mounana,1,0,,,,0
1451487600,Stade Migoveen,Missile,2,0,,,,0
1451487600,Olympique de Mandji,Pelican Lambarene,2,5,,,,0
1451487600,Mberi Sportif,FC Libreville,0,0,,,,0
1451487600,Mangasport,Oyem,1,0,,,,0
1451487600,Akanda,Port-Gentil,1,1,,,,0
1451826000,Stade Mandji,Stade Migoveen,2,0,,,,0
1451826000,CF Mounana,Olympique de Mandji,7,1,,,,0
1451833200,Port-Gentil,Nguen Asuku,1,2,,,,0
1451833200,Pelican Lambarene,Oyem,2,0,,,,0
1451833200,Missile,FC Libreville,2,0,,,,0
1451833200,Mangasport,Mberi Sportif,2,0,,,,0
1451833200,Bitam,Akanda,0,1,,,,0
1454857200,Missile,Mangasport,1,1,,,,0
1455375600,Stade Migoveen,Bitam,1,3,,,,0
1455375600,Stade Mandji,Port-Gentil,0,3,Awrd,,,0
1455375600,Oyem,Akanda,2,1,,,,0
1455375600,Nguen Asuku,Olympique de Mandji,2,2,,,,0
1455454800,Mberi Sportif,CF Mounana,1,2,,,,0
1455462000,FC Libreville,Pelican Lambarene,1,2,,,,0
1455980400,Stade Migoveen,Mberi Sportif,1,1,,,,0
1455980400,Olympique de Mandji,Port-Gentil,1,0,,,,0
1455980400,Nguen Asuku,FC Libreville,1,1,,,,0
1455980400,Bitam,Missile,1,1,,,,0
1455980400,Akanda,Mangasport,1,3,,,,0
1456066800,Stade Mandji,Oyem,0,1,,,,0
1456066800,CF Mounana,Pelican Lambarene,1,0,,,,0
1456585200,Pelican Lambarene,Mberi Sportif,1,3,,,,0
1456585200,Missile,Stade Mandji,4,3,,,,0
1456585200,Bitam,Nguen Asuku,4,0,,,,0
1456671600,Port-Gentil,Stade Migoveen,2,1,,,,0
1456671600,CF Mounana,Oyem,2,2,,,,0
1457017200,Oyem,Nguen Asuku,2,1,,,,0
1457190000,Stade Migoveen,Olympique de Mandji,1,1,,,,0
1457190000,Stade Mandji,Bitam,0,0,,,,0
1457190000,Mangasport,Pelican Lambarene,4,1,,,,0
1457269200,FC Libreville,CF Mounana,2,2,,,,0
1457276400,Port-Gentil,Missile,1,0,,,,0
1457276400,Mberi Sportif,Akanda,0,0,,,,0
1457794800,Olympique de Mandji,Akanda,0,0,,,,0
1457794800,Mangasport,FC Libreville,2,1,,,,0
1458392400,FC Libreville,Stade Mandji,1,1,,,,0
1458399600,Stade Migoveen,Mangasport,1,4,,,,0
1458399600,Olympique de Mandji,Missile,1,3,,,,0
1458399600,Nguen Asuku,Pelican Lambarene,0,2,,,,0
1458399600,Mberi Sportif,Port-Gentil,0,0,,,,0
1458399600,Bitam,Oyem,1,0,,,,0
1458745200,Akanda,CF Mounana,0,1,,,,0
1463148000,CF Mounana,Akanda,1,0,,,,0
1463842800,Port-Gentil,Mberi Sportif,0,0,,,,0
1463842800,Pelican Lambarene,Nguen Asuku,1,1,,,,0
