timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1579960800,Missile,FC Libreville,1,1,,,,0
1579960800,Lozo,Pelican Lambarene,0,1,,,,0
1579960800,Dikaki,Bouenguidi,1,2,,,,0
1580047200,CF Mounana,Stade Migoveen,1,0,,,,0
1580047200,Akanda,Mberi Sportif,0,0,,,,0
1580567400,Pelican Lambarene,Stade Mandji,1,0,,,,0
1580567400,Bitam,Lozo,0,0,,,,0
1580569200,FC Libreville,Mangasport,2,2,,,,0
1580653800,Oyem,CF Mounana,0,2,,,,0
1580913000,Dikaki,Akanda,0,2,,,,0
1580913000,Bouenguidi,Mberi Sportif,2,1,,,,0
1581172200,Stade Migoveen,Oyem,1,1,,,,0
1581172200,Stade Mandji,FC Libreville,0,0,,,,0
1581172200,Missile,Bitam,0,3,,,,0
1581172200,Mangasport,Pelican Lambarene,2,1,,,,0
1581258600,Mberi Sportif,Dikaki,2,2,,,,0
1581258600,Akanda,Bouenguidi,2,2,,,,0
1581777000,Lozo,Stade Mandji,1,1,,,,0
1581777000,FC Libreville,Pelican Lambarene,1,1,,,,0
1581778800,Stade Migoveen,Mberi Sportif,1,1,,,,0
1581778800,Missile,Mangasport,0,1,,,,0
1581863400,Oyem,Dikaki,4,1,,,,0
1581863400,CF Mounana,Akanda,3,0,,,,0
1582381800,Mangasport,Lozo,1,0,,,,0
1582381800,FC Libreville,Bitam,0,1,,,,0
1582381800,Bouenguidi,Oyem,2,0,,,,0
1582383600,Stade Mandji,Missile,3,0,,,,0
1582468200,Mberi Sportif,CF Mounana,0,0,,,,0
1582468200,Akanda,Stade Migoveen,0,0,,,,0
1582900200,Stade Mandji,Mangasport,1,0,,,,0
1582900200,Pelican Lambarene,FC Libreville,0,0,,,,0
1582900200,Oyem,Akanda,0,0,,,,0
1582900200,Lozo,Missile,1,1,,,,0
1582902000,CF Mounana,Dikaki,1,0,,,,0
1583073000,Stade Migoveen,Bouenguidi,0,1,,,,0
1583591400,Mangasport,Bitam,2,1,,,,0
1583591400,Dikaki,Stade Migoveen,0,0,,,,0
1583591400,Bouenguidi,CF Mounana,2,1,,,,0
1583593200,Pelican Lambarene,Missile,3,2,,,,0
1583672400,FC Libreville,Lozo,1,1,,,,0
1583679600,Mberi Sportif,Oyem,0,1,,,,0
