timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1387724400,Missile,Sogea FC,1,1,,,,0
1387724400,Bongoville,Oyem,0,0,,,,0
1387810800,Solidarite,Pelican Lambarene,1,1,,,,0
1387810800,Ocean Club,Akanda,0,2,,,,0
1387810800,O'Mbilanziami,Port-Gentil,0,1,,,,0
1387810800,Bitam,Mangasport,0,0,Awrd,,,0
1387897200,Mberi Sportif,CF Mounana,3,0,Awrd,,,0
1388156400,CF Mounana,Akanda,1,1,,,,0
1388242800,Port-Gentil,Sogea FC,2,0,,,,0
1388242800,Pelican Lambarene,Ocean Club,3,0,,,,0
1388242800,Oyem,Mangasport,0,0,,,,0
1388242800,O'Mbilanziami,Missile,0,0,,,,0
1388329200,Mberi Sportif,Solidarite,2,1,,,,0
1388329200,Bongoville,Bitam,3,1,,,,0
1388761200,Sogea FC,Mberi Sportif,0,0,,,,0
1388847600,Solidarite,Oyem,1,1,,,,0
1388847600,Ocean Club,Port-Gentil,0,0,,,,0
1388847600,Missile,CF Mounana,1,1,,,,0
1388847600,Bitam,Pelican Lambarene,0,1,,,,0
1388934000,Mangasport,Bongoville,4,0,,,,0
1388934000,Akanda,O'Mbilanziami,0,1,,,,0
1389193200,Missile,Bitam,3,1,,,,0
1389279600,Port-Gentil,Akanda,0,1,,,,0
1389279600,Pelican Lambarene,Mangasport,1,1,,,,0
1389279600,Oyem,Mberi Sportif,3,1,,,,0
1389279600,O'Mbilanziami,Sogea FC,1,1,,,,0
1389279600,Bongoville,Solidarite,1,1,,,,0
1391797800,Akanda,Sogea FC,2,0,,,,0
1391868000,Pelican Lambarene,Oyem,0,0,,,,0
1391871600,Port-Gentil,Bongoville,1,0,,,,0
1391958000,Mberi Sportif,Missile,0,0,,,,0
1391958000,Mangasport,Ocean Club,1,1,,,,0
1392130800,Oyem,Port-Gentil,2,0,,,,0
1392130800,Bongoville,Pelican Lambarene,2,1,,,,0
1392217200,Solidarite,Mangasport,0,0,,,,0
1392217200,O'Mbilanziami,Mberi Sportif,0,1,,,,0
1392229800,Missile,Akanda,2,1,,,,0
1392476400,Solidarite,Ocean Club,1,1,,,,0
1392476400,Pelican Lambarene,O'Mbilanziami,1,1,,,,0
1392489000,Akanda,Oyem,2,1,,,,0
1392562800,Mberi Sportif,Bongoville,1,2,,,,0
1392562800,Mangasport,Missile,0,0,,,,0
1392735600,CF Mounana,Ocean Club,2,0,,,,0
1392735600,Bitam,Solidarite,0,0,,,,0
1393081200,Port-Gentil,Pelican Lambarene,0,1,,,,0
1393081200,Oyem,CF Mounana,2,3,,,,0
1393081200,Ocean Club,Mberi Sportif,2,4,,,,0
1393081200,O'Mbilanziami,Bitam,0,2,,,,0
1393167600,Sogea FC,Mangasport,1,2,,,,0
1393167600,Missile,Solidarite,2,0,,,,0
1393167600,Bongoville,Akanda,1,2,,,,0
1393340400,O'Mbilanziami,Oyem,2,4,,,,0
1393340400,Mangasport,Port-Gentil,0,0,,,,0
1393340400,Bitam,Mberi Sportif,2,1,,,,0
1393426800,Solidarite,Sogea FC,1,0,,,,0
1393426800,Ocean Club,Missile,0,2,,,,0
1393426800,CF Mounana,Bongoville,1,1,,,,0
1393437600,Akanda,Pelican Lambarene,0,0,,,,0
1393612200,Mberi Sportif,Mangasport,2,1,,,,0
1393686000,Port-Gentil,Solidarite,3,0,,,,0
1393686000,Pelican Lambarene,CF Mounana,2,5,,,,0
1393686000,Oyem,Missile,2,0,,,,0
1393686000,Akanda,Bitam,0,0,,,,0
1393772400,Sogea FC,Ocean Club,1,0,,,,0
1393772400,Bongoville,O'Mbilanziami,0,2,,,,0
1394031600,Ocean Club,Bitam,2,3,,,,0
1394031600,CF Mounana,O'Mbilanziami,3,2,,,,0
1394217000,Missile,Bongoville,1,1,,,,0
1394290800,Solidarite,CF Mounana,2,0,,,,0
1394290800,Sogea FC,Oyem,2,1,,,,0
1394290800,Ocean Club,O'Mbilanziami,4,0,,,,0
1394290800,Bitam,Port-Gentil,3,1,,,,0
1394377200,Mberi Sportif,Pelican Lambarene,0,1,,,,0
1394377200,Mangasport,Akanda,1,1,,,,0
1394550000,Oyem,Ocean Club,2,1,,,,0
1394636400,Port-Gentil,Mberi Sportif,0,1,,,,0
1394636400,Pelican Lambarene,Missile,0,2,,,,0
1394636400,O'Mbilanziami,Mangasport,0,0,,,,0
1394636400,Bongoville,Sogea FC,1,2,,,,0
1394647200,Akanda,Solidarite,1,0,,,,0
1394722800,CF Mounana,Bitam,0,0,,,,0
1395064800,Sogea FC,CF Mounana,1,1,,,,0
1395327600,CF Mounana,Port-Gentil,2,0,,,,0
1395327600,Bitam,Sogea FC,1,0,,,,0
1395426600,Mberi Sportif,Akanda,1,1,,,,0
1395500400,Solidarite,O'Mbilanziami,2,2,,,,0
1395500400,Ocean Club,Bongoville,1,1,,,,0
1395586800,Missile,Port-Gentil,2,1,,,,0
1395586800,Mangasport,CF Mounana,1,1,,,,0
1395586800,Bitam,Oyem,1,0,,,,0
1395597600,Sogea FC,Pelican Lambarene,2,2,,,,0
1396636200,Mberi Sportif,Sogea FC,2,0,,,,0
1396710000,Port-Gentil,Ocean Club,1,0,,,,0
1396710000,Pelican Lambarene,Bitam,0,2,,,,0
1396710000,Oyem,Solidarite,1,0,,,,0
1396710000,CF Mounana,Missile,0,0,,,,0
1396789200,O'Mbilanziami,Akanda,2,1,,,,0
1396796400,Bongoville,Mangasport,1,1,,,,0
1396969200,Ocean Club,CF Mounana,1,2,,,,0
1396969200,Mberi Sportif,Oyem,2,0,,,,0
1396969200,Bitam,Missile,0,0,,,,0
1397053800,Mangasport,Pelican Lambarene,2,0,,,,0
1397055600,Solidarite,Bongoville,2,1,,,,0
1397055600,Sogea FC,O'Mbilanziami,1,3,,,,0
1397066400,Akanda,Port-Gentil,0,0,,,,0
1397241000,Missile,Mberi Sportif,1,1,,,,0
1397314800,Solidarite,Bitam,2,1,,,,0
1397314800,Sogea FC,Akanda,1,2,,,,0
1397314800,Oyem,Pelican Lambarene,3,2,,,,0
1397314800,Ocean Club,Mangasport,0,3,,,,0
1397399400,Bongoville,Port-Gentil,1,0,,,,0
1397401200,O'Mbilanziami,CF Mounana,0,1,,,,0
1397572200,Mangasport,Solidarite,3,2,,,,0
1397574000,Bitam,Ocean Club,2,1,,,,0
1397574000,Akanda,Missile,2,1,,,,0
1397660400,Port-Gentil,Oyem,0,1,,,,0
1397660400,Pelican Lambarene,Bongoville,1,1,,,,0
1397660400,CF Mounana,Sogea FC,2,0,,,,0
1397671200,Mberi Sportif,O'Mbilanziami,1,0,,,,0
1397912400,Missile,Mangasport,0,1,,,,0
1397919600,Sogea FC,Bitam,0,1,,,,0
1397919600,Port-Gentil,CF Mounana,1,1,,,,0
1397919600,Oyem,Akanda,1,3,,,,0
1397919600,Ocean Club,Solidarite,0,1,,,,0
1398004200,Bongoville,Mberi Sportif,3,2,,,,0
1398006000,O'Mbilanziami,Pelican Lambarene,1,0,,,,0
1398177000,Mangasport,Bitam,3,0,,,,0
1398178800,Sogea FC,Missile,1,1,,,,0
1398265200,Port-Gentil,O'Mbilanziami,2,3,,,,0
1398265200,Pelican Lambarene,Solidarite,0,0,,,,0
1398265200,CF Mounana,Mberi Sportif,1,0,,,,0
1398276000,Akanda,Ocean Club,4,1,,,,0
1398524400,Solidarite,Missile,0,1,,,,0
1398524400,Pelican Lambarene,Port-Gentil,3,0,,,,0
1398524400,CF Mounana,Oyem,3,1,,,,0
1398610800,Mberi Sportif,Ocean Club,2,2,,,,0
1398610800,Bitam,O'Mbilanziami,0,0,,,,0
1398621600,Akanda,Bongoville,3,2,,,,0
1398783600,Sogea FC,Solidarite,0,1,,,,0
1398783600,Port-Gentil,Mangasport,0,1,,,,0
1398868200,Bongoville,CF Mounana,0,3,,,,0
1398870000,Pelican Lambarene,Akanda,1,3,,,,0
1398870000,Oyem,O'Mbilanziami,1,0,,,,0
1398870000,Mberi Sportif,Bitam,1,1,,,,0
1398880800,Missile,Ocean Club,3,2,,,,0
1399129200,Ocean Club,Sogea FC,4,1,,,,0
1399129200,Missile,Oyem,2,1,,,,0
1399129200,Bitam,Akanda,1,0,,,,0
1399140000,CF Mounana,Pelican Lambarene,2,0,,,,0
1399213800,Mangasport,Mberi Sportif,1,0,,,,0
1399215600,Solidarite,Port-Gentil,0,1,,,,0
1399215600,O'Mbilanziami,Bongoville,3,2,,,,0
1399388400,Ocean Club,Pelican Lambarene,0,2,,,,0
1399388400,Akanda,CF Mounana,0,3,,,,0
1399473000,Mangasport,Oyem,3,1,,,,0
1399474800,Solidarite,Mberi Sportif,1,0,,,,0
1399474800,Missile,O'Mbilanziami,3,2,,,,0
1399474800,Bitam,Bongoville,3,0,,,,0
