timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1379165400,Psachna,Panegialios FC,1,1,AET,2,1,0
1379165400,Kalamaria,Zakynthos,3,0,Awrd,,,0
1379174400,O. Volos,Panachaiki,2,0,,,,0
1379250000,Vyzas FC,AO Chania,1,2,,,,0
1379250000,Tyrnavos,Iraklis 1908,1,1,Pen,1,2,0
1379250000,Serres,Niki Volos,1,2,,,,0
1379250000,Pierikos,Vataniakos,3,0,,,,0
1379250000,Magoulas,Episkopi,2,1,,,,0
1379250000,Karditsa,Kavala,3,2,,,,0
1379250000,Fokikos FC,Acharnaikos,1,1,AET,2,1,0
1379250000,AS Giannitsa,Aiginiakos,2,2,AET,2,3,0
1379259000,Glyfada,Athens Kallithea,0,1,,,,0
1379509200,Kerkyra,Doxa Dramas,1,1,Pen,3,2,0
1379509200,AO Paniliakos,Fostiras,1,2,,,,0
1380112200,Psachna,Veria,3,1,,,,0
1380112200,Niki Volos,Panthrakikos,2,1,,,,0
1380112200,Magoulas,Levadiakos,2,1,,,,0
1380112200,Giannina,Aiginiakos,0,0,,,,0
1380121200,Olympiacos Piraeus,Fokikos FC,5,1,,,,0
1380121200,Asteras Tripolis,AO Chania,0,0,,,,0
1380130200,Panionios,Kalamaria,3,1,,,,0
1380130200,Panathinaikos,Ergotelis,2,1,,,,0
1380198600,Pierikos,Kalloni,1,2,,,,0
1380198600,Kerkyra,Panetolikos,0,1,,,,0
1380198600,Iraklis 1908,Xanthi FC,1,0,,,,0
1380198600,Athens Kallithea,OFI Crete,0,1,,,,0
1380207600,O. Volos,Aris,1,0,,,,0
1380207600,Fostiras,Atromitos,0,1,,,,0
1380216600,Platanias FC,Apollon Smyrnis,1,1,,,,0
1380216600,PAOK,Karditsa,3,0,,,,0
1383138000,Aiginiakos,Giannina,1,0,,,,0
1383139800,Panthrakikos,Niki Volos,2,1,Pen,2,2,0
1383139800,Levadiakos,Magoulas,3,2,,,,0
1383139800,Kalamaria,Panionios,0,0,,,,0
1383148800,Ergotelis,Panathinaikos,0,1,,,,0
1383148800,Apollon Smyrnis,Platanias FC,2,1,,,,0
1383157800,Karditsa,PAOK,0,1,,,,0
1383157800,Fokikos FC,Olympiacos Piraeus,3,5,,,,0
1383222600,Kalloni,Pierikos,2,2,,,,0
1383226200,Veria,Psachna,2,1,,,,0
1383226200,Panetolikos,Kerkyra,1,0,,,,0
1383226200,AO Chania,Asteras Tripolis,0,1,,,,0
1383235200,Xanthi FC,Iraklis 1908,2,2,,,,0
1383235200,OFI Crete,Athens Kallithea,1,1,,,,0
1383244200,Atromitos,Fostiras,7,0,,,,0
1383244200,Aris,O. Volos,0,0,,,,0
1386171000,OFI Crete,Kalloni,0,1,,,,0
1386180000,Panetolikos,Atromitos,0,2,,,,0
1386257400,Apollon Smyrnis,Niki Volos,3,1,,,,0
1386266400,Panathinaikos,Psachna,3,0,,,,0
1389195000,Aiginiakos,Panionios,1,0,,,,0
1389204000,Olympiacos Piraeus,Asteras Tripolis,4,0,,,,0
1389281400,O. Volos,Magoulas,2,0,,,,0
1389290400,Iraklis 1908,PAOK,0,1,,,,0
1389798000,Psachna,Panathinaikos,0,1,,,,0
1389808800,Atromitos,Panetolikos,2,0,,,,0
1389884400,Kalloni,OFI Crete,0,1,AET,0,2,0
1389895200,Niki Volos,Apollon Smyrnis,1,0,,,,0
1390402800,PAOK,Iraklis 1908,5,1,,,,0
1390413600,Asteras Tripolis,Olympiacos Piraeus,0,1,,,,0
1390489200,Magoulas,O. Volos,1,2,,,,0
1390500000,Panionios,Aiginiakos,3,0,,,,0
1391004000,OFI Crete,Panionios,2,0,,,,0
1391011200,Panathinaikos,O. Volos,4,0,,,,0
1391018400,Olympiacos Piraeus,Atromitos,0,0,,,,0
1391104800,PAOK,Apollon Smyrnis,3,0,,,,0
1392217200,O. Volos,Panathinaikos,1,0,,,,0
1392228000,Atromitos,Olympiacos Piraeus,1,1,,,,0
1392303600,Panionios,OFI Crete,1,2,,,,0
1392314400,Apollon Smyrnis,PAOK,0,3,,,,0
1395248400,OFI Crete,Panathinaikos,1,0,,,,0
1396454400,Olympiacos Piraeus,PAOK,2,1,,,,0
1397656800,Panathinaikos,OFI Crete,1,0,AET,3,0,0
1397667600,PAOK,Olympiacos Piraeus,1,0,,,,0
1398531600,PAOK,Panathinaikos,1,4,,,,1
