timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1693058400,Neos Asteras Rethymno,Ialisos,0,3,,,,0
1693058400,Asteras Stavrou,Elassona,1,1,Pen,2,1,0
1693144800,Zakynthos,Apollo Efpaliou,3,0,,,,0
1693144800,Vistonidas,Apollon Paralimniou,3,4,,,,0
1693144800,Thyella Katsikas,Pierikos,0,1,,,,0
1693144800,PAOK Kristonis,Vyron Kavala,2,2,Pen,3,4,0
1693144800,PAO Varda,Patrai,3,1,,,,0
1693144800,Panthrakikos,M. Alexandros Agia Marina,5,0,,,,0
1693144800,Pangytheatikos,Dimitsana,1,0,,,,0
1693144800,Panagriniakos,Pamisos,1,2,,,,0
1693144800,Ipato,Dilinata,6,0,,,,0
1693144800,Gravitis Agia Marina,Asteras Kaisarianis,1,4,,,,0
1693144800,Doxa Volakas,Chaniotis,0,2,,,,0
1693144800,Asteras Petriti,Kastoria,2,0,,,,0
1693144800,Amyntaio,Anagennisi Arta,0,5,,,,0
1693144800,Acharnaikos,Agioi Theodoroi,7,0,,,,0
1693231200,Mykonos,Aetos Loutron,3,0,Awrd,,,0
1693404000,Thiseas Agria,Fikis,1,0,,,,0
1693404000,Ethnikos Piraeus,Kroussonas,5,0,,,,0
1693404000,Alexandroupoli,Keravnos Anchelochori,1,0,,,,0
1693744200,Asteras Kaisarianis,Mykonos,2,1,,,,0
1693746000,Pamisos,Zakynthos,0,1,,,,0
1693749600,Vyron Kavala,Pierikos,0,0,AET,0,2,0
1693749600,PAO Varda,Pangytheatikos,3,0,,,,0
1693749600,Panthrakikos,Thiseas Agria,6,0,,,,0
1693749600,Nea Artaki,Acharnaikos,0,0,Pen,0,1,0
1693749600,Ipato,Panargiakos,1,1,Pen,1,2,0
1693749600,Ialisos,Ethnikos Piraeus,0,2,,,,0
1693749600,Asteras Stavrou,Atromitos Palamas,2,1,,,,0
1693749600,Asteras Petriti,Chaniotis,1,1,AET,2,3,0
1693749600,Anagennisi Arta,Apollon Paralimniou,1,1,Pen,1,2,0
1694602800,Asteras Stavrou,Giouchtas,1,3,,,,0
1694606400,Panthrakikos,Ethnikos Piraeus,0,3,Awrd,,,0
1694610000,Panargiakos,PAO Varda,1,1,Pen,1,2,0
1694610000,O.F. Ierapetra,Kampaniakos,-,-,WO,,,0
1694610000,Makedonikos,PAE Egaleo,0,4,,,,0
