timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1441805400,A. Asteras,Athens Kallithea,0,0,,,,0
1441891800,Acharnaikos,AO Trikala,1,0,,,,0
1442408400,Athens Kallithea,A. Asteras,2,0,,,,0
1442408400,AO Trikala,Acharnaikos,0,0,,,,0
1445950800,Zakynthos,Ergotelis,2,2,,,,0
1445950800,Panserraikos,PAE Chania,0,0,,,,0
1445958900,Kerkyra,Panachaiki,1,1,,,,0
1445958900,Karditsa,Acharnaikos,0,1,,,,0
1445967000,Athens Kallithea,Lamia,2,1,,,,0
1445967000,Apollon Smyrnis,Panegialios FC,3,1,,,,0
1446037200,Atromitos,Veria,2,2,,,,0
1446039000,Xanthi FC,AEK Athens FC,0,1,,,,0
1446045300,PAOK,Panthrakikos,2,0,,,,0
1446045300,Panetolikos,Panionios,1,2,,,,0
1446045300,Panathinaikos,Levadiakos,3,0,,,,0
1446053400,Olympiacos Piraeus,Platanias FC,2,2,,,,0
1446053400,Asteras Tripolis,Kalloni,4,0,,,,0
1446123600,O. Volos,AO Chania,1,2,,,,0
1446131700,Panelefsiniakos,AEL Larissa,1,4,,,,0
1446139800,Giannina,Iraklis 1908,1,1,,,,0
1448974800,Panthrakikos,O. Volos,1,0,,,,0
1448974800,Acharnaikos,Giannina,1,2,,,,0
1448982900,Panionios,Zakynthos,1,0,,,,0
1448982900,Lamia,Atromitos,0,2,,,,0
1448991000,Iraklis 1908,Karditsa,4,0,,,,0
1449059400,Levadiakos,Kerkyra,2,0,,,,0
1449061200,PAE Chania,Asteras Tripolis,1,3,,,,0
1449061200,AEL Larissa,Xanthi FC,1,0,,,,0
1449064800,Platanias FC,Apollon Smyrnis,3,1,,,,0
1449069300,AEK Athens FC,Panelefsiniakos,6,0,,,,0
1449077400,Panegialios FC,Olympiacos Piraeus,0,4,,,,0
1449147600,Veria,Athens Kallithea,1,0,,,,0
1449147600,Kalloni,Panserraikos,2,1,,,,0
1449147600,Ergotelis,Panetolikos,3,2,,,,0
1449155700,AO Chania,PAOK,2,6,,,,0
1449163800,Panachaiki,Panathinaikos,1,2,,,,0
1450184400,Karditsa,Giannina,0,0,,,,0
1450184400,Acharnaikos,Iraklis 1908,0,2,,,,0
1450270800,Zakynthos,Panetolikos,1,0,,,,0
1450270800,Panserraikos,Asteras Tripolis,0,1,,,,0
1450270800,PAE Chania,Kalloni,1,2,,,,0
1450270800,Ergotelis,Panionios,1,2,,,,0
1450278900,Lamia,Veria,0,1,,,,0
1450278900,Athens Kallithea,Atromitos,2,4,,,,0
1450287000,Panegialios FC,Platanias FC,1,0,,,,0
1450287000,Apollon Smyrnis,Olympiacos Piraeus,1,2,,,,0
1450357200,O. Volos,PAOK,1,1,,,,0
1450357200,AO Chania,Panthrakikos,2,2,,,,0
1450364400,Panachaiki,Levadiakos,1,4,,,,0
1450364400,Kerkyra,Panathinaikos,1,1,,,,0
1450373400,Panelefsiniakos,Xanthi FC,0,5,,,,0
1450373400,AEL Larissa,AEK Athens FC,0,5,,,,0
1452006900,AEL Larissa,Asteras Tripolis,0,3,,,,0
1452015000,Veria,Iraklis 1908,0,1,,,,0
1452085200,Platanias FC,Atromitos,0,0,,,,0
1452093300,Levadiakos,AEK Athens FC,0,1,,,,0
1452093300,Ergotelis,Panionios,0,1,,,,0
1452101400,Kalloni,PAOK,2,1,,,,0
1452171600,Giannina,Panathinaikos,1,2,,,,0
1452179700,AO Chania,Olympiacos Piraeus,1,4,,,,0
1452619800,Atromitos,Platanias FC,2,1,,,,0
1452690000,Iraklis 1908,Veria,1,0,,,,0
1452698100,Asteras Tripolis,AEL Larissa,3,0,,,,0
1452698100,AEK Athens FC,Levadiakos,2,0,,,,0
1452706200,Olympiacos Piraeus,AO Chania,6,0,,,,0
1452776400,Panionios,Ergotelis,1,0,,,,0
1452784500,PAOK,Kalloni,3,0,,,,0
1452792600,Panathinaikos,Giannina,0,1,,,,0
1453902300,Panionios,PAOK,1,1,,,,0
1453907700,Panathinaikos,Atromitos,0,0,,,,0
1453915800,Olympiacos Piraeus,Asteras Tripolis,5,0,,,,0
1454002200,AEK Athens FC,Iraklis 1908,4,1,,,,0
1454520600,Asteras Tripolis,Olympiacos Piraeus,1,1,,,,0
1454607000,Iraklis 1908,AEK Athens FC,0,1,,,,0
1455125400,Atromitos,Panathinaikos,1,0,,,,0
1455211800,PAOK,Panionios,0,0,,,,0
1456939800,PAOK,Olympiacos Piraeus,0,3,Awrd,,,0
1461168000,AEK Athens FC,Atromitos,1,0,,,,0
1461682800,Atromitos,AEK Athens FC,1,1,,,,0
1461765600,Olympiacos Piraeus,PAOK,3,0,Awrd,,,0
1463506200,Olympiacos Piraeus,AEK Athens FC,1,2,,,,0
