timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1718194500,PDRM FC,MUFT,0,3,,,,0
1718361000,Kuala Lumpur City,Kuching City FC,2,2,AET,2,3,0
1718367300,Sri Pahang,Penang,1,1,Pen,1,2,0
1718370000,Terengganu,Perak,2,1,,,,0
1718370000,Kedah,Bukit Tambun,5,0,,,,0
1718443800,Selangor,Negeri Sembilan,4,0,,,,0
1718453700,Sabah,KL Rovers,7,0,,,,0
1718453700,Johor DT,Kelantan DNFC,4,0,,,,0
1719576900,Penang,Kedah,0,1,,,,0
1719579600,Terengganu,Sabah,4,0,,,,0
1719653400,MUFT,Johor DT,0,5,,,,0
1719663300,Kuching City FC,Selangor,2,1,,,,0
1720181700,Johor DT,MUFT,8,0,,,,0
1720184400,Kedah,Penang,0,0,,,,0
1720264500,Sabah,Terengganu,0,3,,,,0
1720270800,Selangor,Kuching City FC,3,2,Pen,4,2,0
1721391300,Kedah,Johor DT,1,2,,,,0
1721394000,Terengganu,Selangor,3,2,,,,0
1722690000,Selangor,Terengganu,4,1,,,,0
1722773700,Johor DT,Kedah,3,0,,,,0
1724504400,Johor DT,Selangor,6,1,,,,1
