timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1647075600,Champasak United,Young Elephant,1,3,,,,0
1647162000,Lao Army FC,Master 7,1,0,,,,0
1647680400,Young Elephant,Viengchanh,3,0,,,,0
1647680400,Luang Prabang United,Master 7,2,3,,,,0
1647680400,Lao Army FC,Ezra,1,2,,,,0
1648638000,Ezra,Viengchanh,2,2,,,,0
1648890000,Ezra,Young Elephant,0,5,,,,0
1648974600,Viengchanh,Luang Prabang United,1,2,,,,0
1648985400,Master 7,Champasak United,4,1,,,,0
1649494800,Master 7,Ezra,1,0,,,,0
1649581200,Champasak United,Lao Army FC,1,1,,,,0
1649588400,Luang Prabang United,Young Elephant,0,1,,,,0
1650704400,Viengchanh,Lao Army FC,1,0,,,,0
1650790800,Master 7,Young Elephant,2,2,,,,0
1651309200,Lao Army FC,Luang Prabang United,2,1,,,,0
1651914000,Young Elephant,Lao Army FC,4,0,,,,0
1652518800,Master 7,Lao Army FC,2,1,,,,0
1653123600,Viengchanh,Champasak United,3,5,,,,0
1653210000,Lao Army FC,Young Elephant,0,1,,,,0
1653210000,Ezra,Luang Prabang United,1,1,,,,0
1653811200,Champasak United,Master 7,1,1,,,,0
1653814800,Young Elephant,Ezra,2,0,,,,0
1653822000,Luang Prabang United,Viengchanh,1,0,,,,0
1654416000,Champasak United,Viengchanh,0,1,,,,0
1654426800,Luang Prabang United,Ezra,2,1,,,,0
1654938000,Viengchanh,Master 7,0,0,,,,0
1654938000,Champasak United,Luang Prabang United,1,1,,,,0
1655290800,Ezra,Champasak United,1,0,,,,0
1655542800,Young Elephant,Master 7,0,0,,,,0
1655542800,Lao Army FC,Viengchanh,1,1,,,,0
1655636400,Luang Prabang United,Champasak United,1,4,,,,0
1655895600,Ezra,Lao Army FC,2,1,,,,0
1656147600,Master 7,Luang Prabang United,4,3,,,,0
1656234000,Champasak United,Ezra,1,2,,,,0
1657018800,Young Elephant,Luang Prabang United,2,1,,,,0
1657357200,Master 7,Viengchanh,5,1,,,,0
1657450800,Luang Prabang United,Lao Army FC,0,1,,,,0
1657962000,Viengchanh,Young Elephant,2,2,,,,0
1658307600,Lao Army FC,Champasak United,1,2,,,,0
1658314800,Ezra,Master 7,0,0,,,,0
1658566800,Master 7,Champasak United,3,1,,,,0
1658574000,Luang Prabang United,Viengchanh,4,1,,,,0
1658653200,Young Elephant,Ezra,4,2,,,,0
1658912400,Young Elephant,Champasak United,2,1,,,,0
1658912400,Lao Army FC,Master 7,0,2,,,,0
1658923200,Viengchanh,Ezra,0,6,,,,0
1659171600,Master 7,Viengchanh,4,2,,,,0
1659171600,Lao Army FC,Luang Prabang United,2,1,,,,0
1659258000,Ezra,Champasak United,4,1,,,,0
1659862800,Young Elephant,Lao Army FC,0,0,,,,0
1659862800,Champasak United,Viengchanh,1,2,,,,0
1659870000,Luang Prabang United,Ezra,0,1,,,,0
1660122000,Young Elephant,Champasak United,1,0,,,,0
1660132800,Ezra,Viengchanh,1,1,,,,0
1660381200,Ezra,Lao Army FC,2,1,,,,0
1660467600,Master 7,Luang Prabang United,3,4,,,,0
1660478400,Young Elephant,Viengchanh,8,0,,,,0
1660726800,Master 7,Ezra,2,2,,,,0
1660726800,Champasak United,Lao Army FC,1,4,,,,0
1660737600,Young Elephant,Luang Prabang United,2,2,,,,0
1660986000,Young Elephant,Master 7,2,1,,,,0
1660986000,Viengchanh,Lao Army FC,2,2,,,,0
1660986000,Champasak United,Luang Prabang United,1,1,,,,0
