timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1676710800,Young Elephant,Namtha United,hY2UDbxR,pdoveFo4,2,0,,,,0
1676710800,Viengchanh,Ezra,favSsB3q,hjh0nieS,2,1,,,,0
1676797200,Master 7,Champasak United,SWIohkkE,QavA1hTt,4,0,,,,0
1676797200,Lao Army FC,Luang Prabang United,dhUs4ABr,voPdQSKN,1,1,,,,0
1677315600,Viengchanh,Namtha United,favSsB3q,pdoveFo4,1,1,,,,0
1677315600,Ezra,Lao Army FC,hjh0nieS,dhUs4ABr,0,0,,,,0
1677402000,Master 7,Luang Prabang United,SWIohkkE,voPdQSKN,1,0,,,,0
1677402000,Champasak United,Young Elephant,QavA1hTt,hY2UDbxR,0,1,,,,0
1677920400,Young Elephant,Viengchanh,hY2UDbxR,favSsB3q,2,0,,,,0
1677920400,Lao Army FC,Namtha United,dhUs4ABr,pdoveFo4,2,0,,,,0
1678006800,Master 7,Ezra,SWIohkkE,hjh0nieS,0,1,,,,0
1678006800,Champasak United,Luang Prabang United,QavA1hTt,voPdQSKN,1,1,,,,0
1678525200,Master 7,Young Elephant,SWIohkkE,hY2UDbxR,0,2,,,,0
1678525200,Lao Army FC,Champasak United,dhUs4ABr,QavA1hTt,0,0,,,,0
1678611600,Luang Prabang United,Viengchanh,voPdQSKN,favSsB3q,0,1,,,,0
1678611600,Ezra,Namtha United,hjh0nieS,pdoveFo4,3,0,,,,0
1679130000,Young Elephant,Ezra,hY2UDbxR,hjh0nieS,3,2,,,,0
1679130000,Lao Army FC,Master 7,dhUs4ABr,SWIohkkE,1,2,,,,0
1679216400,Luang Prabang United,Namtha United,voPdQSKN,pdoveFo4,1,0,,,,0
1679216400,Champasak United,Viengchanh,QavA1hTt,favSsB3q,2,0,,,,0
1680339600,Young Elephant,Lao Army FC,hY2UDbxR,dhUs4ABr,1,0,,,,0
1680424200,Namtha United,Champasak United,pdoveFo4,QavA1hTt,2,1,,,,0
1680609600,Master 7,Viengchanh,SWIohkkE,favSsB3q,2,1,,,,0
1680696000,Ezra,Luang Prabang United,hjh0nieS,voPdQSKN,2,2,,,,0
1680942600,Namtha United,Master 7,pdoveFo4,SWIohkkE,2,2,,,,0
1680944400,Viengchanh,Lao Army FC,favSsB3q,dhUs4ABr,1,3,,,,0
1680944400,Ezra,Champasak United,hjh0nieS,QavA1hTt,8,0,,,,0
1681030800,Luang Prabang United,Young Elephant,voPdQSKN,hY2UDbxR,0,1,,,,0
1684573200,Ezra,Viengchanh,hjh0nieS,favSsB3q,8,0,,,,0
1684657800,Namtha United,Young Elephant,pdoveFo4,hY2UDbxR,0,3,,,,0
1684659600,Luang Prabang United,Lao Army FC,voPdQSKN,dhUs4ABr,2,2,,,,0
1684659600,Champasak United,Master 7,QavA1hTt,SWIohkkE,0,7,,,,0
1685178000,Young Elephant,Champasak United,hY2UDbxR,QavA1hTt,4,0,,,,0
1685178000,Lao Army FC,Ezra,dhUs4ABr,hjh0nieS,2,1,,,,0
1685262900,Namtha United,Viengchanh,pdoveFo4,favSsB3q,1,1,,,,0
1685264400,Luang Prabang United,Master 7,voPdQSKN,SWIohkkE,1,3,,,,0
1685782800,Young Elephant,Luang Prabang United,hY2UDbxR,voPdQSKN,3,2,,,,0
1685782800,Lao Army FC,Viengchanh,dhUs4ABr,favSsB3q,5,1,,,,0
1685869200,Master 7,Namtha United,SWIohkkE,pdoveFo4,2,1,,,,0
1685869200,Champasak United,Ezra,QavA1hTt,hjh0nieS,1,7,,,,0
1686387600,Viengchanh,Young Elephant,favSsB3q,hY2UDbxR,0,15,,,,0
1686387600,Luang Prabang United,Champasak United,voPdQSKN,QavA1hTt,4,0,,,,0
1686387600,Ezra,Master 7,hjh0nieS,SWIohkkE,4,1,,,,0
1686472200,Namtha United,Lao Army FC,pdoveFo4,dhUs4ABr,1,3,,,,0
1686992400,Viengchanh,Master 7,favSsB3q,SWIohkkE,1,14,,,,0
1686992400,Lao Army FC,Young Elephant,dhUs4ABr,hY2UDbxR,0,0,,,,0
1687078800,Luang Prabang United,Ezra,voPdQSKN,hjh0nieS,0,1,,,,0
1687078800,Champasak United,Namtha United,QavA1hTt,pdoveFo4,2,1,,,,0
1687597200,Viengchanh,Champasak United,favSsB3q,QavA1hTt,2,6,,,,0
1687597200,Ezra,Young Elephant,hjh0nieS,hY2UDbxR,1,1,,,,0
1687681800,Namtha United,Luang Prabang United,pdoveFo4,voPdQSKN,1,1,,,,0
1687683600,Master 7,Lao Army FC,SWIohkkE,dhUs4ABr,4,0,,,,0
1688286600,Namtha United,Ezra,pdoveFo4,hjh0nieS,0,0,,,,0
1688288400,Young Elephant,Master 7,hY2UDbxR,SWIohkkE,1,0,,,,0
1688288400,Viengchanh,Luang Prabang United,favSsB3q,voPdQSKN,0,18,,,,0
1688288400,Champasak United,Lao Army FC,QavA1hTt,dhUs4ABr,0,1,,,,0
