timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1486195200,PSS Sleman,Persipura Jayapura,0,0,,,,0
1486195200,Mitra Kukar,Gresik,1,0,,,,0
1486281600,Persija Jakarta,Persikabo 1973,1,0,,,,0
1486281600,Arema FC,FC Bhayangkara,2,0,,,,0
1486368000,Persib Bandung,PSM Makassar,1,0,,,,0
1486368000,Balikpapan,Persela Lamongan,1,0,,,,0
1486454400,Borneo,Barito Putera,0,0,,,,0
1486467000,Bali United,Sriwijaya,2,2,,,,0
1486540800,Badak Lampung,PSCS Cilacap,0,1,,,,0
1486553400,Madura United,Semen Padang,0,1,,,,0
1486627200,PSS Sleman,Mitra Kukar,3,3,,,,0
1486639800,Persipura Jayapura,Gresik,1,2,,,,0
1486800000,FC Bhayangkara,Persikabo 1973,2,1,,,,0
1486812600,Arema FC,Persija Jakarta,1,1,,,,0
1486886400,PSM Makassar,Persela Lamongan,1,2,,,,0
1486899000,Persib Bandung,Balikpapan,3,1,,,,0
1486972800,Sriwijaya,Barito Putera,2,1,,,,0
1486985400,Bali United,Borneo,0,0,,,,0
1487059200,Semen Padang,PSCS Cilacap,5,0,,,,0
1487071800,Madura United,Badak Lampung,3,2,,,,0
1487145600,Gresik,PSS Sleman,0,0,,,,0
1487158200,Mitra Kukar,Persipura Jayapura,0,1,,,,0
1487232000,Persikabo 1973,Arema FC,0,4,,,,0
1487244600,Persija Jakarta,FC Bhayangkara,0,1,,,,0
1487318400,Balikpapan,PSM Makassar,1,3,,,,0
1487331000,Persela Lamongan,Persib Bandung,0,2,,,,0
1487404800,Barito Putera,Bali United,2,1,,,,0
1487417400,Borneo,Sriwijaya,1,0,,,,0
1487491200,Badak Lampung,Semen Padang,0,6,,,,0
1487503800,PSCS Cilacap,Madura United,0,1,,,,0
1488020400,Persib Bandung,Mitra Kukar,3,2,,,,0
1488031200,Borneo,Madura United,0,0,Pen,1,0,0
1488106800,Arema FC,Sriwijaya,1,0,,,,0
1488117600,Semen Padang,FC Bhayangkara,1,0,,,,0
1488452400,Borneo,Persib Bandung,2,1,,,,0
1488463200,Semen Padang,Arema FC,1,0,,,,0
1488711600,Persib Bandung,Borneo,2,1,Pen,2,2,0
1488722400,Arema FC,Semen Padang,5,2,,,,0
1489233600,Persib Bandung,Semen Padang,1,0,,,,0
1489320000,Borneo,Arema FC,1,5,,,,0
