timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1551513600,Persib Bandung,Persikabo 1973,1,2,,,,0
1551528000,Badak Lampung,Persebaya,2,3,,,,0
1551601800,FC Bhayangkara,Semen Padang,4,2,,,,0
1551614400,Bali United,Mitra Kukar,3,0,,,,0
1551688200,Persita,Persela Lamongan,0,2,,,,0
1551699000,Arema FC,Barito Putera,3,2,,,,0
1551774600,PSS Sleman,Madura United,0,2,,,,0
1551785400,Persija Jakarta,Borneo,5,0,,,,0
1551861000,Kalteng Putra,PSM Makassar,1,0,,,,0
1551871800,PSIS Semarang,Persipura Jayapura,1,3,,,,0
1551947400,Persebaya,Persib Bandung,3,2,,,,0
1551958200,Persikabo 1973,Badak Lampung,3,2,,,,0
1552033800,Madura United,Persija Jakarta,2,2,,,,0
1552044600,Borneo,PSS Sleman,0,2,,,,0
1552120200,Barito Putera,Persita,3,1,,,,0
1552131000,Persela Lamongan,Arema FC,1,0,,,,0
1552206600,PSM Makassar,Persipura Jayapura,0,1,,,,0
1552217400,Kalteng Putra,PSIS Semarang,0,1,,,,0
1552293000,Mitra Kukar,FC Bhayangkara,1,2,,,,0
1552303800,Semen Padang,Bali United,1,2,,,,0
1552379400,Persikabo 1973,Persebaya,0,0,,,,0
1552390200,Persib Bandung,Badak Lampung,4,0,,,,0
1552465800,Barito Putera,Persela Lamongan,1,1,,,,0
1552476600,Arema FC,Persita,6,1,,,,0
1552552200,Semen Padang,Mitra Kukar,2,0,,,,0
1552563000,FC Bhayangkara,Bali United,4,1,,,,0
1552638600,Madura United,Borneo,1,0,,,,0
1552649400,PSS Sleman,Persija Jakarta,0,2,,,,0
1552725000,Persipura Jayapura,Kalteng Putra,1,3,,,,0
1552735800,PSIS Semarang,PSM Makassar,1,0,,,,0
1553761800,Persija Jakarta,Kalteng Putra,1,1,Pen,1,2,0
1553848200,Persebaya,Persikabo 1973,3,1,,,,0
1553934600,FC Bhayangkara,Arema FC,0,4,,,,0
1554021000,Persela Lamongan,Madura United,1,2,,,,0
1554206400,Arema FC,Kalteng Putra,3,0,,,,0
1554280200,Persebaya,Madura United,1,0,,,,0
1554465600,Kalteng Putra,Arema FC,0,3,,,,0
1554552000,Madura United,Persebaya,2,3,,,,0
1554798600,Persebaya,Arema FC,2,2,,,,0
1555074000,Arema FC,Persebaya,2,0,,,,0
