timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1520575200,Kwandong,Cyber Hankuk,1,1,AET,2,1,0
1520650800,SMCE,Busan FC,1,1,AET,2,1,0
1520658000,Yong In,Pyeongchang United,7,1,,,,0
1520658000,Yeungnam University,Hanyang University,2,0,,,,0
1520658000,Woosuk University,Chungju Citizen,0,1,,,,0
1520658000,Siheung Citizen,Fuji Xerox Korea,9,0,,,,0
1520658000,Seoul United,Samsung,6,2,,,,0
1520658000,Sangji University,Dongguk,0,2,,,,0
1520658000,FC Uijeongbu,Pukyeong National,1,3,,,,0
1520658000,Ajou,Yeoju Citizen,1,1,AET,1,2,0
1520661600,Paju Citizen,Kyung Hee Univ.,2,1,,,,0
1520661600,Jesus Hospital,Mokpo Christian Hospital,6,2,,,,0
1520661600,Dong Eui,Seah Besteel,7,1,,,,0
1520661600,Daejeon City,Daegu University,0,4,,,,0
1520661600,Buyeo,SL Lighting,5,1,,,,0
1520737200,Jungwon University,Inje University,2,0,,,,0
1520748000,Goyang Citizen,Yangju,0,3,,,,0
1521007200,Kwandong,Ulsan University,1,2,,,,0
1521007200,Korea University,Soongsil,3,1,,,,0
1521007200,Jeonju Citizen,Chosun University,1,0,,,,0
1521007200,Gyeongju Citizen,Dankook University,2,0,,,,0
1521093600,Jeonju,Dongguk,2,2,Pen,3,2,0
1521255600,Suwon University,Dong Eui,0,0,Pen,1,0,0
1521259200,Jungnang Chorus,Icheon,1,1,Pen,2,1,0
1521262800,Yeoju Citizen,SMCE,0,0,Pen,1,0,0
1521262800,Incheon University,Daegu University,1,0,,,,0
1521262800,Cheongju,Siheung Citizen,0,1,,,,0
1521266400,Seoul United,Pukyeong National,1,3,,,,0
1521266400,Pyeongtaek Citizen,Yeungnam University,1,1,Pen,2,1,0
1521266400,Paju Citizen,Buyeo,3,0,,,,0
1521266400,Jesus Hospital,Yong In,2,8,,,,0
1521266400,Gwangju University,Jungwon University,0,1,,,,0
1521349200,Chungju Citizen,Konkuk,2,0,,,,0
1521352800,Chuncheon,Yangju,2,0,,,,0
1522213200,Yangpyeong,Siheung Citizen,1,1,AET,2,1,0
1522213200,Ulsan University,Gyeongju KHNP,1,1,AET,1,3,0
1522216800,Yeoju Citizen,Asan,0,7,,,,0
1522216800,Daejeon Korail,Gwangju FC,3,1,,,,0
1522216800,Chuncheon,Jeonju Citizen,3,2,,,,0
1522231200,Mokpo,Jungnang Chorus,3,1,,,,0
1522231200,Gangneung,Pukyeong National,0,0,AET,2,0,0
1522231200,Cheonan City,Jeonju,2,1,,,,0
1522231200,Busan Kyotong,Chungju Citizen,4,0,,,,0
1522231200,Anyang,Changwon,2,1,,,,0
1522231200,Ansan Greeners,Suwon University,7,0,,,,0
1522233000,Suwon FC,Jungwon University,4,0,,,,0
1522233000,Gimhae,Cheongju City,0,0,Pen,1,0,0
1522234800,Seoul E-Land,Korea University,0,0,Pen,0,1,0
1522234800,Seongnam,Daejeon,1,0,,,,0
1522472400,Hwaseong,Yong In,1,1,AET,2,3,0
1522472400,Gimpo FC,Pyeongtaek Citizen,1,1,AET,2,1,0
1522476000,Pocheon,Incheon University,2,0,,,,0
1522476000,Paju Citizen,Gyeongju Citizen,0,1,,,,0
1522818000,Busan,Bucheon FC 1995,2,1,,,,0
1532505600,Busan Kyotong,Jeonbuk,1,3,,,,0
1532512800,Gyeongnam,Seoul,0,0,Pen,0,1,0
1532512800,Gangneung,Cheonan City,1,1,AET,1,2,0
1532512800,Chuncheon,Daejeon Korail,2,1,,,,0
1532512800,Anyang,Mokpo,1,1,AET,1,2,0
1532512800,Ansan Greeners,Asan,0,0,AET,0,1,0
1532514600,Yangpyeong,Gimcheon Sangmu,1,1,Pen,3,2,0
1532514600,Ulsan HD,Suwon FC,1,0,,,,0
1532514600,Pohang,Jeonnam,0,1,,,,0
1532514600,Jeju SK,Korea University,4,1,,,,0
1532514600,Incheon,Pocheon,2,0,,,,0
1532514600,Gimpo FC,Suwon Bluewings,1,6,,,,0
1532514600,Gimhae,Gangwon,2,1,,,,0
1532514600,Daegu,Yong In,4,1,,,,0
1532516400,Gyeongju KHNP,Seongnam,0,0,AET,1,0,0
1532516400,Busan,Gyeongju Citizen,2,2,AET,3,2,0
1533722400,Jeonnam,Chuncheon,2,1,,,,0
1533722400,Cheonan City,Suwon Bluewings,2,2,AET,2,4,0
1533722400,Busan,Ulsan HD,0,2,,,,0
1533722400,Asan,Jeonbuk,2,1,,,,0
1533724200,Seoul,Jeju SK,1,2,,,,0
1533724200,Incheon,Mokpo,1,2,,,,0
1533724200,Gimhae,Gyeongju KHNP,1,0,,,,0
1533724200,Daegu,Yangpyeong,8,0,,,,0
1538542800,Ulsan HD,Gimhae,2,0,,,,0
1538542800,Mokpo,Daegu,1,2,,,,0
1538542800,Jeonnam,Asan,1,1,Pen,2,1,0
1539772200,Suwon Bluewings,Jeju SK,1,1,Pen,3,2,0
1540981800,Ulsan HD,Suwon Bluewings,2,1,,,,0
1540981800,Jeonnam,Daegu,1,2,,,,0
1544005800,Ulsan HD,Daegu,1,2,,,,0
1544243400,Daegu,Ulsan HD,3,0,,,,0
