timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1709960400,Yangpyeong,Pocheon,0,3,,,,0
1709960400,Paju Citizen,Namyangju,2,1,,,,0
1709960400,Jinju Citizen,Jeonnam Sinan,5,1,,,,0
1709960400,Daejeon Korail,Dangjin Citizen,3,1,,,,0
1709960400,Changwon,Yangju Dukgye,8,0,,,,0
1709964000,Pyeongtaek Citizen,Pyeongchang United,2,2,Pen,4,3,0
1709978400,Together,Geoje,1,6,,,,0
1710039600,Siheung Citizen,Seoul United,3,2,,,,0
1710046800,Jeonbuk Jeonju,Gyeongju KHNP,1,9,,,,0
1710046800,Gangneung,Seoul Jungnang,4,0,,,,0
1710046800,Daejeon Seobu,Busan Kyotong,1,6,,,,0
1710046800,Chuncheon,Jeonju Citizen,0,0,AET,2,0,0
1710046800,Cheongsol,Yeoju Citizen,0,0,AET,0,4,0
1710054000,Yangsan Eogok,Sejong Vanesse,1,1,AET,2,1,0
1710064800,Byeoksan,Chungju Citizen,1,1,AET,4,2,0
1711166400,Byeoksan,Gimpo FC,1,3,,,,0
1711170000,Pyeongtaek Citizen,Gimhae,1,5,,,,0
1711170000,Pocheon,Seongnam,0,3,,,,0
1711170000,Paju Citizen,Gyeongnam,0,1,,,,0
1711170000,Jinju Citizen,Asan,1,0,,,,0
1711170000,Daejeon Korail,Seoul E-Land,1,1,Pen,1,2,0
1711170000,Changwon,Mokpo,0,1,,,,0
1711170000,Anyang,Siheung Citizen,1,0,,,,0
1711173600,Gyeongju KHNP,Ansan Greeners,0,1,,,,0
1711256400,Suwon Bluewings,Chuncheon,2,1,,,,0
1711256400,Jeonnam,Gangneung,1,0,,,,0
1711256400,Hwaseong,Yeoju Citizen,2,0,,,,0
1711256400,Cheongju,Geoje,2,0,,,,0
1711256400,Cheonan City,Yangsan Eogok,4,0,,,,0
1711256400,Busan,Ulsan Citizen,0,0,Pen,1,0,0
1711256400,Bucheon FC 1995,Busan Kyotong,2,1,,,,0
1713348000,Seongnam,Suwon FC,1,0,,,,0
1713348000,Mokpo,Bucheon FC 1995,1,2,,,,0
1713348000,Jinju Citizen,Daejeon,0,2,,,,0
1713348000,Jeju SK,Cheonan City,1,1,Pen,3,2,0
1713348000,Incheon,Gimhae,1,0,,,,0
1713348000,Gyeongnam,Jeonnam,1,0,,,,0
1713348000,Gimpo FC,Anyang,0,0,AET,1,0,0
1713348000,Gimcheon Sangmu,Busan,2,2,AET,3,2,0
1713348000,Gangwon,Hwaseong,1,1,AET,3,1,0
1713348000,Daegu,Cheongju,1,1,AET,1,2,0
1713349800,Seoul E-Land,Seoul,0,1,,,,0
1713349800,Ansan Greeners,Suwon Bluewings,0,1,,,,0
1718791200,Ulsan HD,Gyeongnam,3,3,Pen,5,4,0
1718791200,Seongnam,Cheongju,1,1,Pen,2,1,0
1718791200,Pohang,Suwon Bluewings,0,0,Pen,2,1,0
1718791200,Incheon,Gimcheon Sangmu,0,0,Pen,1,0,0
1718791200,Gimpo FC,Jeonbuk,1,0,,,,0
1718791200,Bucheon FC 1995,Gwangju FC,2,3,,,,0
1718793000,Seoul,Gangwon,0,0,Pen,1,0,0
1718793000,Daejeon,Jeju SK,0,0,Pen,0,1,0
1721210400,Ulsan HD,Incheon,1,0,,,,0
1721210400,Pohang,Seoul,5,1,,,,0
1721210400,Gwangju FC,Seongnam,2,2,AET,3,2,0
1721210400,Gimpo FC,Jeju SK,0,1,,,,0
1724234400,Gwangju FC,Ulsan HD,0,1,,,,0
1724236200,Jeju SK,Pohang,2,2,,,,0
1724839200,Ulsan HD,Gwangju FC,2,2,,,,0
1724841000,Pohang,Jeju SK,2,1,,,,0
1732946400,Pohang,Ulsan HD,1,1,AET,3,1,1
