timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1645246800,Yeoju Citizen,Seoul United,0,1,,,,0
1645246800,Suwon City,Ulsan Citizen,0,5,,,,0
1645246800,Phoenix,Paju Citizen,1,7,,,,0
1645246800,Incheon Seogot,Yangpyeong,0,5,,,,0
1645246800,Gimhae Jaemics,Seoul Jungnang,2,5,,,,0
1645246800,Geoje,Daejeon Korail,0,5,,,,0
1645246800,Chuncheon,Yangju,2,1,,,,0
1645246800,Changwon,Jinju Citizen,4,2,,,,0
1645250400,Together,Goyang Citizen,-,-,WO,,,0
1645333200,Pyeongtaek Citizen,Siheung Citizen,0,2,,,,0
1645333200,Pocheon,Gangneung,2,0,,,,0
1645333200,Jeonju Citizen,Incheon Namdong,1,2,,,,0
1645333200,Hyochang,Hwaseong,0,9,,,,0
1645333200,Daejeon Seobu,Cheongju,0,6,,,,0
1645333200,Chungju Citizen,Dangjin Citizen,2,2,AET,2,3,0
1645333200,Cheongsol,Pyeongchang United,1,5,,,,0
1646802000,Yangpyeong,Gimpo FC,0,0,Pen,0,1,0
1646802000,Ulsan Citizen,Mokpo,3,0,Awrd,,,0
1646802000,Paju Citizen,Gimcheon Sangmu,1,1,Pen,2,3,0
1646802000,Gyeongnam,Seoul Jungnang,2,0,,,,0
1646802000,Gyeongju KHNP,Together,1,0,,,,0
1646802000,Gwangju FC,Pocheon,1,0,,,,0
1646802000,Gimhae,Seoul United,1,1,AET,3,1,0
1646802000,Dangjin Citizen,Asan,0,3,,,,0
1646802000,Daejeon Korail,Cheonan City,0,0,Pen,1,0,0
1646802000,Daejeon,Hwaseong,0,0,Pen,0,1,0
1646802000,Chuncheon,Bucheon FC 1995,1,1,Pen,1,2,0
1646802000,Changwon,Seoul E-Land,1,1,Pen,2,1,0
1646802000,Busan Kyotong,Incheon Namdong,2,1,,,,0
1646802000,Busan,Cheongju,6,3,,,,0
1646802000,Anyang,Siheung Citizen,1,0,,,,0
1646802000,Ansan Greeners,Pyeongchang United,1,2,,,,0
1651039200,Gimcheon Sangmu,Suwon Bluewings,1,1,Pen,1,2,0
1651053600,Ulsan Citizen,Busan,2,0,,,,0
1651053600,Seongnam,Asan,1,0,,,,0
1651053600,Jeju SK,Anyang,0,0,AET,3,0,0
1651053600,Incheon,Gwangju FC,1,6,,,,0
1651053600,Gyeongnam,Gyeongju KHNP,2,0,,,,0
1651053600,Gimpo FC,Busan Kyotong,1,1,AET,1,2,0
1651053600,Gimhae,Pohang,0,5,,,,0
1651053600,Gangwon,Hwaseong,2,0,,,,0
1651053600,Daejeon Korail,Pyeongchang United,1,1,AET,2,1,0
1651053600,Changwon,Seoul,0,0,Pen,0,1,0
1651053600,Bucheon FC 1995,Suwon FC,1,0,,,,0
1653472800,Suwon Bluewings,Gangwon,2,0,,,,0
1653472800,Pohang,Seongnam,2,1,,,,0
1653472800,Jeonnam,Busan Kyotong,2,2,Pen,2,3,0
1653472800,Jeonbuk,Ulsan Citizen,1,0,,,,0
1653472800,Gyeongnam,Ulsan HD,0,2,,,,0
1653472800,Daejeon Korail,Daegu,3,3,Pen,3,4,0
1653472800,Bucheon FC 1995,Gwangju FC,2,1,,,,0
1653474600,Seoul,Jeju SK,3,1,,,,0
1656496800,Ulsan HD,Bucheon FC 1995,1,1,Pen,2,1,0
1656496800,Jeonbuk,Suwon Bluewings,3,0,,,,0
1656496800,Daegu,Pohang,3,2,,,,0
1656496800,Busan Kyotong,Seoul,0,3,,,,0
1664964000,Ulsan HD,Jeonbuk,1,1,AET,1,2,0
1664964000,Daegu,Seoul,0,0,AET,0,1,0
1666864800,Seoul,Jeonbuk,2,2,,,,0
1667106000,Jeonbuk,Seoul,3,1,,,,0
