timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1427511600,Dong Eui,Samsung,j1jtxDmF,j3m77yHf,1,0,,,,0
1427518800,Woosuk University,Denso,UorfARj1,63i5jqF5,1,0,,,,0
1427518800,Incheon University,Shinan,WdgOISuD,,1,0,,,,0
1427518800,Goyang Citizen,Mokpo Christian Hospital,63i5jqF5,fJWeaz8n,2,0,,,,0
1427518800,Gimpo FC,LG Electronics,lITjZo8o,xYApWETj,3,1,,,,0
1427518800,Cheongju City,SMCE,,x8qrhNeb,1,2,,,,0
1427522400,Nexen,Gwangju University,xYApWETj,KhtBl5IU,1,1,Pen,2,1,0
1427522400,Hynix,Seoul Martyrs,63i5jqF5,lW2VrJHR,4,3,,,,0
1428116400,Kwandong,Nexen,E1AmAZir,xYApWETj,1,2,,,,0
1428120000,Jungnang Chorus,Hynix,rs0jQeqe,63i5jqF5,6,0,,,,0
1428123600,Yeonggwang,Korea University,CfJGJVYM,xS3omX98,1,6,,,,0
1428123600,Sungkyunkwan,Yeungnam University,AD7xRhgf,xS3omX98,0,1,,,,0
1428123600,Soongsil,Ulsan University,C0STZXCJ,IeQyHoE9,1,0,,,,0
1428123600,Sangji University,Seoul United,pxDHredT,Ic5ewgVd,3,0,,,,0
1428123600,Kyung Hee Univ.,Chung-Ang Univ.,GI2kniPE,z5bSfb6i,1,1,Pen,3,2,0
1428123600,Jeonju Citizen,Dong Eui,SpWKSBnI,j1jtxDmF,1,0,,,,0
1428123600,Incheon University,Kwangwoon,WdgOISuD,A1uNZh52,3,1,,,,0
1428123600,Hwaseong,Yangju,AB0MNryp,lC4X4PZR,3,0,,,,0
1428123600,Hannam University,SMCE,xAjs8R0r,x8qrhNeb,1,0,,,,0
1428123600,Goyang Citizen,Woosuk University,63i5jqF5,UorfARj1,0,4,,,,0
1428123600,Gimpo FC,Chuncheon,lITjZo8o,C8xz9kft,1,1,AET,2,1,0
1428127200,Pocheon,Hanyang University,xS3omX98,pYzQrhDd,2,3,,,,0
1428127200,Paju Citizen,Dankook University,lfXGTiXB,4l4YoZnt,1,2,,,,0
1428127200,Inje University,Sunmoon Uni.,GdLacHiB,x4VVUNiR,1,1,Pen,2,3,0
1428127200,Icheon,Pyeongchang United,xS3omX98,YTVqhfgo,1,0,,,,0
1428127200,Cheongju,Gyeongju Citizen,fDezaw8A,neObYusP,1,0,,,,0
1428130800,FC Uijeongbu,Hongik,YsR76iBt,rHbMwKnT,1,4,,,,0
1428724800,Jungnang Chorus,Korea University,rs0jQeqe,xS3omX98,0,0,Pen,0,1,0
1428728400,Yongin City,Nexen,WpVyfe72,xYApWETj,5,0,,,,0
1428728400,Seoul E-Land,Sunmoon Uni.,CC2tS8Wm,x4VVUNiR,2,0,,,,0
1428728400,Sangji University,Dankook University,pxDHredT,4l4YoZnt,1,1,Pen,2,1,0
1428728400,Hwaseong,Mokpo,AB0MNryp,zqF6QHPD,2,1,,,,0
1428728400,Hummel,Kyung Hee Univ.,MiifrrOt,GI2kniPE,2,0,,,,0
1428728400,Goyang Zaicro FC,Incheon University,MiifrrOt,WdgOISuD,2,2,AET,3,2,0
1428728400,Gangwon,Gyeongnam,tjoPM7VE,OlLDanjn,2,1,,,,0
1428728400,Bucheon FC 1995,Gimhae,WnvCfUUh,AyUugFM8,1,0,,,,0
1428728400,Anyang,Woosuk University,QT3YZigt,UorfARj1,2,0,,,,0
