timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1646469900,Boeung Ket,NagaWorld,3,1,,,,0
1646469900,Angkor Tiger,Visakha,1,3,,,,0
1646479800,Tiffy Army,Phnom Penh Crown,0,0,,,,0
1646739000,Svay Rieng,Kirivong Sok Sen Chey,3,1,,,,0
1647074700,Boeung Ket,Tiffy Army,0,1,,,,0
1647074700,Angkor Tiger,Kirivong Sok Sen Chey,3,3,,,,0
1647084600,Visakha,NagaWorld,0,1,,,,0
1647084600,Phnom Penh Crown,Svay Rieng,1,3,,,,0
1647679500,Angkor Tiger,Phnom Penh Crown,4,2,,,,0
1647689400,Visakha,Kirivong Sok Sen Chey,5,0,,,,0
1647689400,Tiffy Army,NagaWorld,0,1,,,,0
1647689400,Svay Rieng,Boeung Ket,4,0,,,,0
1648284300,Boeung Ket,Angkor Tiger,2,0,,,,0
1648294200,Tiffy Army,Svay Rieng,1,3,,,,0
1648294200,Phnom Penh Crown,Visakha,0,0,,,,0
1648294200,NagaWorld,Kirivong Sok Sen Chey,2,1,,,,0
1648889100,Angkor Tiger,Tiffy Army,5,4,,,,0
1648899000,Visakha,Boeung Ket,1,2,,,,0
1648899000,Phnom Penh Crown,Kirivong Sok Sen Chey,6,1,,,,0
1648985400,Svay Rieng,NagaWorld,1,1,,,,0
1649493900,Boeung Ket,Kirivong Sok Sen Chey,6,0,,,,0
1649503800,Tiffy Army,Visakha,0,3,,,,0
1649503800,Svay Rieng,Angkor Tiger,4,1,,,,0
1649503800,Phnom Penh Crown,NagaWorld,0,0,,,,0
1650703500,Angkor Tiger,NagaWorld,4,3,,,,0
1650713400,Visakha,Svay Rieng,1,2,,,,0
1650713400,Tiffy Army,Kirivong Sok Sen Chey,5,1,,,,0
1650713400,Phnom Penh Crown,Boeung Ket,2,2,,,,0
1656146700,NagaWorld,Boeung Ket,1,0,,,,0
1656146700,Kirivong Sok Sen Chey,Svay Rieng,1,4,,,,0
1656751500,Kirivong Sok Sen Chey,Angkor Tiger,3,3,,,,0
1656761400,Tiffy Army,Boeung Ket,3,4,,,,0
1657020600,Svay Rieng,Phnom Penh Crown,1,0,,,,0
1657020600,NagaWorld,Visakha,0,2,,,,0
1657356300,Kirivong Sok Sen Chey,Visakha,1,2,,,,0
1657356300,Boeung Ket,Svay Rieng,0,1,,,,0
1657366200,Phnom Penh Crown,Angkor Tiger,3,2,,,,0
1657366200,NagaWorld,Tiffy Army,1,1,,,,0
1657711800,Phnom Penh Crown,Tiffy Army,2,2,,,,0
