timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1552725000,Kirivong Sok Sen Chey,Sports Academy,4,1,,,,0
1552725000,Electricite Du Cambodge,Kompong Cham,0,1,,,,0
1552734000,Phnom Penh Crown,Boeung Ket,2,3,,,,0
1552809600,Visakha,Soltilo Angkor,0,0,,,,0
1552811400,Asia Euro United,NagaWorld,0,1,,,,0
1552820400,Tiffy Army,Angkor Tiger,1,1,,,,0
1552820400,Svay Rieng,Moi Kompong Dewa,2,0,,,,0
1553934600,Visakha,Kirivong Sok Sen Chey,2,0,,,,0
1553934600,Moi Kompong Dewa,Asia Euro United,3,2,,,,0
1553943600,NagaWorld,Tiffy Army,2,4,,,,0
1554021000,Sports Academy,Phnom Penh Crown,0,2,,,,0
1554021000,Soltilo Angkor,Svay Rieng,0,1,,,,0
1554021000,Kompong Cham,Angkor Tiger,0,11,,,,0
1554021000,Electricite Du Cambodge,Boeung Ket,1,0,,,,0
1554539400,Electricite Du Cambodge,Sports Academy,2,0,,,,0
1554539400,Asia Euro United,Soltilo Angkor,2,1,,,,0
1554548400,Tiffy Army,Kompong Cham,11,0,,,,0
1554625800,Kirivong Sok Sen Chey,Svay Rieng,0,2,,,,0
1554625800,Angkor Tiger,Boeung Ket,1,1,,,,0
1554634800,Phnom Penh Crown,Visakha,1,3,,,,0
1554634800,NagaWorld,Moi Kompong Dewa,6,0,,,,0
1555749000,Visakha,Electricite Du Cambodge,4,0,,,,0
1555749000,Sports Academy,Angkor Tiger,0,6,,,,0
1555749000,Asia Euro United,Kirivong Sok Sen Chey,2,1,,,,0
1555835400,Soltilo Angkor,NagaWorld,0,1,,,,0
1555835400,Moi Kompong Dewa,Tiffy Army,2,4,,,,0
1555835400,Kompong Cham,Boeung Ket,0,7,,,,0
1555844400,Svay Rieng,Phnom Penh Crown,5,1,,,,0
1556353800,Kompong Cham,Sports Academy,0,3,,,,0
1556353800,Electricite Du Cambodge,Svay Rieng,0,1,,,,0
1556362800,Tiffy Army,Boeung Ket,0,2,,,,0
1556440200,Moi Kompong Dewa,Soltilo Angkor,2,2,,,,0
1556440200,Kirivong Sok Sen Chey,NagaWorld,1,3,,,,0
1556440200,Angkor Tiger,Visakha,2,1,,,,0
1556449200,Phnom Penh Crown,Asia Euro United,1,0,,,,0
1556958600,Visakha,Kompong Cham,14,0,,,,0
1556958600,Soltilo Angkor,Tiffy Army,1,1,,,,0
1556958600,Moi Kompong Dewa,Kirivong Sok Sen Chey,2,3,,,,0
1557045000,Sports Academy,Boeung Ket,1,3,,,,0
1557045000,Asia Euro United,Electricite Du Cambodge,2,2,,,,0
1557054000,Svay Rieng,Angkor Tiger,1,1,,,,0
1557054000,NagaWorld,Phnom Penh Crown,3,0,,,,0
1557563400,Visakha,Boeung Ket,3,2,,,,0
1557563400,Electricite Du Cambodge,NagaWorld,0,3,,,,0
1557572400,Tiffy Army,Sports Academy,4,3,,,,0
1557649800,Kompong Cham,Svay Rieng,0,13,,,,0
1557649800,Kirivong Sok Sen Chey,Soltilo Angkor,0,1,,,,0
1557649800,Angkor Tiger,Asia Euro United,6,1,,,,0
1557658800,Phnom Penh Crown,Moi Kompong Dewa,3,0,,,,0
1558168200,Visakha,Sports Academy,5,1,,,,0
1558168200,Soltilo Angkor,Phnom Penh Crown,1,0,,,,0
1558177200,NagaWorld,Angkor Tiger,4,0,,,,0
1558254600,Moi Kompong Dewa,Electricite Du Cambodge,1,0,,,,0
1558254600,Asia Euro United,Kompong Cham,5,0,,,,0
1558263600,Svay Rieng,Boeung Ket,2,2,,,,0
1558263600,Kirivong Sok Sen Chey,Tiffy Army,4,1,,,,0
1558773000,Boeung Ket,Asia Euro United,3,2,,,,0
1558773000,Angkor Tiger,Moi Kompong Dewa,4,2,,,,0
1558782000,Tiffy Army,Visakha,1,0,,,,0
1558859400,Sports Academy,Svay Rieng,0,3,,,,0
1558859400,Kompong Cham,NagaWorld,0,18,,,,0
1558859400,Electricite Du Cambodge,Soltilo Angkor,2,4,,,,0
1558868400,Phnom Penh Crown,Kirivong Sok Sen Chey,2,1,,,,0
1559377800,Soltilo Angkor,Angkor Tiger,0,3,,,,0
1559377800,Moi Kompong Dewa,Kompong Cham,14,2,,,,0
1559386800,Phnom Penh Crown,Tiffy Army,3,1,,,,0
1559464200,Kirivong Sok Sen Chey,Electricite Du Cambodge,1,2,,,,0
1559464200,Asia Euro United,Sports Academy,6,1,,,,0
1559473200,Svay Rieng,Visakha,5,3,,,,0
1559473200,NagaWorld,Boeung Ket,0,2,,,,0
1560587400,Sports Academy,NagaWorld,0,3,,,,0
