timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1691225100,Prey Veng,NagaWorld,4,5,,,,0
1691233200,Visakha,Kirivong Sok Sen Chey,2,0,,,,0
1691319600,Tiffy Army,Svay Rieng,0,2,,,,0
1691319600,Phnom Penh Crown,Boeung Ket,2,1,,,,0
1691319600,Dangkor,Angkor Tiger,1,0,,,,0
1691751600,Svay Rieng,Phnom Penh Crown,2,1,,,,0
1691838000,NagaWorld,Visakha,1,4,,,,0
1691838000,Dangkor,Prey Veng,0,5,,,,0
1691916300,Kirivong Sok Sen Chey,Tiffy Army,1,1,,,,0
1691924400,Boeung Ket,Angkor Tiger,4,1,,,,0
1692434700,Angkor Tiger,Kirivong Sok Sen Chey,2,0,,,,0
1692521100,Prey Veng,Boeung Ket,1,1,,,,0
1692529200,Visakha,Dangkor,4,0,,,,0
1692529200,Svay Rieng,NagaWorld,1,0,,,,0
1693047600,Dangkor,Svay Rieng,1,2,,,,0
1693125900,Kirivong Sok Sen Chey,Prey Veng,1,2,,,,0
1693125900,Angkor Tiger,Tiffy Army,0,3,,,,0
1693134000,NagaWorld,Phnom Penh Crown,2,3,,,,0
1693134000,Boeung Ket,Visakha,4,2,,,,0
1693393200,Phnom Penh Crown,Tiffy Army,1,0,,,,0
1694853900,Prey Veng,Tiffy Army,0,3,,,,0
1694862000,Svay Rieng,Angkor Tiger,5,2,,,,0
1694948400,Visakha,Phnom Penh Crown,0,1,,,,0
1694948400,Dangkor,NagaWorld,1,1,,,,0
1694948400,Boeung Ket,Kirivong Sok Sen Chey,2,0,,,,0
1695458700,Angkor Tiger,Prey Veng,1,2,,,,0
1695466800,Boeung Ket,Tiffy Army,3,4,,,,0
1695553200,Visakha,Svay Rieng,0,1,,,,0
1695553200,NagaWorld,Kirivong Sok Sen Chey,1,1,,,,0
1695639600,Phnom Penh Crown,Dangkor,4,2,,,,0
1695977100,Kirivong Sok Sen Chey,Dangkor,0,1,,,,0
1695985200,Boeung Ket,NagaWorld,3,1,,,,0
1696063500,Prey Veng,Svay Rieng,3,5,,,,0
1696063500,Angkor Tiger,Phnom Penh Crown,0,3,,,,0
1696071600,Visakha,Tiffy Army,2,0,,,,0
1697886000,Phnom Penh Crown,Prey Veng,3,1,,,,0
1697972400,Visakha,Angkor Tiger,2,1,,,,0
1697972400,Svay Rieng,Kirivong Sok Sen Chey,2,1,,,,0
1697972400,NagaWorld,Tiffy Army,2,1,,,,0
1697972400,Dangkor,Boeung Ket,2,1,,,,0
1698490800,Boeung Ket,Svay Rieng,1,3,,,,0
1698569100,Prey Veng,Visakha,0,2,,,,0
1698569100,Kirivong Sok Sen Chey,Phnom Penh Crown,1,0,,,,0
1698569100,Angkor Tiger,NagaWorld,0,0,,,,0
1698577200,Dangkor,Tiffy Army,2,1,,,,0
1699087500,Kirivong Sok Sen Chey,Visakha,0,2,,,,0
1699095600,NagaWorld,Prey Veng,0,4,,,,0
1699095600,Boeung Ket,Phnom Penh Crown,5,5,,,,0
1699173900,Angkor Tiger,Dangkor,2,1,,,,0
1699182000,Svay Rieng,Tiffy Army,1,0,,,,0
1700901000,Prey Veng,Dangkor,0,1,,,,0
1700910000,Visakha,NagaWorld,1,1,,,,0
1700910000,Phnom Penh Crown,Svay Rieng,0,0,,,,0
1700987400,Angkor Tiger,Boeung Ket,3,3,,,,0
1700996400,Tiffy Army,Kirivong Sok Sen Chey,4,2,,,,0
1701505800,Kirivong Sok Sen Chey,Angkor Tiger,1,3,,,,0
1701601200,NagaWorld,Svay Rieng,1,0,,,,0
1701601200,Dangkor,Visakha,1,1,,,,0
1701601200,Boeung Ket,Prey Veng,2,2,,,,0
1701687600,Tiffy Army,Phnom Penh Crown,0,3,,,,0
1702033200,Phnom Penh Crown,NagaWorld,1,1,,,,0
1702119600,Svay Rieng,Dangkor,1,2,,,,0
1702197000,Prey Veng,Kirivong Sok Sen Chey,2,2,,,,0
1702206000,Visakha,Boeung Ket,2,0,,,,0
1702206000,Tiffy Army,Angkor Tiger,3,1,,,,0
1702715400,Angkor Tiger,Svay Rieng,1,7,,,,0
1702724400,Tiffy Army,Prey Veng,2,4,,,,0
1702801800,Kirivong Sok Sen Chey,Boeung Ket,0,6,,,,0
1702810800,NagaWorld,Dangkor,2,3,,,,0
1702897200,Phnom Penh Crown,Visakha,3,1,,,,0
1703320200,Prey Veng,Angkor Tiger,2,3,,,,0
1703329200,Tiffy Army,Boeung Ket,0,0,,,,0
1703329200,Svay Rieng,Visakha,4,3,,,,0
1703406600,Kirivong Sok Sen Chey,NagaWorld,6,1,,,,0
1703415600,Dangkor,Phnom Penh Crown,0,2,,,,0
1704538800,NagaWorld,Boeung Ket,0,0,,,,0
1704538800,Dangkor,Kirivong Sok Sen Chey,1,1,,,,0
1704625200,Visakha,Tiffy Army,1,2,,,,0
1704625200,Svay Rieng,Prey Veng,2,0,,,,0
1704625200,Phnom Penh Crown,Angkor Tiger,3,2,,,,0
1705057200,Tiffy Army,NagaWorld,1,1,,,,0
1705135500,Kirivong Sok Sen Chey,Svay Rieng,0,4,,,,0
1705135500,Angkor Tiger,Visakha,3,4,,,,0
1705221900,Prey Veng,Phnom Penh Crown,0,3,,,,0
1705230000,Boeung Ket,Dangkor,4,1,,,,0
1705748400,Svay Rieng,Boeung Ket,3,3,,,,0
1705748400,Phnom Penh Crown,Kirivong Sok Sen Chey,4,1,,,,0
1705834800,Visakha,Prey Veng,3,1,,,,0
1705834800,Tiffy Army,Dangkor,4,0,,,,0
1705834800,NagaWorld,Angkor Tiger,4,1,,,,0
1706345100,Prey Veng,NagaWorld,2,2,,,,0
1706353200,Visakha,Kirivong Sok Sen Chey,6,1,,,,0
1706439600,Tiffy Army,Svay Rieng,0,1,,,,0
1706439600,Phnom Penh Crown,Boeung Ket,1,0,,,,0
1706439600,Dangkor,Angkor Tiger,7,1,,,,0
1706958000,NagaWorld,Visakha,3,1,,,,0
1706958000,Dangkor,Prey Veng,1,1,,,,0
1707036300,Kirivong Sok Sen Chey,Tiffy Army,2,0,,,,0
1707044400,Svay Rieng,Phnom Penh Crown,3,2,,,,0
1707044400,Boeung Ket,Angkor Tiger,5,2,,,,0
1708159500,Angkor Tiger,Kirivong Sok Sen Chey,2,2,,,,0
1708245900,Prey Veng,Boeung Ket,0,2,,,,0
1708254000,Visakha,Dangkor,1,3,,,,0
1708254000,Svay Rieng,NagaWorld,4,3,,,,0
1708254000,Phnom Penh Crown,Tiffy Army,2,1,,,,0
1708772400,NagaWorld,Phnom Penh Crown,1,1,,,,0
1708772400,Dangkor,Svay Rieng,2,4,,,,0
1708850700,Kirivong Sok Sen Chey,Prey Veng,3,0,,,,0
1708850700,Angkor Tiger,Tiffy Army,2,1,,,,0
1708858800,Boeung Ket,Visakha,1,2,,,,0
1709369100,Prey Veng,Tiffy Army,1,3,,,,0
1709377200,Svay Rieng,Angkor Tiger,3,0,,,,0
1709463600,Visakha,Phnom Penh Crown,1,3,,,,0
1709463600,Dangkor,NagaWorld,2,0,,,,0
1709463600,Boeung Ket,Kirivong Sok Sen Chey,2,1,,,,0
1709973900,Angkor Tiger,Prey Veng,2,5,,,,0
1709982000,Tiffy Army,Boeung Ket,5,2,,,,0
1710068400,Visakha,Svay Rieng,0,3,Awrd,,,0
1710068400,Phnom Penh Crown,Dangkor,3,2,,,,0
1710068400,NagaWorld,Kirivong Sok Sen Chey,2,1,,,,0
1711788300,Kirivong Sok Sen Chey,Dangkor,4,2,,,,0
1711796400,Boeung Ket,NagaWorld,1,0,,,,0
1711874700,Prey Veng,Svay Rieng,0,3,,,,0
1711874700,Angkor Tiger,Phnom Penh Crown,0,2,,,,0
1711882800,Tiffy Army,Visakha,2,1,,,,0
1712401200,Visakha,Angkor Tiger,1,0,,,,0
1712401200,Svay Rieng,Kirivong Sok Sen Chey,4,1,,,,0
1712487600,Phnom Penh Crown,Prey Veng,3,2,,,,0
1712487600,NagaWorld,Tiffy Army,0,2,,,,0
1712487600,Dangkor,Boeung Ket,2,3,,,,0
1713603600,Kirivong Sok Sen Chey,Phnom Penh Crown,1,4,,,,0
