date,home_team,away_team,home_score,away_score
18.12. 01:00,1 de Mayo,Real Mamore,1,2
18.12. 01:00,Real Potosi,La Paz,1,0
15.12. 20:30,Real Mamore,1 de Mayo,2,1
14.12. 20:30,La Paz,Real Potosi,0,1
11.12. 20:30,San Jose,La Paz,3,3
11.12. 01:00Pen,Real Potosi,Bolivar,3,0
07.12. 20:30,La Paz,San Jose,1,1
06.12. 20:30,Bolivar,Real Potosi,2,0
04.12. 01:30,Oriente Petrolero,San Jose,0,0
30.11. 22:30Pen,Wilstermann,Bolivar,1,1
30.11. 20:30Pen,La Paz,Blooming,3,1
29.11. 20:30,San Jose,Oriente Petrolero,4,2
27.11. 20:00,The Strongest,San Jose,1,0
27.11. 01:30,Oriente Petrolero,Aurora,1,0
27.11. 01:00,Real Potosi,Real Mamore,1,1
23.11. 23:00,Blooming,La Paz,2,1
23.11. 21:00,Real Mamore,Real Potosi,1,2
23.11. 20:30,Bolivar,Wilstermann,1,0
22.11. 22:00,Aurora,Oriente Petrolero,0,5
22.11. 20:00,San Jose,The Strongest,3,0
17.11. 20:30,Oriente Petrolero,Blooming,1,2
16.11. 22:00,Aurora,Wilstermann,1,3
16.11. 21:00,Guabira,Real Mamore,0,0
16.11. 20:30,San Jose,La Paz,1,3
16.11. 20:30,The Strongest,Bolivar,1,2
16.11. 20:30,U. Sucre,Real Potosi,2,2
11.11. 01:30,Blooming,Oriente Petrolero,3,3
09.11. 21:00,Real Mamore,Guabira,3,0
09.11. 21:00,Wilstermann,Aurora,0,1
09.11. 20:30,Real Potosi,U. Sucre,4,2
09.11. 16:30,Bolivar,The Strongest,0,0
08.11. 20:30,La Paz,San Jose,1,2
03.11. 22:00Pen,Aurora,Blooming,3,2
30.10. 00:00,Aurora,Blooming,3,0
26.10. 23:00,Blooming,Aurora,2,0
24.10. 21:30,Blooming,La Paz,5,0
23.10. 21:30,Aurora,Real Potosi,2,0
19.10. 21:30,La Paz,Blooming,2,1
19.10. 19:30,Real Potosi,Aurora,1,1
03.10. 22:00,Blooming,Real Mamore,2,2
03.10. 22:00,Guabira,Aurora,2,5
03.10. 22:00,Wilstermann,Oriente Petrolero,1,1
