timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1579653000,Blooming,Santa Cruz,1,1,,,,0
1579719600,Guabira,Always Ready,2,1,,,,0
1579719600,Aurora,Real Potosi,4,0,,,,0
1579723200,Bolivar,Palmaflor,3,1,,,,0
1579739400,Royal Pari,Oriente Petrolero,1,0,,,,0
1579824000,Nacional Potosi,Wilstermann,1,0,,,,0
1579978800,Always Ready,Aurora,1,0,,,,0
1579986900,Palmaflor,Royal Pari,1,0,,,,0
1579995000,San Jose,Bolivar,2,5,,,,0
1580065200,Real Potosi,Blooming,1,3,,,,0
1580073300,Wilstermann,Guabira,1,0,,,,0
1580073300,Oriente Petrolero,Nacional Potosi,1,0,,,,0
1580086800,Santa Cruz,The Strongest,3,2,,,,0
1580324400,Royal Pari,Bolivar,1,0,,,,0
1580336100,The Strongest,Real Potosi,3,2,,,,0
1580336100,Nacional Potosi,Palmaflor,4,2,,,,0
1580344200,Blooming,Always Ready,0,2,,,,0
1580430600,Guabira,Oriente Petrolero,1,2,,,,0
1580430600,Aurora,Wilstermann,2,1,,,,0
1580583600,Always Ready,The Strongest,4,1,,,,0
1580601600,San Jose,Royal Pari,0,2,,,,0
1580601600,Bolivar,Nacional Potosi,4,0,,,,0
1580670000,Wilstermann,Blooming,3,0,,,,0
1580678100,Real Potosi,Santa Cruz,2,1,,,,0
1580678100,Oriente Petrolero,Aurora,2,1,,,,0
1580686200,Palmaflor,Guabira,2,0,,,,0
1580929200,Santa Cruz,San Jose,1,1,,,,0
1581188400,Aurora,Palmaflor,0,0,,,,0
1581196500,Nacional Potosi,Royal Pari,0,0,,,,0
1581204600,The Strongest,Wilstermann,0,1,,,,0
1581274800,Guabira,Bolivar,2,1,,,,0
1581274800,Always Ready,Santa Cruz,6,0,,,,0
1581282900,Real Potosi,San Jose,2,1,,,,0
1581291000,Blooming,Oriente Petrolero,3,1,,,,0
1581534000,Always Ready,Real Potosi,4,1,,,,0
1581552000,Bolivar,Aurora,3,0,,,,0
1581553800,San Jose,Nacional Potosi,1,1,,,,0
1581553800,Royal Pari,Guabira,2,1,,,,0
1581620400,Palmaflor,Blooming,2,1,,,,0
1581638400,Wilstermann,Santa Cruz,0,0,,,,0
1581793200,Always Ready,San Jose,1,2,,,,0
1581801300,Guabira,Nacional Potosi,1,0,,,,0
1581879600,Santa Cruz,Oriente Petrolero,1,5,,,,0
1581879600,Real Potosi,Wilstermann,4,1,,,,0
1581887700,The Strongest,Palmaflor,1,0,,,,0
1581895800,Blooming,Bolivar,2,1,,,,0
1581976800,Aurora,Royal Pari,0,1,,,,0
1582322400,Bolivar,The Strongest,5,4,,,,0
1582326000,San Jose,Guabira,2,2,,,,0
1582398000,Palmaflor,Santa Cruz,2,1,,,,0
1582484400,Royal Pari,Blooming,2,3,,,,0
1582484400,Nacional Potosi,Aurora,2,1,,,,0
1582492500,Wilstermann,Always Ready,2,0,,,,0
1582743600,Always Ready,Oriente Petrolero,4,2,,,,0
1582755300,Real Potosi,Palmaflor,1,0,,,,0
1582763400,Wilstermann,San Jose,1,2,,,,0
1582830000,Santa Cruz,Bolivar,2,4,,,,0
1582841700,Aurora,Guabira,2,0,,,,0
1582849800,The Strongest,Royal Pari,4,0,,,,0
1582849800,Blooming,Nacional Potosi,2,1,,,,0
1583089200,Nacional Potosi,The Strongest,3,1,,,,0
1583092800,Bolivar,Real Potosi,0,0,,,,0
1583097300,San Jose,Aurora,1,0,,,,0
1583105400,Oriente Petrolero,Wilstermann,0,1,,,,0
1583175600,Palmaflor,Always Ready,2,0,,,,0
1583195400,Royal Pari,Santa Cruz,0,2,,,,0
1583281800,Guabira,Blooming,1,1,,,,0
1583366400,The Strongest,San Jose,3,0,,,,0
1583368200,Real Potosi,Oriente Petrolero,2,2,,,,0
1583521200,Santa Cruz,Nacional Potosi,2,1,,,,0
1583607600,Always Ready,Bolivar,2,1,,,,0
1583615700,Wilstermann,Palmaflor,2,1,,,,0
1583615700,Blooming,Aurora,4,0,,,,0
1583694000,The Strongest,Guabira,6,2,,,,0
1583702100,Real Potosi,Royal Pari,2,2,,,,0
1583710200,San Jose,Oriente Petrolero,4,1,,,,0
1583953200,Royal Pari,Always Ready,4,1,,,,0
1583964900,Palmaflor,Oriente Petrolero,1,0,,,,0
1583973000,San Jose,Blooming,1,0,,,,0
1584057600,Aurora,The Strongest,1,2,,,,0
1584216000,Bolivar,Wilstermann,1,1,,,,0
1584298800,Nacional Potosi,Real Potosi,4,0,,,,0
1584306900,Oriente Petrolero,The Strongest,0,3,,,,0
1584306900,Guabira,Santa Cruz,1,0,,,,0
1606503600,Always Ready,Nacional Potosi,2,2,,,,0
1606505400,Santa Cruz,Aurora,4,2,,,,0
1606512600,Real Potosi,Guabira,0,1,,,,0
1606521600,Oriente Petrolero,Bolivar,3,4,,,,0
1606590000,Palmaflor,San Jose,5,0,,,,0
1606598100,The Strongest,Blooming,3,0,,,,0
1606606200,Wilstermann,Royal Pari,2,3,,,,0
1606762800,Wilstermann,Nacional Potosi,2,1,,,,0
1606762800,Santa Cruz,Blooming,0,2,,,,0
1606770900,San Jose,The Strongest,1,1,,,,0
1606849200,Palmaflor,Bolivar,1,0,,,,0
1606849200,Always Ready,Guabira,2,0,,,,0
1606857300,Real Potosi,Aurora,2,1,,,,0
1606865400,Oriente Petrolero,Royal Pari,2,2,,,,0
1606950000,The Strongest,Santa Cruz,4,2,,,,0
1607022000,Royal Pari,Palmaflor,3,1,,,,0
1607030100,Nacional Potosi,Oriente Petrolero,2,1,,,,0
1607040000,Blooming,Real Potosi,2,1,,,,0
1607108400,Aurora,Always Ready,1,1,,,,0
1607112000,Bolivar,San Jose,2,0,,,,0
1607126400,Guabira,Wilstermann,1,3,,,,0
1607281200,Palmaflor,Nacional Potosi,0,0,,,,0
1607284800,Bolivar,Royal Pari,4,0,,,,0
1607289300,Real Potosi,The Strongest,3,5,,,,0
1607297400,Oriente Petrolero,Guabira,2,3,,,,0
1607367600,Always Ready,Blooming,8,0,,,,0
1607375700,San Jose,Santa Cruz,4,1,,,,0
1607385600,Wilstermann,Aurora,1,1,,,,0
1607454000,Guabira,Palmaflor,2,0,,,,0
1607472000,Nacional Potosi,Bolivar,1,1,,,,0
1607540400,Santa Cruz,Real Potosi,3,1,,,,0
1607540400,Royal Pari,San Jose,2,0,,,,0
1607548500,The Strongest,Always Ready,2,0,,,,0
1607558400,Blooming,Wilstermann,2,1,,,,0
1607626800,Aurora,Oriente Petrolero,2,1,,,,0
1607713200,San Jose,Real Potosi,1,2,,,,0
1607716800,Bolivar,Guabira,5,0,,,,0
1607721300,Royal Pari,Nacional Potosi,4,1,,,,0
1607729400,Wilstermann,The Strongest,0,0,,,,0
1607799600,Santa Cruz,Always Ready,0,3,,,,0
1607799600,Palmaflor,Aurora,1,0,,,,0
1607819400,Oriente Petrolero,Blooming,1,0,,,,0
1607886000,Nacional Potosi,San Jose,3,2,,,,0
1607972400,Santa Cruz,Wilstermann,1,3,,,,0
1607980500,The Strongest,Oriente Petrolero,7,0,,,,0
1607988600,Blooming,Palmaflor,3,1,,,,0
1608058800,Aurora,Bolivar,0,1,,,,0
1608075000,Real Potosi,Always Ready,3,5,,,,0
1608076800,Guabira,Royal Pari,4,2,,,,0
1608145200,Palmaflor,The Strongest,2,1,,,,0
1608161400,Oriente Petrolero,Santa Cruz,3,2,,,,0
1608231600,Royal Pari,Aurora,1,0,,,,0
1608231600,Nacional Potosi,Guabira,1,0,,,,0
1608235200,Bolivar,Blooming,3,0,,,,0
1608239700,San Jose,Always Ready,1,3,,,,0
1608247800,Wilstermann,Real Potosi,3,1,,,,0
1608404400,Santa Cruz,Palmaflor,2,1,,,,0
1608412500,The Strongest,Bolivar,2,1,,,,0
1608412500,Aurora,Nacional Potosi,1,1,,,,0
1608424200,Blooming,Royal Pari,1,0,,,,0
1608490800,Always Ready,Wilstermann,1,0,,,,0
1608498900,Guabira,San Jose,4,0,,,,0
1608508800,Oriente Petrolero,Real Potosi,2,0,,,,0
1608577200,Nacional Potosi,Blooming,1,0,,,,0
1608585300,Royal Pari,The Strongest,1,0,,,,0
1608663600,San Jose,Wilstermann,0,2,,,,0
1608663600,Palmaflor,Real Potosi,0,0,,,,0
1608670800,Bolivar,Santa Cruz,4,0,,,,0
1608671700,Oriente Petrolero,Always Ready,2,0,,,,0
1608681600,Guabira,Aurora,2,1,,,,0
1608825600,Wilstermann,Oriente Petrolero,2,2,,,,0
1608836400,Santa Cruz,Royal Pari,2,4,,,,0
1608844500,The Strongest,Nacional Potosi,3,0,,,,0
1608922800,Aurora,San Jose,2,0,,,,0
1608922800,Always Ready,Palmaflor,4,0,,,,0
1608930900,Blooming,Guabira,1,2,,,,0
1608939000,Real Potosi,Bolivar,2,3,,,,0
1609081200,Palmaflor,Wilstermann,1,1,,,,0
1609095600,Royal Pari,Real Potosi,1,1,,,,0
1609095600,Oriente Petrolero,San Jose,1,0,,,,0
1609095600,Nacional Potosi,Santa Cruz,1,0,,,,0
1609095600,Guabira,The Strongest,3,2,,,,0
1609095600,Aurora,Blooming,3,2,,,,0
1609099200,Bolivar,Always Ready,0,0,,,,0
1609268400,Wilstermann,Bolivar,2,0,,,,0
1609268400,The Strongest,Aurora,2,0,,,,0
1609268400,Santa Cruz,Guabira,4,4,,,,0
1609268400,Real Potosi,Nacional Potosi,2,3,,,,0
1609268400,Oriente Petrolero,Palmaflor,0,1,,,,0
1609268400,Blooming,San Jose,4,0,,,,0
1609268400,Always Ready,Royal Pari,2,1,,,,0
1609441200,San Jose,Palmaflor,1,1,,,,0
1609441200,Royal Pari,Wilstermann,3,0,,,,0
1609441200,Nacional Potosi,Always Ready,0,2,,,,0
1609441200,Guabira,Real Potosi,4,0,,,,0
1609441200,Bolivar,Oriente Petrolero,4,1,,,,0
1609441200,Blooming,The Strongest,1,3,,,,0
1609441200,Aurora,Santa Cruz,1,1,,,,0
