date,home_team,away_team,home_score,away_score
31.12. 20:00,Aurora,Santa Cruz,1,1
31.12. 20:00,Blooming,The Strongest,1,3
31.12. 20:00,Bolivar,Oriente Petrolero,4,1
31.12. 20:00,Guabira,Real Potosi,4,0
31.12. 20:00,Nacional Potosi,Always Ready,0,2
31.12. 20:00,Royal Pari,Wilstermann,3,0
31.12. 20:00,San Jose,Palmaflor,1,1
29.12. 20:00,Always Ready,Royal Pari,2,1
29.12. 20:00,Blooming,San Jose,4,0
29.12. 20:00,Oriente Petrolero,Palmaflor,0,1
29.12. 20:00,Real Potosi,Nacional Potosi,2,3
29.12. 20:00,Santa Cruz,Guabira,4,4
29.12. 20:00,The Strongest,Aurora,2,0
29.12. 20:00,Wilstermann,Bolivar,2,0
27.12. 21:00,Bolivar,Always Ready,0,0
27.12. 20:00,Aurora,Blooming,3,2
27.12. 20:00,Guabira,The Strongest,3,2
27.12. 20:00,Nacional Potosi,Santa Cruz,1,0
27.12. 20:00,Oriente Petrolero,San Jose,1,0
27.12. 20:00,Royal Pari,Real Potosi,1,1
27.12. 16:00,Palmaflor,Wilstermann,1,1
26.12. 00:30,Real Potosi,Bolivar,2,3
25.12. 22:15,Blooming,Guabira,1,2
25.12. 20:00,Always Ready,Palmaflor,4,0
25.12. 20:00,Aurora,San Jose,2,0
24.12. 22:15,The Strongest,Nacional Potosi,3,0
24.12. 20:00,Santa Cruz,Royal Pari,2,4
24.12. 17:00,Wilstermann,Oriente Petrolero,2,2
23.12. 01:00,Guabira,Aurora,2,1
22.12. 22:15,Oriente Petrolero,Always Ready,2,0
22.12. 22:00,Bolivar,Santa Cruz,4,0
22.12. 20:00,Palmaflor,Real Potosi,0,0
22.12. 20:00,San Jose,Wilstermann,0,2
21.12. 22:15,Royal Pari,The Strongest,1,0
21.12. 20:00,Nacional Potosi,Blooming,1,0
21.12. 01:00,Oriente Petrolero,Real Potosi,2,0
20.12. 22:15,Guabira,San Jose,4,0
20.12. 20:00,Always Ready,Wilstermann,1,0
20.12. 01:30,Blooming,Royal Pari,1,0
19.12. 22:15,Aurora,Nacional Potosi,1,1
19.12. 22:15,The Strongest,Bolivar,2,1
19.12. 20:00,Santa Cruz,Palmaflor,2,1
18.12. 00:30,Wilstermann,Real Potosi,3,1
17.12. 22:15,San Jose,Always Ready,1,3
17.12. 21:00,Bolivar,Blooming,3,0
17.12. 20:00,Nacional Potosi,Guabira,1,0
