date,home_team,away_team,home_score,away_score
01.12. 00:00,U. Sucre,Libertad Gran Mamore,0,3
27.11. 20:00,Libertad Gran Mamore,U. Sucre,3,0
22.10. 02:00,Oriente Petrolero,Wilstermann,2,1
21.10. 02:30,Independiente,Tomayapo,1,0
21.10. 00:15,Blooming,Palmaflor,1,0
20.10. 21:00,Aurora,Universitario de Vinto,0,2
20.10. 02:30,Guabira,Bolivar,2,1
20.10. 01:00,Nacional Potosi,U. Sucre,3,2
19.10. 23:15,The Strongest,Santa Cruz,5,2
19.10. 21:00,Always Ready,Royal Pari,1,0
18.10. 02:30,Tomayapo,Blooming,1,1
18.10. 00:30,Wilstermann,Independiente,1,3
17.10. 01:30,U. Sucre,Aurora,1,1
16.10. 23:15,Santa Cruz,Always Ready,1,0
16.10. 21:00,Palmaflor,Oriente Petrolero,2,2
16.10. 01:30,Royal Pari,Guabira,3,2
15.10. 23:15,Bolivar,Nacional Potosi,3,1
15.10. 21:00,Universitario de Vinto,The Strongest,2,1
14.10. 02:00,Tomayapo,Wilstermann,1,0
14.10. 00:15,Aurora,Santa Cruz,1,2
13.10. 21:00,Oriente Petrolero,Independiente,3,3
13.10. 02:00,Blooming,Royal Pari,0,0
13.10. 02:00,The Strongest,Bolivar,4,4
13.10. 00:30,U. Sucre,Always Ready,1,3
12.10. 21:00,Guabira,Universitario de Vinto,1,0
12.10. 02:00,Nacional Potosi,Palmaflor,6,1
11.10. 02:00,Independiente,Aurora,1,1
10.10. 01:30,Wilstermann,Blooming,1,0
09.10. 23:15,Guabira,Oriente Petrolero,2,1
09.10. 21:00,Royal Pari,U. Sucre,3,1
09.10. 21:00,Universitario de Vinto,Tomayapo,1,1
08.10. 21:00,Always Ready,The Strongest,1,3
08.10. 21:00,Santa Cruz,Nacional Potosi,2,1
07.10. 21:00,Palmaflor,Bolivar,1,1
07.10. 02:30,U. Sucre,Independiente,2,1
07.10. 00:15,Blooming,Universitario de Vinto,0,0
06.10. 02:30,Oriente Petrolero,Santa Cruz,3,1
06.10. 01:30,Aurora,The Strongest,0,0
06.10. 00:00,Tomayapo,Always Ready,0,3
05.10. 02:30,Wilstermann,Bolivar,1,1
05.10. 00:15,Nacional Potosi,Guabira,3,1
04.10. 21:00,Palmaflor,Royal Pari,1,1
03.10. 01:30,Oriente Petrolero,Blooming,1,0
02.10. 23:15,The Strongest,U. Sucre,1,0
02.10. 21:00,Universitario de Vinto,Always Ready,1,2
02.10. 01:30,Bolivar,Independiente,0,0
01.10. 23:15,Aurora,Palmaflor,0,0
01.10. 21:00,Nacional Potosi,Royal Pari,1,0
01.10. 02:00,Guabira,Wilstermann,1,1
30.09. 21:00,Santa Cruz,Tomayapo,1,1
28.09. 21:00,Royal Pari,Always Ready,0,2
19.09. 01:30,Royal Pari,Oriente Petrolero,1,0
18.09. 23:15,Bolivar,Tomayapo,4,1
18.09. 21:00,Universitario de Vinto,Wilstermann,0,0
18.09. 01:30,Blooming,Independiente,1,0
17.09. 23:15,U. Sucre,Guabira,1,1
17.09. 21:00,Always Ready,Aurora,0,1
17.09. 01:00,The Strongest,Nacional Potosi,1,1
16.09. 21:00,Palmaflor,Santa Cruz,4,0
13.09. 02:15,Nacional Potosi,Always Ready,1,1
13.09. 00:00,Tomayapo,Palmaflor,2,2
12.09. 21:00,Guabira,Aurora,1,1
12.09. 01:30,Oriente Petrolero,U. Sucre,1,0
11.09. 23:15,Wilstermann,The Strongest,0,3
11.09. 21:00,Independiente,Royal Pari,3,0
10.09. 23:15,Bolivar,Universitario de Vinto,2,0
10.09. 21:30,Santa Cruz,Blooming,1,3
