date,home_team,away_team,home_score,away_score
05.06. 22:00,Universitario Beni,Petrolero de Yacuiba,0,3
01.06. 21:00,Petrolero de Yacuiba,Universitario Beni,3,1
26.05. 02:00,Bolivar,Sport Boys,0,1
25.05. 23:00,U. Sucre,Wilstermann,4,2
25.05. 21:00,Blooming,Real Potosi,2,3
25.05. 21:00,Ciclon,The Strongest,2,0
25.05. 21:00,Nacional Potosi,Oriente Petrolero,3,1
25.05. 21:00,Petrolero de Yacuiba,San Jose,2,0
23.05. 21:00,Real Potosi,The Strongest,2,2
22.05. 22:00,Oriente Petrolero,Ciclon,3,0
22.05. 22:00,San Jose,Nacional Potosi,0,0
22.05. 22:00,Sport Boys,Blooming,1,1
22.05. 22:00,Wilstermann,Petrolero de Yacuiba,0,0
20.05. 02:00,Bolivar,U. Sucre,1,1
16.05. 01:30,Blooming,Oriente Petrolero,1,1
15.05. 23:15,The Strongest,San Jose,4,1
15.05. 21:00,Ciclon,Wilstermann,1,2
15.05. 21:00,Nacional Potosi,Bolivar,3,2
15.05. 21:00,U. Sucre,Sport Boys,2,0
14.05. 21:00,Petrolero de Yacuiba,Real Potosi,2,0
13.05. 02:00,The Strongest,Wilstermann,2,0
13.05. 02:00,U. Sucre,Nacional Potosi,3,3
12.05. 21:00,Ciclon,Sport Boys,1,0
12.05. 02:00,Blooming,Bolivar,1,2
12.05. 02:00,Real Potosi,San Jose,2,1
11.05. 21:00,Petrolero de Yacuiba,Oriente Petrolero,1,3
08.05. 23:15,Oriente Petrolero,The Strongest,0,1
08.05. 22:00,Bolivar,Ciclon,2,0
08.05. 21:00,Sport Boys,Petrolero de Yacuiba,1,0
08.05. 21:00,Wilstermann,Real Potosi,4,3
08.05. 01:30,Nacional Potosi,Blooming,2,0
07.05. 21:00,San Jose,U. Sucre,1,1
06.05. 02:00,Oriente Petrolero,Real Potosi,2,0
06.05. 02:00,The Strongest,Sport Boys,4,0
05.05. 21:00,Petrolero de Yacuiba,Bolivar,4,1
05.05. 02:00,Blooming,U. Sucre,1,1
05.05. 02:00,Wilstermann,San Jose,2,2
04.05. 21:00,Ciclon,Nacional Potosi,1,2
02.05. 00:15,Oriente Petrolero,Wilstermann,1,0
01.05. 22:00,Bolivar,The Strongest,1,1
01.05. 21:00,Nacional Potosi,Petrolero de Yacuiba,4,2
01.05. 21:00,U. Sucre,Ciclon,3,0
30.04. 23:15,Real Potosi,Sport Boys,0,0
30.04. 21:00,San Jose,Blooming,0,0
29.04. 02:00,The Strongest,Nacional Potosi,2,1
28.04. 21:00,Petrolero de Yacuiba,U. Sucre,2,2
28.04. 02:00,Oriente Petrolero,San Jose,1,0
28.04. 02:00,Real Potosi,Bolivar,0,0
28.04. 02:00,Wilstermann,Sport Boys,3,0
27.04. 21:00,Ciclon,Blooming,3,3
24.04. 23:15,U. Sucre,The Strongest,2,0
24.04. 22:00,Bolivar,Wilstermann,0,2
24.04. 21:00,Nacional Potosi,Real Potosi,0,1
24.04. 21:00,San Jose,Ciclon,5,2
24.04. 21:00,Sport Boys,Oriente Petrolero,1,1
24.04. 00:00,Blooming,Petrolero de Yacuiba,4,0
22.04. 02:00,Real Potosi,U. Sucre,1,4
21.04. 21:00,Sport Boys,San Jose,2,2
21.04. 02:00,Wilstermann,Nacional Potosi,2,1
20.04. 21:00,Petrolero de Yacuiba,Ciclon,4,1
18.04. 01:30,Sport Boys,Bolivar,1,1
17.04. 23:15,Wilstermann,U. Sucre,2,1
17.04. 21:00,San Jose,Petrolero de Yacuiba,3,0
17.04. 21:00,The Strongest,Ciclon,4,2
17.04. 00:30,Oriente Petrolero,Nacional Potosi,2,1
16.04. 21:00,Real Potosi,Blooming,4,0
10.04. 23:15,Blooming,Wilstermann,1,3
10.04. 22:00,Bolivar,San Jose,1,2
10.04. 22:00,Ciclon,Real Potosi,2,0
10.04. 21:00,U. Sucre,Oriente Petrolero,2,1
09.04. 23:15,Nacional Potosi,Sport Boys,4,1
09.04. 21:00,Petrolero de Yacuiba,The Strongest,0,1
04.04. 01:30,Oriente Petrolero,Blooming,0,2
03.04. 23:15,Real Potosi,Petrolero de Yacuiba,1,2
03.04. 21:00,San Jose,The Strongest,3,2
03.04. 02:00,Bolivar,Nacional Potosi,1,1
02.04. 21:00,Sport Boys,U. Sucre,0,0
02.04. 02:00,Wilstermann,Ciclon,4,3
17.03. 01:30,Oriente Petrolero,Bolivar,3,2
14.03. 00:30,Blooming,Sport Boys,2,0
13.03. 22:15,U. Sucre,Bolivar,1,1
13.03. 20:00,Nacional Potosi,San Jose,1,1
13.03. 20:00,Petrolero de Yacuiba,Wilstermann,4,1
13.03. 20:00,The Strongest,Real Potosi,3,1
12.03. 20:00,Ciclon,Oriente Petrolero,1,2
09.03. 20:00,Sport Boys,The Strongest,1,1
06.03. 22:15,Wilstermann,The Strongest,1,0
06.03. 21:00,Bolivar,Blooming,3,1
06.03. 20:00,Nacional Potosi,U. Sucre,0,1
06.03. 20:00,San Jose,Real Potosi,2,3
05.03. 20:00,Sport Boys,Ciclon,1,0
05.03. 01:00,Oriente Petrolero,Petrolero de Yacuiba,1,1
28.02. 22:15,Real Potosi,Wilstermann,0,2
28.02. 20:00,Ciclon,Bolivar,2,1
28.02. 20:00,U. Sucre,San Jose,1,2
28.02. 01:00,The Strongest,Oriente Petrolero,0,0
27.02. 20:00,Petrolero de Yacuiba,Sport Boys,1,0
27.02. 01:00,Blooming,Nacional Potosi,1,2
24.02. 01:00,San Jose,Oriente Petrolero,0,3
24.02. 01:00,The Strongest,Blooming,3,2
20.02. 01:00,Real Potosi,Oriente Petrolero,3,1
19.02. 01:00,Bolivar,Petrolero de Yacuiba,2,0
19.02. 01:00,Nacional Potosi,Ciclon,4,2
18.02. 01:00,San Jose,Wilstermann,1,3
18.02. 01:00,U. Sucre,Blooming,2,0
15.02. 00:30,Wilstermann,Oriente Petrolero,1,1
14.02. 22:15,Blooming,San Jose,2,1
14.02. 22:15,The Strongest,Bolivar,2,2
14.02. 20:00,Ciclon,U. Sucre,4,1
14.02. 20:00,Petrolero de Yacuiba,Nacional Potosi,3,1
13.02. 20:30,Real Potosi,Sport Boys,0,4
06.02. 20:00,Nacional Potosi,The Strongest,2,1
06.02. 01:00,Blooming,Ciclon,2,0
05.02. 01:00,U. Sucre,Petrolero de Yacuiba,1,1
04.02. 01:00,Bolivar,Real Potosi,2,0
04.02. 01:00,Sport Boys,Wilstermann,1,1
02.02. 01:00,The Strongest,U. Sucre,1,0
01.02. 00:30,Oriente Petrolero,Sport Boys,1,1
31.01. 22:15,Real Potosi,Nacional Potosi,1,2
31.01. 20:00,Ciclon,San Jose,1,0
31.01. 20:00,Petrolero de Yacuiba,Blooming,2,0
31.01. 20:00,Wilstermann,Bolivar,2,2
29.01. 01:00,San Jose,Bolivar,2,0
29.01. 01:00,The Strongest,Petrolero de Yacuiba,2,0
29.01. 01:00,Wilstermann,Blooming,1,0
28.01. 20:00,Sport Boys,Nacional Potosi,3,1
28.01. 01:30,Oriente Petrolero,U. Sucre,1,1
28.01. 01:00,Real Potosi,Ciclon,4,0
25.01. 00:30,Blooming,The Strongest,1,0
24.01. 22:15,Nacional Potosi,Wilstermann,0,1
24.01. 21:00,Bolivar,Oriente Petrolero,1,0
24.01. 20:00,Ciclon,Petrolero de Yacuiba,2,2
23.01. 20:30,San Jose,Sport Boys,1,1
23.01. 01:00,U. Sucre,Real Potosi,4,2
20.12. 20:30,Nacional Potosi,Bolivar,0,3
20.12. 20:30,San Jose,Wilstermann,0,2
20.12. 20:30,Sport Boys,Ciclon,3,0
20.12. 20:30,The Strongest,Real Potosi,1,1
20.12. 20:30,U. Sucre,Blooming,4,2
19.12. 23:00,Oriente Petrolero,Petrolero de Yacuiba,1,0
18.12. 01:00,Blooming,Sport Boys,1,0
18.12. 01:00,Bolivar,San Jose,2,5
18.12. 01:00,Real Potosi,U. Sucre,2,3
18.12. 01:00,Wilstermann,The Strongest,1,1
16.12. 20:00,Ciclon,Oriente Petrolero,1,4
16.12. 20:00,Petrolero de Yacuiba,Nacional Potosi,1,1
14.12. 20:00,Sport Boys,Real Potosi,1,0
14.12. 00:30,Oriente Petrolero,Blooming,4,2
13.12. 22:15,U. Sucre,The Strongest,0,2
13.12. 20:30,Nacional Potosi,Ciclon,3,1
13.12. 20:00,Bolivar,Wilstermann,2,0
13.12. 20:00,San Jose,Petrolero de Yacuiba,1,0
11.12. 01:00,The Strongest,Sport Boys,1,2
10.12. 20:00,Ciclon,San Jose,3,1
10.12. 02:15,Nacional Potosi,Blooming,1,1
10.12. 01:00,Wilstermann,U. Sucre,4,4
10.12. 00:00,Real Potosi,Oriente Petrolero,6,1
09.12. 20:00,Petrolero de Yacuiba,Bolivar,0,1
07.12. 00:30,U. Sucre,Sport Boys,1,1
06.12. 22:15,Oriente Petrolero,The Strongest,1,1
06.12. 21:00,Bolivar,Ciclon,0,1
06.12. 20:30,Nacional Potosi,Real Potosi,2,1
06.12. 20:00,Petrolero de Yacuiba,Wilstermann,1,1
05.12. 20:30,San Jose,Blooming,2,0
03.12. 01:30,Oriente Petrolero,San Jose,0,0
30.11. 00:30,The Strongest,Nacional Potosi,4,2
29.11. 22:15,Blooming,Bolivar,2,2
29.11. 20:00,Ciclon,Petrolero de Yacuiba,1,0
29.11. 20:00,Real Potosi,San Jose,1,3
29.11. 20:00,U. Sucre,Oriente Petrolero,3,2
29.11. 01:00,Wilstermann,Sport Boys,2,0
27.11. 01:00,Real Potosi,Bolivar,2,5
26.11. 20:00,Petrolero de Yacuiba,Blooming,1,1
26.11. 20:00,San Jose,The Strongest,1,1
25.11. 20:00,Ciclon,Wilstermann,2,0
