date,home_team,away_team,home_score,away_score
16.12. 20:00Pen,Libertad Gran Mamore,SA Bulo Bulo,2,1
13.12. 21:00,SA Bulo Bulo,Libertad Gran Mamore,2,0
07.12. 01:00,Blooming,Always Ready,2,1
07.12. 01:00,Tomayapo,Palmaflor,4,0
07.12. 00:00,The Strongest,Nacional Potosi,1,0
06.12. 20:00,Royal Pari,Universitario de Vinto,1,1
06.12. 01:00,Aurora,Vaca Diez,3,0
06.12. 01:00,Guabira,Independiente,2,0
06.12. 01:00,Oriente Petrolero,Wilstermann,3,0
05.12. 20:00,Santa Cruz,Bolivar,3,1
03.12. 23:00,Nacional Potosi,Royal Pari,6,1
02.12. 20:00,Always Ready,Oriente Petrolero,4,1
02.12. 20:00,Independiente,Santa Cruz,1,0
02.12. 20:00,Libertad Gran Mamore,Aurora,0,1
02.12. 20:00,Vaca Diez,Blooming,0,3
02.12. 01:30,Wilstermann,The Strongest,1,1
02.12. 00:00,Bolivar,Tomayapo,4,1
01.12. 20:00,Universitario de Vinto,Guabira,1,0
28.11. 01:00,Oriente Petrolero,Vaca Diez,1,0
27.11. 00:30,Blooming,Libertad Gran Mamore,0,1
26.11. 22:30,The Strongest,Always Ready,1,1
26.11. 20:00,Royal Pari,Wilstermann,0,0
26.11. 00:30,Palmaflor,Bolivar,1,7
25.11. 22:30,Guabira,Nacional Potosi,6,1
25.11. 20:00,Santa Cruz,Universitario de Vinto,0,0
25.11. 00:30,Tomayapo,Independiente,2,1
24.11. 00:30,Aurora,Blooming,3,1
23.11. 20:00,Always Ready,Royal Pari,3,0
23.11. 20:00,Vaca Diez,The Strongest,2,2
20.11. 00:30,Independiente,Palmaflor,1,0
19.11. 22:30,Wilstermann,Guabira,1,0
19.11. 20:30,Libertad Gran Mamore,Oriente Petrolero,3,1
18.11. 22:30,Nacional Potosi,Santa Cruz,6,0
18.11. 20:00,Universitario de Vinto,Tomayapo,0,1
14.11. 00:30,Royal Pari,Vaca Diez,2,1
13.11. 00:30,Oriente Petrolero,Aurora,1,0
12.11. 22:30,Tomayapo,Nacional Potosi,0,0
12.11. 01:00,Guabira,Always Ready,0,0
11.11. 22:30,Bolivar,Independiente,5,1
11.11. 20:00,Santa Cruz,Wilstermann,1,1
11.11. 01:00,The Strongest,Libertad Gran Mamore,8,0
10.11. 23:00,Palmaflor,Universitario de Vinto,1,1
08.11. 20:00,Vaca Diez,Bolivar,4,3
08.11. 00:30,Guabira,The Strongest,4,1
07.11. 20:00,Always Ready,Independiente,3,2
07.11. 01:00,Wilstermann,Tomayapo,3,0
06.11. 23:00,Nacional Potosi,Palmaflor,4,1
06.11. 00:30,Blooming,Oriente Petrolero,2,1
05.11. 20:00,Libertad Gran Mamore,Royal Pari,0,2
05.11. 20:00,Universitario de Vinto,Bolivar,2,2
04.11. 23:30,Aurora,The Strongest,0,3
04.11. 20:00,Always Ready,Santa Cruz,2,0
04.11. 20:00,Vaca Diez,Guabira,3,0
22.10. 22:00,Independiente,Universitario de Vinto,0,2
22.10. 02:00,Guabira,Libertad Gran Mamore,2,2
21.10. 23:00,Bolivar,Nacional Potosi,4,3
21.10. 02:30,Tomayapo,Always Ready,2,0
21.10. 01:00,The Strongest,Blooming,1,0
20.10. 21:00,Santa Cruz,Vaca Diez,2,1
20.10. 01:00,Royal Pari,Aurora,2,2
15.10. 22:00,Palmaflor,Wilstermann,2,0
10.10. 02:30,Blooming,Royal Pari,1,1
10.10. 00:00,Aurora,Guabira,1,0
09.10. 21:00,Vaca Diez,Tomayapo,0,1
09.10. 01:30,Oriente Petrolero,The Strongest,1,1
