date,home_team,away_team,home_score,away_score
27.12. 01:00,Oriente Petrolero,Aurora,3,1
25.12. 01:00Pen,The Strongest,Oriente Petrolero,2,1
23.12. 01:00,The Strongest,Oriente Petrolero,2,1
21.12. 01:00,Oriente Petrolero,The Strongest,3,1
20.12. 01:00,Aurora,Oriente Petrolero,2,2
19.12. 22:00,Blooming,Central Union,3,4
19.12. 22:00,Bolivar,Wilstermann,1,1
19.12. 22:00,Real Potosi,The Strongest,3,2
19.12. 22:00,San Jose,Oriente Petrolero,4,1
15.12. 22:00,Central Union,San Jose,1,2
15.12. 22:00,Oriente Petrolero,Bolivar,9,0
15.12. 22:00,The Strongest,Blooming,1,0
15.12. 22:00,Wilstermann,Real Potosi,1,1
12.12. 22:00,Oriente Petrolero,The Strongest,0,1
12.12. 22:00,Real Potosi,Blooming,4,3
12.12. 22:00,San Jose,Wilstermann,2,1
11.12. 22:00,Bolivar,Central Union,3,1
09.12. 22:00,Blooming,San Jose,1,2
09.12. 22:00,Central Union,Real Potosi,0,3
09.12. 22:00,The Strongest,Bolivar,7,0
09.12. 22:00,Wilstermann,Oriente Petrolero,0,1
07.12. 22:00,Bolivar,Oriente Petrolero,1,2
01.12. 22:00,Blooming,Bolivar,2,0
01.12. 22:00,Central Union,Oriente Petrolero,2,3
01.12. 22:00,Real Potosi,San Jose,5,2
01.12. 22:00,The Strongest,Wilstermann,0,1
01.12. 01:00,Iberoamericana,1 de Mayo,2,0
28.11. 22:00,Blooming,Wilstermann,0,1
28.11. 22:00,Bolivar,San Jose,0,1
28.11. 22:00,Central Union,The Strongest,1,2
27.11. 22:00,Real Potosi,Oriente Petrolero,3,2
27.11. 01:00,Iberoamericana,1 de Mayo,9,0
24.11. 22:00,Blooming,The Strongest,1,0
24.11. 22:00,Real Potosi,Wilstermann,3,1
24.11. 22:00,San Jose,Central Union,2,2
21.11. 22:00,Oriente Petrolero,San Jose,3,2
21.11. 22:00,Wilstermann,Bolivar,1,0
20.11. 22:00,Central Union,Blooming,1,3
20.11. 22:00,The Strongest,Real Potosi,2,1
10.11. 22:00,Bolivar,Blooming,6,2
07.11. 22:00,Bolivar,The Strongest,2,0
07.11. 22:00,Oriente Petrolero,Wilstermann,1,3
07.11. 22:00,Real Potosi,Central Union,3,1
06.11. 22:00,San Jose,Blooming,2,1
31.10. 22:00,Blooming,Real Potosi,4,2
31.10. 22:00,Central Union,Bolivar,2,3
31.10. 22:00,The Strongest,Oriente Petrolero,1,0
31.10. 22:00,Wilstermann,San Jose,1,2
27.10. 22:00,Oriente Petrolero,Central Union,2,0
27.10. 22:00,San Jose,Real Potosi,2,2
27.10. 22:00,Wilstermann,The Strongest,1,0
24.10. 22:00,Blooming,Oriente Petrolero,1,2
24.10. 22:00,Real Potosi,Bolivar,2,2
24.10. 22:00,The Strongest,San Jose,3,0
23.10. 22:00,Central Union,Wilstermann,0,0
17.10. 22:00,Oriente Petrolero,Real Potosi,3,0
17.10. 22:00,The Strongest,Central Union,4,1
17.10. 22:00,Wilstermann,Blooming,1,1
16.10. 22:00,San Jose,Bolivar,2,2
26.09. 22:00,Aurora,Wilstermann,1,1
26.09. 22:00,Blooming,Central Union,1,2
26.09. 22:00,Bolivar,Real Potosi,1,1
26.09. 22:00,Iberoamericana,La Paz,3,1
26.09. 22:00,San Jose,The Strongest,4,0
26.09. 22:00,Santa Cruz,Oriente Petrolero,1,2
19.09. 22:00,Central Union,Aurora,2,3
19.09. 22:00,La Paz,San Jose,1,2
19.09. 22:00,Oriente Petrolero,Blooming,1,3
19.09. 22:00,Real Potosi,Iberoamericana,4,1
19.09. 22:00,The Strongest,Bolivar,0,1
19.09. 22:00,Wilstermann,Santa Cruz,1,2
15.09. 22:00,Central Union,Wilstermann,1,1
12.09. 22:00,Aurora,Oriente Petrolero,0,0
12.09. 22:00,Blooming,Santa Cruz,3,2
12.09. 22:00,Bolivar,San Jose,2,0
12.09. 22:00,Real Potosi,La Paz,1,1
11.09. 22:00,Iberoamericana,The Strongest,0,1
05.09. 22:00,Bolivar,Iberoamericana,1,1
29.08. 22:00,La Paz,Bolivar,1,1
29.08. 22:00,Oriente Petrolero,Central Union,3,2
29.08. 22:00,San Jose,Iberoamericana,1,2
29.08. 22:00,Santa Cruz,Aurora,1,2
29.08. 22:00,Wilstermann,Blooming,2,3
28.08. 22:00,The Strongest,Real Potosi,2,6
26.08. 22:00,Aurora,Blooming,0,0
26.08. 22:00,Iberoamericana,Bolivar,0,1
26.08. 22:00,The Strongest,La Paz,2,0
25.08. 22:00,Central Union,Santa Cruz,3,1
25.08. 22:00,Oriente Petrolero,Wilstermann,1,1
25.08. 22:00,Real Potosi,San Jose,1,3
22.08. 22:00,Central Union,Blooming,0,2
22.08. 22:00,La Paz,Iberoamericana,1,2
22.08. 22:00,Oriente Petrolero,Santa Cruz,1,1
22.08. 22:00,Real Potosi,Bolivar,0,1
22.08. 22:00,The Strongest,San Jose,2,0
22.08. 22:00,Wilstermann,Aurora,1,0
15.08. 22:00,Aurora,Central Union,0,2
15.08. 22:00,Blooming,Oriente Petrolero,1,1
15.08. 22:00,Bolivar,The Strongest,1,1
15.08. 22:00,San Jose,La Paz,2,2
14.08. 22:00,Iberoamericana,Real Potosi,2,2
14.08. 22:00,Santa Cruz,Wilstermann,2,1
09.08. 22:00,Santa Cruz,Blooming,2,2
08.08. 22:00,La Paz,Real Potosi,3,2
08.08. 22:00,Oriente Petrolero,Aurora,4,0
08.08. 22:00,San Jose,Bolivar,0,0
08.08. 22:00,The Strongest,Iberoamericana,0,0
08.08. 22:00,Wilstermann,Central Union,2,0
01.08. 22:00,Aurora,Santa Cruz,2,1
01.08. 22:00,Blooming,Wilstermann,0,2
01.08. 22:00,Bolivar,La Paz,2,2
01.08. 22:00,Central Union,Oriente Petrolero,1,0
01.08. 22:00,Real Potosi,The Strongest,2,0
31.07. 22:00,Iberoamericana,San Jose,0,4
25.07. 22:00,Blooming,Aurora,4,2
25.07. 22:00,San Jose,Real Potosi,3,0
24.07. 22:00,La Paz,The Strongest,0,2
24.07. 22:00,Santa Cruz,Central Union,1,2
24.07. 22:00,Wilstermann,Oriente Petrolero,1,0
24.06. 22:00,Aurora,Blooming,5,1
24.06. 22:00,Oriente Petrolero,Wilstermann,2,2
24.06. 22:00,San Jose,La Paz,3,2
24.06. 22:00,Santa Cruz,Central Union,0,1
24.06. 22:00,The Strongest,Bolivar,3,0
23.06. 22:00,Iberoamericana,Real Potosi,1,2
21.06. 22:00,La Paz,Oriente Petrolero,2,0
20.06. 22:00,Blooming,Iberoamericana,0,0
20.06. 22:00,Bolivar,Aurora,2,0
20.06. 22:00,Central Union,San Jose,0,0
20.06. 22:00,Real Potosi,Santa Cruz,3,0
20.06. 22:00,Wilstermann,The Strongest,3,2
17.06. 22:00,Iberoamericana,Bolivar,2,3
17.06. 22:00,Oriente Petrolero,San Jose,4,0
16.06. 22:00,Aurora,Wilstermann,1,0
16.06. 22:00,Real Potosi,Central Union,1,1
16.06. 22:00,Santa Cruz,Blooming,3,1
16.06. 22:00,The Strongest,La Paz,0,2
13.06. 22:00,Blooming,Real Potosi,2,1
13.06. 22:00,Bolivar,Santa Cruz,4,0
13.06. 22:00,Central Union,Oriente Petrolero,2,1
13.06. 22:00,San Jose,The Strongest,1,1
12.06. 22:00,La Paz,Aurora,0,0
12.06. 22:00,Wilstermann,Iberoamericana,1,0
10.06. 22:00,Blooming,Central Union,5,2
10.06. 22:00,Real Potosi,Bolivar,0,1
09.06. 22:00,Aurora,San Jose,1,1
09.06. 22:00,Iberoamericana,La Paz,2,3
09.06. 22:00,Santa Cruz,Wilstermann,1,0
09.06. 22:00,The Strongest,Oriente Petrolero,1,2
06.06. 22:00,Oriente Petrolero,Blooming,4,2
23.05. 22:00,Blooming,Oriente Petrolero,1,1
23.05. 22:00,San Jose,Iberoamericana,2,0
20.05. 22:00,Oriente Petrolero,Aurora,4,1
19.05. 22:00,Bolivar,Blooming,4,0
19.05. 22:00,Central Union,The Strongest,1,1
19.05. 22:00,La Paz,Santa Cruz,2,2
19.05. 22:00,Wilstermann,Real Potosi,1,2
16.05. 22:00,Aurora,The Strongest,3,0
16.05. 22:00,Blooming,Wilstermann,2,2
16.05. 22:00,Bolivar,Central Union,2,1
16.05. 22:00,Iberoamericana,Oriente Petrolero,4,0
16.05. 22:00,Real Potosi,La Paz,3,1
16.05. 22:00,Santa Cruz,San Jose,0,1
13.05. 22:00,Central Union,Aurora,3,1
13.05. 22:00,Oriente Petrolero,Santa Cruz,2,2
13.05. 22:00,San Jose,Real Potosi,4,3
13.05. 22:00,Wilstermann,Bolivar,1,2
12.05. 22:00,La Paz,Blooming,2,0
12.05. 22:00,The Strongest,Iberoamericana,0,1
09.05. 22:00,Blooming,San Jose,2,1
09.05. 22:00,Bolivar,La Paz,5,1
09.05. 22:00,Iberoamericana,Aurora,1,1
09.05. 22:00,Real Potosi,Oriente Petrolero,4,3
09.05. 22:00,Santa Cruz,The Strongest,1,0
08.05. 22:00,Wilstermann,Central Union,2,0
05.05. 22:00,Aurora,Santa Cruz,2,0
