date,home_team,away_team,home_score,away_score
15.12. 23:00,Fancesa,Independiente,0,2
08.12. 23:00,The Strongest,Oriente Petrolero,0,1
08.12. 23:00,Independiente,Fancesa,0,0
05.12. 23:00,The Strongest,Oriente Petrolero,2,1
03.12. 23:00,Oriente Petrolero,The Strongest,1,0
01.12. 22:00,Blooming,The Strongest,2,0
01.12. 22:00,Bolivar,Mariscal,4,0
01.12. 22:00,Central Union,Independiente,5,2
01.12. 22:00,Guabira,Wilstermann,2,2
01.12. 22:00,Iberoamericana,Oriente Petrolero,4,1
01.12. 22:00,Real Potosi,San Jose,3,2
29.11. 22:00,Independiente,Central Union,3,3
29.11. 22:00,Oriente Petrolero,Iberoamericana,6,1
29.11. 22:00,San Jose,Real Potosi,2,1
29.11. 22:00,The Strongest,Blooming,5,0
29.11. 22:00,Wilstermann,Guabira,2,1
28.11. 22:00,Mariscal,Bolivar,0,5
27.11. 22:00,Bolivar,Wilstermann,7,1
27.11. 22:00,Independiente,Oriente Petrolero,1,0
24.11. 22:00,Independiente,Iberoamericana,0,5
24.11. 22:00,Mariscal,Blooming,3,0
24.11. 22:00,Oriente Petrolero,Bolivar,3,0
24.11. 22:00,San Jose,Guabira,3,2
24.11. 22:00,The Strongest,Real Potosi,1,0
24.11. 22:00,Wilstermann,Central Union,0,0
21.11. 22:00,Bolivar,The Strongest,0,0
21.11. 22:00,Mariscal,Guabira,2,0
19.11. 22:00,Bolivar,Oriente Petrolero,5,0
17.11. 22:00,Bolivar,Independiente,2,2
17.11. 22:00,Central Union,San Jose,0,0
17.11. 22:00,Guabira,The Strongest,0,1
17.11. 22:00,Iberoamericana,Wilstermann,1,1
17.11. 22:00,Oriente Petrolero,Mariscal,4,1
17.11. 22:00,Real Potosi,Blooming,8,0
15.11. 22:00,Wilstermann,Bolivar,0,1
14.11. 22:00,Blooming,Guabira,3,1
14.11. 22:00,San Jose,Iberoamericana,0,0
13.11. 22:00,Mariscal,Real Potosi,1,2
13.11. 22:00,The Strongest,Central Union,7,0
10.11. 22:00,Bolivar,San Jose,5,1
10.11. 22:00,Central Union,Blooming,3,0
10.11. 22:00,Guabira,Real Potosi,2,0
10.11. 22:00,Independiente,Mariscal,1,1
10.11. 22:00,Oriente Petrolero,Wilstermann,4,0
09.11. 22:00,Iberoamericana,The Strongest,3,2
06.11. 22:00,Iberoamericana,Independiente,2,0
03.11. 22:00,Blooming,Iberoamericana,0,2
03.11. 22:00,Real Potosi,Central Union,4,2
03.11. 22:00,San Jose,Oriente Petrolero,1,1
03.11. 22:00,Wilstermann,Independiente,2,1
27.10. 22:00,Bolivar,Blooming,10,1
27.10. 22:00,Central Union,Guabira,1,1
27.10. 22:00,Iberoamericana,Real Potosi,2,1
27.10. 22:00,Independiente,San Jose,3,1
27.10. 22:00,Oriente Petrolero,The Strongest,2,0
27.10. 22:00,Wilstermann,Mariscal,2,1
23.10. 22:00,Central Union,Mariscal,2,1
20.10. 22:00,Blooming,Oriente Petrolero,1,2
20.10. 22:00,Guabira,Iberoamericana,2,0
20.10. 22:00,Mariscal,Central Union,2,1
20.10. 22:00,Real Potosi,Bolivar,0,4
20.10. 22:00,San Jose,Wilstermann,2,0
20.10. 22:00,The Strongest,Independiente,2,2
16.10. 22:00,Bolivar,Guabira,5,0
16.10. 22:00,Iberoamericana,Central Union,2,1
16.10. 22:00,Independiente,Blooming,1,1
16.10. 22:00,Oriente Petrolero,Real Potosi,6,1
16.10. 22:00,San Jose,Mariscal,1,0
16.10. 22:00,Wilstermann,The Strongest,1,1
13.10. 22:00,Blooming,Wilstermann,1,0
13.10. 22:00,Central Union,Bolivar,1,0
13.10. 22:00,Iberoamericana,Mariscal,2,0
13.10. 22:00,Real Potosi,Independiente,3,2
12.10. 22:00,Guabira,Oriente Petrolero,1,7
12.10. 22:00,The Strongest,San Jose,5,2
06.10. 22:00,Independiente,Guabira,2,0
06.10. 22:00,Mariscal,The Strongest,1,3
06.10. 22:00,Oriente Petrolero,Central Union,3,0
06.10. 22:00,San Jose,Blooming,3,2
06.10. 22:00,Wilstermann,Real Potosi,2,2
05.10. 22:00,Bolivar,Iberoamericana,5,1
22.09. 22:00,Blooming,Mariscal,3,1
22.09. 22:00,Central Union,Wilstermann,1,3
22.09. 22:00,Guabira,San Jose,2,1
22.09. 22:00,Oriente Petrolero,Independiente,1,0
22.09. 22:00,Real Potosi,The Strongest,3,2
15.09. 22:00,Blooming,Real Potosi,3,1
15.09. 22:00,Independiente,Bolivar,0,1
15.09. 22:00,Mariscal,Oriente Petrolero,2,4
15.09. 22:00,San Jose,Central Union,2,1
15.09. 22:00,The Strongest,Guabira,4,0
15.09. 22:00,Wilstermann,Iberoamericana,3,0
11.09. 22:00,Central Union,The Strongest,0,0
11.09. 22:00,Guabira,Blooming,1,2
11.09. 22:00,Iberoamericana,San Jose,1,2
11.09. 22:00,Real Potosi,Mariscal,4,1
08.09. 22:00,Blooming,Central Union,4,1
08.09. 22:00,Mariscal,Independiente,2,0
08.09. 22:00,Real Potosi,Guabira,4,1
08.09. 22:00,San Jose,Bolivar,0,3
08.09. 22:00,Wilstermann,Oriente Petrolero,1,2
07.09. 22:00,The Strongest,Iberoamericana,3,1
03.09. 22:00,Iberoamericana,Blooming,2,1
