timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1407610800,The Strongest,Sport Boys,1,0,,,,0
1407621600,U. Sucre,U. Pando,3,0,,,,0
1407697200,Real Potosi,Oriente Petrolero,0,0,,,,0
1407699000,San Jose,Bolivar,1,0,,,,0
1407704400,Wilstermann,Petrolero de Yacuiba,2,2,,,,0
1407711600,Blooming,Nacional Potosi,2,0,,,,0
1408145400,San Jose,The Strongest,3,3,,,,0
1408147200,U. Sucre,Wilstermann,0,2,,,,0
1408215600,Sport Boys,Real Potosi,1,1,,,,0
1408302000,Nacional Potosi,Bolivar,0,2,,,,0
1408312800,Oriente Petrolero,U. Pando,2,0,,,,0
1408408200,Blooming,Petrolero de Yacuiba,1,0,,,,0
1408822200,Petrolero de Yacuiba,Bolivar,1,1,,,,0
1408831200,U. Sucre,Blooming,0,1,,,,0
1408906800,Sport Boys,U. Pando,1,3,,,,0
1408906800,Real Potosi,The Strongest,1,0,,,,0
1408914000,Wilstermann,Oriente Petrolero,2,0,,,,0
1409425200,The Strongest,U. Pando,3,1,,,,0
1409511600,Sport Boys,Wilstermann,1,1,,,,0
1409511600,Petrolero de Yacuiba,Nacional Potosi,1,5,,,,0
1409513400,Real Potosi,San Jose,3,0,,,,0
1409518800,U. Sucre,Bolivar,1,2,,,,0
1409526000,Oriente Petrolero,Blooming,2,0,,,,0
1410636600,Bolivar,Oriente Petrolero,4,0,,,,0
1410723000,U. Pando,Real Potosi,0,0,,,,0
1410723000,San Jose,Petrolero de Yacuiba,4,1,,,,0
1410723000,Nacional Potosi,U. Sucre,3,0,,,,0
1410735600,Blooming,Sport Boys,2,2,,,,0
1410811200,Wilstermann,The Strongest,1,1,,,,0
1410998400,San Jose,Nacional Potosi,1,0,,,,0
1411239600,The Strongest,Blooming,4,0,,,,0
1411246800,U. Sucre,Petrolero de Yacuiba,4,3,,,,0
1411326000,U. Pando,San Jose,1,2,,,,0
1411326000,Sport Boys,Bolivar,5,0,,,,0
1411327800,Real Potosi,Wilstermann,1,0,,,,0
1411340400,Oriente Petrolero,Nacional Potosi,2,0,,,,0
1411596000,Blooming,Real Potosi,3,1,,,,0
1411603200,Wilstermann,U. Pando,3,0,,,,0
1411603200,Nacional Potosi,Sport Boys,0,0,,,,0
1411671600,Petrolero de Yacuiba,Oriente Petrolero,1,1,,,,0
1411916400,The Strongest,Nacional Potosi,2,0,,,,0
1411930800,U. Pando,Blooming,2,2,,,,0
1411930800,Sport Boys,Petrolero de Yacuiba,1,2,,,,0
1411930800,Real Potosi,Bolivar,1,0,,,,0
1411938000,Wilstermann,San Jose,2,1,,,,0
1411945200,Oriente Petrolero,U. Sucre,4,0,,,,0
1412190000,Petrolero de Yacuiba,The Strongest,2,1,,,,0
1412208000,San Jose,Oriente Petrolero,3,0,,,,0
1412276400,Bolivar,U. Pando,4,0,,,,0
1412294400,U. Sucre,Sport Boys,1,0,,,,0
1412294400,Nacional Potosi,Real Potosi,1,0,,,,0
1412296200,Blooming,Wilstermann,1,1,,,,0
1412521200,The Strongest,U. Sucre,0,1,,,,0
1412535600,U. Pando,Nacional Potosi,1,0,,,,0
1412535600,Sport Boys,Oriente Petrolero,1,1,,,,0
1412542800,Wilstermann,Bolivar,0,0,,,,0
1412550000,Blooming,San Jose,3,1,,,,0
1412640000,Real Potosi,Petrolero de Yacuiba,2,3,,,,0
1413658800,Petrolero de Yacuiba,U. Pando,2,1,,,,0
1413658800,Bolivar,Blooming,4,3,,,,0
1413745200,San Jose,Sport Boys,2,0,,,,0
1413745200,Nacional Potosi,Wilstermann,1,2,,,,0
