date,home_team,away_team,home_score,away_score
07.06. 21:30,Atletico Bermejo,Sport Boys,0,2
04.06. 21:30,Sport Boys,Atletico Bermejo,4,1
31.05. 21:00,Atletico Bermejo,Sport Boys,3,1
20.05. 02:00,U. Sucre,U. Pando,9,1
18.05. 00:30,Blooming,Nacional Potosi,2,0
17.05. 22:00,Real Potosi,Oriente Petrolero,2,0
17.05. 22:00,San Jose,U. Sucre,6,0
17.05. 22:00,The Strongest,Wilstermann,2,2
17.05. 21:00,Petrolero de Yacuiba,Bolivar,1,1
17.05. 21:00,Sport Boys,U. Pando,3,0
14.05. 02:00,U. Sucre,Wilstermann,2,1
13.05. 21:00,Sport Boys,San Jose,3,2
10.05. 23:30,Bolivar,San Jose,1,0
10.05. 23:30,Oriente Petrolero,Petrolero de Yacuiba,0,0
10.05. 23:30,U. Sucre,The Strongest,0,1
10.05. 21:00,Nacional Potosi,Sport Boys,1,1
10.05. 21:00,U. Pando,Real Potosi,0,3
10.05. 21:00,Wilstermann,Blooming,1,0
08.05. 02:30,Blooming,U. Sucre,2,0
08.05. 02:00,Nacional Potosi,U. Pando,3,0
08.05. 02:00,San Jose,Oriente Petrolero,4,1
08.05. 02:00,The Strongest,Bolivar,1,0
07.05. 21:00,Petrolero de Yacuiba,Real Potosi,0,1
06.05. 21:00,Sport Boys,Wilstermann,0,1
05.05. 02:30,Oriente Petrolero,The Strongest,0,0
03.05. 23:15,Wilstermann,Nacional Potosi,2,2
03.05. 21:00,Real Potosi,San Jose,2,0
02.05. 21:00,U. Pando,Petrolero de Yacuiba,0,0
02.05. 01:00,U. Sucre,Sport Boys,2,0
01.05. 22:00,Bolivar,Blooming,4,3
30.04. 02:00,Nacional Potosi,The Strongest,4,3
30.04. 02:00,Wilstermann,San Jose,2,0
27.04. 00:00,Blooming,Oriente Petrolero,2,1
26.04. 21:30,Sport Boys,Bolivar,3,2
26.04. 21:30,The Strongest,Real Potosi,3,0
26.04. 01:15,Wilstermann,U. Pando,1,0
25.04. 23:00,Nacional Potosi,U. Sucre,0,1
25.04. 21:30,San Jose,Petrolero de Yacuiba,1,1
23.04. 02:30,Oriente Petrolero,Sport Boys,3,1
23.04. 02:00,Bolivar,Nacional Potosi,3,1
23.04. 02:00,Real Potosi,Blooming,3,0
22.04. 21:00,U. Pando,San Jose,0,2
20.04. 01:30,Nacional Potosi,Oriente Petrolero,1,0
19.04. 23:15,Wilstermann,Bolivar,1,1
19.04. 21:00,San Jose,The Strongest,1,2
18.04. 21:00,Sport Boys,Real Potosi,1,2
18.04. 02:30,Blooming,Petrolero de Yacuiba,3,0
13.04. 01:30,Oriente Petrolero,Wilstermann,2,0
12.04. 23:15,Real Potosi,Nacional Potosi,0,1
12.04. 21:00,Petrolero de Yacuiba,Sport Boys,2,1
12.04. 21:00,U. Pando,The Strongest,2,2
11.04. 22:00Awrd,Bolivar,U. Sucre,3,0
11.04. 21:00,San Jose,Blooming,2,2
08.04. 21:00,Petrolero de Yacuiba,The Strongest,3,2
06.04. 00:15,Blooming,The Strongest,2,1
05.04. 22:00,Bolivar,U. Pando,4,0
05.04. 00:15,Wilstermann,Real Potosi,2,0
04.04. 22:00,U. Sucre,Oriente Petrolero,1,2
04.04. 02:00,Nacional Potosi,Petrolero de Yacuiba,0,0
02.04. 02:00,The Strongest,U. Sucre,3,0
31.03. 21:00,Petrolero de Yacuiba,San Jose,0,0
26.03. 01:00,The Strongest,Petrolero de Yacuiba,4,2
22.03. 23:30,Oriente Petrolero,Bolivar,3,0
22.03. 20:30,Real Potosi,U. Sucre,0,2
22.03. 20:30,San Jose,Nacional Potosi,1,0
22.03. 00:30,The Strongest,Sport Boys,6,2
21.03. 20:00,Petrolero de Yacuiba,Wilstermann,1,2
21.03. 20:00,U. Pando,Blooming,2,2
19.03. 01:30,Oriente Petrolero,U. Pando,3,0
19.03. 01:00,Bolivar,Real Potosi,2,1
18.03. 20:15,Sport Boys,Blooming,1,1
18.03. 20:00,U. Sucre,Petrolero de Yacuiba,1,2
16.03. 00:30,Oriente Petrolero,Real Potosi,1,1
15.03. 22:15,Wilstermann,The Strongest,1,0
15.03. 20:00,Nacional Potosi,Blooming,1,0
14.03. 22:15,U. Sucre,San Jose,0,0
14.03. 21:00,Bolivar,Petrolero de Yacuiba,4,1
13.03. 20:00,U. Pando,Sport Boys,1,3
12.03. 01:00,Real Potosi,The Strongest,1,2
09.03. 00:30,Blooming,Wilstermann,0,0
08.03. 22:15,Real Potosi,U. Pando,6,0
08.03. 20:00,San Jose,Bolivar,0,2
07.03. 20:30,Petrolero de Yacuiba,Oriente Petrolero,1,1
06.03. 20:00,Sport Boys,Nacional Potosi,0,0
02.03. 00:00,Oriente Petrolero,San Jose,4,0
01.03. 21:00,Bolivar,The Strongest,1,1
01.03. 20:00,U. Pando,Nacional Potosi,2,0
28.02. 20:30,Real Potosi,Petrolero de Yacuiba,1,0
28.02. 20:00,U. Sucre,Blooming,1,3
28.02. 01:00,Wilstermann,Sport Boys,1,0
26.02. 01:30,Oriente Petrolero,Blooming,1,0
23.02. 00:15,Blooming,Bolivar,1,0
22.02. 20:00,Nacional Potosi,Wilstermann,0,1
22.02. 20:00,Sport Boys,U. Sucre,2,1
22.02. 01:00,The Strongest,Oriente Petrolero,4,3
21.02. 21:00,San Jose,Real Potosi,0,2
21.02. 20:30,Petrolero de Yacuiba,U. Pando,2,2
20.02. 01:00,Bolivar,Sport Boys,5,0
20.02. 01:00,U. Sucre,Nacional Potosi,2,1
19.02. 20:00,U. Pando,Wilstermann,1,1
14.02. 01:00,The Strongest,San Jose,1,0
13.02. 01:00,Nacional Potosi,Bolivar,1,2
13.02. 01:00,Wilstermann,U. Sucre,1,0
13.02. 00:30,Sport Boys,Oriente Petrolero,0,2
12.02. 01:30,Blooming,Real Potosi,3,0
11.02. 01:00,San Jose,U. Pando,6,0
08.02. 21:00,Bolivar,Wilstermann,1,0
08.02. 20:30,Petrolero de Yacuiba,Blooming,0,0
08.02. 00:00,Oriente Petrolero,Nacional Potosi,2,2
07.02. 20:00,U. Pando,U. Sucre,1,0
07.02. 00:00,Real Potosi,Sport Boys,2,0
02.02. 20:30,Sport Boys,Petrolero de Yacuiba,1,2
02.02. 00:30,Blooming,San Jose,2,2
01.02. 22:15,U. Sucre,Bolivar,2,2
01.02. 21:00,Wilstermann,Oriente Petrolero,1,1
01.02. 20:00,Nacional Potosi,Real Potosi,2,2
31.01. 20:00,The Strongest,U. Pando,5,0
30.01. 01:30,Oriente Petrolero,U. Sucre,2,2
30.01. 01:00,San Jose,Sport Boys,2,1
29.01. 20:30,Petrolero de Yacuiba,Nacional Potosi,0,0
29.01. 01:00,The Strongest,Blooming,1,1
29.01. 00:00,Real Potosi,Wilstermann,1,1
28.01. 20:00,U. Pando,Bolivar,1,2
25.01. 22:15,Wilstermann,Petrolero de Yacuiba,0,0
25.01. 21:00,Bolivar,Oriente Petrolero,2,1
25.01. 20:00,Nacional Potosi,San Jose,2,3
24.01. 22:00,Blooming,U. Pando,1,1
24.01. 20:00,Sport Boys,The Strongest,1,2
24.01. 01:00,U. Sucre,Real Potosi,1,0
19.01. 00:30,Blooming,Sport Boys,2,0
18.01. 22:15,Real Potosi,Bolivar,0,2
18.01. 20:00,San Jose,Wilstermann,1,1
17.01. 20:00,Petrolero de Yacuiba,U. Sucre,3,0
17.01. 20:00,U. Pando,Oriente Petrolero,1,6
17.01. 01:00,The Strongest,Nacional Potosi,2,2
21.12. 22:00,Blooming,Bolivar,0,3
21.12. 22:00,The Strongest,Oriente Petrolero,2,1
21.12. 20:00,U. Pando,Petrolero de Yacuiba,2,0
21.12. 20:00,Wilstermann,Nacional Potosi,5,2
17.12. 20:00,Sport Boys,San Jose,2,0
14.12. 22:00,Bolivar,Wilstermann,1,0
14.12. 22:00,Oriente Petrolero,Sport Boys,3,0
14.12. 20:00,San Jose,Blooming,2,0
14.12. 20:00,U. Sucre,The Strongest,3,2
13.12. 20:30,Nacional Potosi,U. Pando,3,2
13.12. 20:30,Petrolero de Yacuiba,Real Potosi,2,0
11.12. 01:00,Real Potosi,U. Sucre,2,0
08.12. 00:00,Oriente Petrolero,San Jose,1,0
07.12. 20:30,Real Potosi,Nacional Potosi,2,2
07.12. 20:00,The Strongest,Petrolero de Yacuiba,4,0
07.12. 20:00,U. Pando,Bolivar,0,2
07.12. 01:00,Wilstermann,Blooming,1,1
06.12. 20:00,Sport Boys,U. Sucre,1,1
01.12. 22:00,U. Sucre,Oriente Petrolero,0,2
01.12. 00:00,Blooming,U. Pando,3,0
30.11. 21:00,Bolivar,Real Potosi,6,1
30.11. 20:00,Nacional Potosi,The Strongest,1,3
30.11. 20:00,San Jose,Wilstermann,2,0
29.11. 20:30,Petrolero de Yacuiba,Sport Boys,0,0
27.11. 01:00,The Strongest,Bolivar,1,1
24.11. 00:00,Blooming,Oriente Petrolero,3,2
23.11. 21:00,Bolivar,U. Sucre,2,1
23.11. 20:30,U. Pando,The Strongest,1,3
23.11. 20:00,Nacional Potosi,Petrolero de Yacuiba,3,1
23.11. 01:00,Wilstermann,Sport Boys,1,2
22.11. 20:30,San Jose,Real Potosi,6,2
16.11. 20:30,Petrolero de Yacuiba,U. Sucre,2,1
14.11. 01:00,San Jose,U. Pando,2,1
14.11. 01:00,Wilstermann,Real Potosi,1,0
13.11. 01:30,Blooming,The Strongest,0,1
13.11. 01:00,Bolivar,Sport Boys,5,1
13.11. 01:00,Nacional Potosi,Oriente Petrolero,1,0
10.11. 00:00,Oriente Petrolero,Bolivar,1,0
09.11. 22:00,U. Sucre,Nacional Potosi,2,1
09.11. 20:30,Real Potosi,U. Pando,1,0
09.11. 20:00,Sport Boys,Blooming,1,1
09.11. 20:00,The Strongest,Wilstermann,4,1
08.11. 20:00,Petrolero de Yacuiba,San Jose,3,0
06.11. 20:00,U. Pando,Wilstermann,1,2
06.11. 01:30,Oriente Petrolero,Petrolero de Yacuiba,4,0
06.11. 01:00,Real Potosi,Blooming,1,1
06.11. 01:00,U. Sucre,San Jose,1,0
05.11. 20:00,Sport Boys,Nacional Potosi,1,1
02.11. 22:00,Oriente Petrolero,Wilstermann,2,0
02.11. 21:00,Bolivar,Petrolero de Yacuiba,2,0
02.11. 20:00,Nacional Potosi,San Jose,2,0
01.11. 22:00,Blooming,U. Sucre,1,2
01.11. 20:00,The Strongest,Real Potosi,0,2
01.11. 20:00,U. Pando,Sport Boys,0,0
30.10. 01:00,Bolivar,The Strongest,4,2
30.10. 01:00,San Jose,U. Sucre,3,1
27.10. 20:00,Petrolero de Yacuiba,Blooming,0,1
26.10. 22:00,The Strongest,San Jose,1,0
26.10. 21:00,Wilstermann,U. Sucre,2,1
26.10. 20:00,Real Potosi,Sport Boys,1,0
26.10. 20:00,U. Pando,Oriente Petrolero,0,1
26.10. 01:30,Bolivar,Nacional Potosi,3,3
24.10. 02:30,Oriente Petrolero,Real Potosi,2,1
24.10. 02:00,Nacional Potosi,Blooming,0,0
23.10. 21:00,Sport Boys,The Strongest,1,1
23.10. 02:00,Bolivar,San Jose,6,1
22.10. 21:00,Petrolero de Yacuiba,Wilstermann,1,1
22.10. 21:00,U. Pando,U. Sucre,2,3
20.10. 01:00,Oriente Petrolero,The Strongest,2,0
19.10. 23:00,U. Sucre,Real Potosi,0,0
19.10. 21:00,Nacional Potosi,Wilstermann,1,2
19.10. 21:00,San Jose,Sport Boys,2,0
18.10. 21:00,Bolivar,Blooming,4,3
18.10. 21:00,Petrolero de Yacuiba,U. Pando,2,1
07.10. 02:00,Real Potosi,Petrolero de Yacuiba,2,3
06.10. 01:00,Blooming,San Jose,3,1
05.10. 23:00,Wilstermann,Bolivar,0,0
05.10. 21:00,Sport Boys,Oriente Petrolero,1,1
05.10. 21:00,U. Pando,Nacional Potosi,1,0
05.10. 17:00,The Strongest,U. Sucre,0,1
03.10. 02:30,Blooming,Wilstermann,1,1
03.10. 02:00,Nacional Potosi,Real Potosi,1,0
03.10. 02:00,U. Sucre,Sport Boys,1,0
02.10. 21:00,Bolivar,U. Pando,4,0
02.10. 02:00,San Jose,Oriente Petrolero,3,0
01.10. 21:00,Petrolero de Yacuiba,The Strongest,2,1
29.09. 01:00,Oriente Petrolero,U. Sucre,4,0
28.09. 23:00,Wilstermann,San Jose,2,1
28.09. 21:00,Real Potosi,Bolivar,1,0
28.09. 21:00,Sport Boys,Petrolero de Yacuiba,1,2
28.09. 21:00,U. Pando,Blooming,2,2
28.09. 17:00,The Strongest,Nacional Potosi,2,0
25.09. 21:00,Petrolero de Yacuiba,Oriente Petrolero,1,1
25.09. 02:00,Nacional Potosi,Sport Boys,0,0
25.09. 02:00,Wilstermann,U. Pando,3,0
25.09. 00:00,Blooming,Real Potosi,3,1
22.09. 01:00,Oriente Petrolero,Nacional Potosi,2,0
21.09. 21:30,Real Potosi,Wilstermann,1,0
21.09. 21:00,Sport Boys,Bolivar,5,0
21.09. 21:00,U. Pando,San Jose,1,2
20.09. 23:00,U. Sucre,Petrolero de Yacuiba,4,3
20.09. 21:00,The Strongest,Blooming,4,0
18.09. 02:00,San Jose,Nacional Potosi,1,0
15.09. 22:00,Wilstermann,The Strongest,1,1
15.09. 01:00,Blooming,Sport Boys,2,2
14.09. 21:30,Nacional Potosi,U. Sucre,3,0
14.09. 21:30,San Jose,Petrolero de Yacuiba,4,1
14.09. 21:30,U. Pando,Real Potosi,0,0
13.09. 21:30,Bolivar,Oriente Petrolero,4,0
01.09. 01:00,Oriente Petrolero,Blooming,2,0
31.08. 23:00,U. Sucre,Bolivar,1,2
31.08. 21:30,Real Potosi,San Jose,3,0
31.08. 21:00,Petrolero de Yacuiba,Nacional Potosi,1,5
31.08. 21:00,Sport Boys,Wilstermann,1,1
30.08. 21:00,The Strongest,U. Pando,3,1
24.08. 23:00,Wilstermann,Oriente Petrolero,2,0
24.08. 21:00,Real Potosi,The Strongest,1,0
24.08. 21:00,Sport Boys,U. Pando,1,3
24.08. 00:00,U. Sucre,Blooming,0,1
