date,home_team,away_team,home_score,away_score
21.12. 22:00,The Strongest,Aurora,2,1
21.12. 22:00,Wilstermann,Bolivar,2,1
18.12. 22:00,Bolivar,Aurora,2,3
17.12. 22:00,Wilstermann,The Strongest,1,1
14.12. 22:00,Aurora,Wilstermann,0,3
14.12. 22:00,Bolivar,The Strongest,0,1
11.12. 22:00,Aurora,Bolivar,2,4
10.12. 22:00,The Strongest,Wilstermann,4,0
07.12. 23:00Pen,Guabira,Santa Cruz,2,3
07.12. 22:00,The Strongest,Bolivar,0,1
07.12. 22:00,Wilstermann,Aurora,3,0
04.12. 22:00,Aurora,The Strongest,1,2
03.12. 23:00,Santa Cruz,Guabira,1,1
03.12. 22:00,Bolivar,Wilstermann,2,1
30.11. 22:00,Iberoamericana,Aurora,3,0
30.11. 22:00,Oriente Petrolero,Bolivar,2,2
30.11. 22:00,Real Potosi,The Strongest,2,0
30.11. 22:00,Wilstermann,Blooming,2,0
27.11. 22:00,Wilstermann,Bolivar,3,2
26.11. 22:00,Blooming,Oriente Petrolero,1,3
26.11. 22:00,Real Potosi,Iberoamericana,1,0
26.11. 22:00,The Strongest,Aurora,2,0
23.11. 22:00,Aurora,Real Potosi,1,0
23.11. 22:00,Bolivar,Blooming,9,0
23.11. 22:00,Oriente Petrolero,Wilstermann,4,2
22.11. 22:00,Iberoamericana,The Strongest,1,2
06.11. 22:00,Blooming,Wilstermann,1,3
06.11. 22:00,The Strongest,Real Potosi,2,0
05.11. 22:00,Aurora,Iberoamericana,0,0
05.11. 22:00,Bolivar,Oriente Petrolero,5,0
03.11. 22:00,Iberoamericana,Real Potosi,1,2
02.11. 22:00,Aurora,The Strongest,1,0
02.11. 22:00,Bolivar,Wilstermann,4,2
02.11. 22:00,Oriente Petrolero,Blooming,1,2
30.10. 22:00,Blooming,Bolivar,2,0
30.10. 22:00,Real Potosi,Aurora,1,2
30.10. 22:00,The Strongest,Iberoamericana,0,0
30.10. 22:00,Wilstermann,Oriente Petrolero,1,0
26.10. 21:30,Aurora,Blooming,1,1
26.10. 21:30,Guabira,Independiente,2,0
26.10. 21:30,Oriente Petrolero,Wilstermann,8,3
26.10. 21:30,Real Potosi,Central Union,3,1
26.10. 21:30,San Jose,Bolivar,1,1
26.10. 21:00,The Strongest,Iberoamericana,3,0
24.10. 21:30,The Strongest,Oriente Petrolero,1,0
22.10. 21:30,Blooming,Real Potosi,1,0
22.10. 21:30,Bolivar,Aurora,3,1
22.10. 21:30,Central Union,San Jose,2,0
22.10. 21:30,Iberoamericana,Guabira,3,0
22.10. 21:30,Independiente,Oriente Petrolero,0,0
22.10. 21:30,Wilstermann,The Strongest,1,2
12.10. 21:30,Aurora,San Jose,2,2
12.10. 21:30,Blooming,Central Union,2,1
12.10. 21:30,Guabira,Wilstermann,1,3
12.10. 21:30,Real Potosi,Bolivar,2,1
11.10. 21:30,Iberoamericana,Independiente,2,1
09.10. 21:30,Oriente Petrolero,Guabira,0,0
05.10. 21:30,Guabira,Central Union,2,0
05.10. 21:30,Iberoamericana,San Jose,3,0
05.10. 21:30,Independiente,Real Potosi,2,1
05.10. 21:30,Oriente Petrolero,Blooming,1,1
05.10. 21:30,Wilstermann,Aurora,1,1
04.10. 21:30,The Strongest,Bolivar,0,1
01.10. 21:30,Bolivar,Blooming,6,0
01.10. 21:30,Central Union,Aurora,1,1
01.10. 21:30,Independiente,The Strongest,1,6
01.10. 21:30,San Jose,Real Potosi,4,0
01.10. 21:30,Wilstermann,Iberoamericana,0,0
28.09. 21:30,Blooming,San Jose,6,1
28.09. 21:30,Bolivar,Central Union,2,2
28.09. 21:30,Iberoamericana,Oriente Petrolero,1,1
28.09. 21:30,Real Potosi,Aurora,1,1
28.09. 21:30,Wilstermann,Independiente,1,2
27.09. 21:30,Guabira,The Strongest,0,1
24.09. 21:30,Blooming,Aurora,2,1
24.09. 21:30,Bolivar,San Jose,6,2
24.09. 21:30,Central Union,Real Potosi,0,1
24.09. 21:30,Iberoamericana,The Strongest,1,3
24.09. 21:30,Independiente,Guabira,2,1
24.09. 21:30,Wilstermann,Oriente Petrolero,3,2
21.09. 21:30,Aurora,Wilstermann,2,2
21.09. 21:30,Blooming,Oriente Petrolero,1,2
21.09. 21:30,Bolivar,The Strongest,2,2
21.09. 21:30,Central Union,Guabira,0,1
21.09. 21:30,Real Potosi,Independiente,2,0
21.09. 21:30,San Jose,Iberoamericana,2,0
14.08. 21:30,The Strongest,Wilstermann,0,1
13.08. 21:30,Aurora,Bolivar,2,1
13.08. 21:30,Guabira,Iberoamericana,0,1
13.08. 21:30,Oriente Petrolero,Independiente,4,0
