date,home_team,away_team,home_score,away_score
29.05. 22:00,Aurora,Blooming,0,0
29.05. 22:00,Bolivar,La Paz,2,1
29.05. 22:00,Nacional Potosi,Real Potosi,0,0
29.05. 22:00,Oriente Petrolero,Real Mamore,3,1
29.05. 22:00,San Jose,Guabira,5,0
29.05. 22:00,U. Sucre,The Strongest,2,1
24.05. 02:30,Oriente Petrolero,Guabira,2,3
24.05. 00:00,Bolivar,Real Mamore,4,0
22.05. 23:00,Real Potosi,U. Sucre,2,0
22.05. 22:00,Blooming,San Jose,2,1
22.05. 21:30,Nacional Potosi,La Paz,2,1
22.05. 21:30,The Strongest,Aurora,1,3
20.05. 02:30,Blooming,Guabira,4,1
20.05. 02:00,Bolivar,Oriente Petrolero,1,1
20.05. 02:00,Nacional Potosi,Real Mamore,1,1
20.05. 02:00,U. Sucre,La Paz,5,1
19.05. 02:00,Aurora,Real Potosi,1,0
19.05. 02:00,San Jose,The Strongest,2,1
16.05. 00:00,Oriente Petrolero,Nacional Potosi,3,1
15.05. 22:00,Guabira,Bolivar,1,1
15.05. 22:00,Real Mamore,U. Sucre,1,0
15.05. 22:00,The Strongest,Blooming,4,0
15.05. 21:30,Real Potosi,San Jose,1,1
15.05. 20:00,La Paz,Aurora,0,3
13.05. 02:15,Aurora,Real Mamore,3,0
13.05. 02:00,The Strongest,Guabira,4,0
12.05. 02:30,Blooming,Real Potosi,1,2
12.05. 02:00,Nacional Potosi,Bolivar,2,1
12.05. 02:00,U. Sucre,Oriente Petrolero,1,0
11.05. 21:30,San Jose,La Paz,0,1
09.05. 00:00,Oriente Petrolero,Aurora,2,0
08.05. 22:00,Bolivar,U. Sucre,3,0
08.05. 22:00,Real Mamore,San Jose,2,0
08.05. 21:30,Real Potosi,The Strongest,1,1
08.05. 20:00,La Paz,Blooming,3,1
08.05. 00:00,Guabira,Nacional Potosi,1,0
02.05. 01:00,Blooming,Real Mamore,1,0
01.05. 23:00,Aurora,Bolivar,0,0
01.05. 22:00,U. Sucre,Nacional Potosi,3,2
01.05. 21:30,The Strongest,La Paz,3,1
01.05. 21:00,San Jose,Oriente Petrolero,1,0
30.04. 21:30,Real Potosi,Guabira,3,1
25.04. 00:00,Oriente Petrolero,Blooming,1,2
24.04. 23:00,Guabira,U. Sucre,1,3
24.04. 22:20,Bolivar,San Jose,3,2
24.04. 20:20,La Paz,Real Potosi,0,2
24.04. 20:00,Real Mamore,The Strongest,6,2
