date,home_team,away_team,home_score,away_score
27.12. 23:00,Oriente Petrolero,Wilstermann,2,3
23.12. 23:00,Oriente Petrolero,Wilstermann,4,0
23.12. 01:00,Santa Cruz,Aurora,4,0
21.12. 01:00,Guabira,The Strongest,1,1
20.12. 23:00,Wilstermann,Oriente Petrolero,4,1
19.12. 01:00,Aurora,Santa Cruz,1,0
17.12. 21:00,Blooming,Pompeya,2,1
17.12. 21:00,Central Union,Real Potosi,2,1
17.12. 21:00,Wilstermann,Santa Cruz,4,1
17.12. 01:00,The Strongest,Guabira,3,2
16.12. 21:00,Oriente Petrolero,Bolivar,1,2
14.12. 21:00,Mariscal,Independiente,1,0
14.12. 21:00,The Strongest,Guabira,2,1
10.12. 21:00,Blooming,Central Union,2,3
10.12. 21:00,Bolivar,Santa Cruz,4,0
10.12. 21:00,Independiente,Pompeya,7,0
10.12. 21:00,Oriente Petrolero,The Strongest,1,0
10.12. 21:00,Real Potosi,Wilstermann,3,0
09.12. 21:00,Mariscal,Guabira,6,2
06.12. 21:00,Bolivar,Real Potosi,2,1
06.12. 21:00,Central Union,Independiente,2,0
06.12. 21:00,Mariscal,The Strongest,2,4
06.12. 21:00,Pompeya,Guabira,0,1
06.12. 21:00,Santa Cruz,Oriente Petrolero,0,2
06.12. 21:00,Wilstermann,Blooming,1,0
03.12. 21:00,Blooming,Bolivar,2,0
03.12. 21:00,Guabira,Central Union,7,0
03.12. 21:00,Independiente,Wilstermann,1,1
03.12. 21:00,Oriente Petrolero,Mariscal,2,0
03.12. 21:00,Real Potosi,Santa Cruz,2,0
03.12. 21:00,The Strongest,Pompeya,4,0
26.11. 21:00,Bolivar,Independiente,3,1
26.11. 21:00,Central Union,The Strongest,1,2
26.11. 21:00,Pompeya,Mariscal,0,0
26.11. 21:00,Real Potosi,Oriente Petrolero,1,0
26.11. 21:00,Santa Cruz,Blooming,2,3
26.11. 21:00,Wilstermann,Guabira,2,1
22.11. 21:00,Blooming,Real Potosi,4,0
22.11. 21:00,Guabira,Bolivar,1,1
22.11. 21:00,Independiente,Santa Cruz,5,0
22.11. 21:00,Mariscal,Central Union,1,0
22.11. 21:00,Oriente Petrolero,Pompeya,3,0
22.11. 21:00,The Strongest,Wilstermann,3,1
19.11. 21:00,Blooming,Oriente Petrolero,3,2
19.11. 21:00,Bolivar,The Strongest,0,1
19.11. 21:00,Central Union,Pompeya,2,0
19.11. 21:00,Real Potosi,Independiente,4,0
19.11. 21:00,Wilstermann,Mariscal,4,0
18.11. 21:00,Santa Cruz,Guabira,2,2
12.11. 21:00,Santa Cruz,Mariscal,4,1
05.11. 21:00,Guabira,Real Potosi,3,2
05.11. 21:00,Independiente,Blooming,1,0
05.11. 21:00,Oriente Petrolero,Central Union,3,1
05.11. 21:00,Pompeya,Wilstermann,3,0
05.11. 21:00,The Strongest,Santa Cruz,5,2
04.11. 21:00,Mariscal,Bolivar,2,2
01.11. 21:00,Blooming,Guabira,2,2
01.11. 21:00,Bolivar,Pompeya,5,0
01.11. 21:00,Independiente,Oriente Petrolero,1,2
01.11. 21:00,Real Potosi,The Strongest,3,5
01.11. 21:00,Wilstermann,Central Union,4,2
29.10. 21:00,Central Union,Bolivar,1,2
29.10. 21:00,Guabira,Independiente,1,0
29.10. 21:00,Oriente Petrolero,Wilstermann,2,0
29.10. 21:00,Pompeya,Santa Cruz,0,0
29.10. 21:00,The Strongest,Blooming,1,0
28.10. 21:00,Mariscal,Real Potosi,1,1
26.10. 21:00,Santa Cruz,Central Union,0,3
25.10. 21:00,Blooming,Mariscal,1,0
25.10. 21:00,Bolivar,Wilstermann,3,3
25.10. 21:00,Guabira,Oriente Petrolero,1,2
25.10. 21:00,Independiente,The Strongest,2,1
25.10. 21:00,Real Potosi,Pompeya,3,0
22.10. 21:00,Bolivar,Oriente Petrolero,0,2
22.10. 21:00,Guabira,The Strongest,1,1
22.10. 21:00,Independiente,Mariscal,3,1
22.10. 21:00,Pompeya,Blooming,0,1
22.10. 21:00,Real Potosi,Central Union,4,1
22.10. 21:00,Santa Cruz,Wilstermann,2,1
18.10. 21:00,Central Union,Blooming,1,0
18.10. 21:00,Guabira,Mariscal,0,0
18.10. 21:00,Pompeya,Independiente,7,1
18.10. 21:00,Santa Cruz,Bolivar,1,0
18.10. 21:00,The Strongest,Oriente Petrolero,0,1
18.10. 21:00,Wilstermann,Real Potosi,2,1
15.10. 21:00,Blooming,Wilstermann,1,0
15.10. 21:00,Guabira,Pompeya,4,1
15.10. 21:00,Independiente,Central Union,0,0
15.10. 21:00,Oriente Petrolero,Santa Cruz,2,2
15.10. 21:00,Real Potosi,Bolivar,3,0
15.10. 21:00,The Strongest,Mariscal,2,1
24.09. 21:00,Bolivar,Blooming,5,0
24.09. 21:00,Central Union,Guabira,1,0
24.09. 21:00,Pompeya,The Strongest,2,1
24.09. 21:00,Santa Cruz,Real Potosi,2,1
24.09. 21:00,Wilstermann,Independiente,3,1
23.09. 21:00,Mariscal,Oriente Petrolero,3,1
21.09. 21:00,Blooming,Santa Cruz,2,0
21.09. 21:00,The Strongest,Central Union,3,0
20.09. 21:00,Guabira,Wilstermann,2,0
20.09. 21:00,Independiente,Bolivar,1,0
20.09. 21:00,Mariscal,Pompeya,2,0
20.09. 21:00,Oriente Petrolero,Real Potosi,1,0
17.09. 21:00,Bolivar,Guabira,2,0
17.09. 21:00,Central Union,Mariscal,2,0
17.09. 21:00,Pompeya,Oriente Petrolero,1,3
17.09. 21:00,Real Potosi,Blooming,2,1
17.09. 21:00,Santa Cruz,Independiente,4,1
17.09. 21:00,Wilstermann,The Strongest,2,0
10.09. 21:00,Guabira,Santa Cruz,3,0
10.09. 21:00,Independiente,Real Potosi,0,0
10.09. 21:00,Oriente Petrolero,Blooming,3,1
10.09. 21:00,Pompeya,Central Union,0,2
10.09. 21:00,The Strongest,Bolivar,2,0
09.09. 21:00,Mariscal,Wilstermann,3,1
06.09. 21:00,Bolivar,Mariscal,0,2
06.09. 21:00,Central Union,Oriente Petrolero,2,2
06.09. 21:00,Real Potosi,Guabira,3,1
06.09. 21:00,Santa Cruz,The Strongest,4,2
06.09. 21:00,Wilstermann,Pompeya,3,0
05.09. 21:00,Blooming,Independiente,3,0
27.08. 21:00,Mariscal,Santa Cruz,4,1
23.08. 21:00,Central Union,Wilstermann,2,0
23.08. 21:00,Guabira,Blooming,3,0
23.08. 21:00,Oriente Petrolero,Independiente,3,1
23.08. 21:00,Pompeya,Bolivar,2,0
23.08. 21:00,The Strongest,Real Potosi,1,0
20.08. 21:00,Blooming,The Strongest,2,0
20.08. 21:00,Bolivar,Central Union,1,1
20.08. 21:00,Independiente,Guabira,2,7
20.08. 21:00,Real Potosi,Mariscal,2,1
20.08. 21:00,Wilstermann,Oriente Petrolero,2,2
19.08. 21:00,Santa Cruz,Pompeya,2,0
06.08. 21:00,Central Union,Santa Cruz,2,1
06.08. 21:00,Mariscal,Blooming,0,2
06.08. 21:00,Pompeya,Real Potosi,2,0
06.08. 21:00,The Strongest,Independiente,5,4
06.08. 21:00,Wilstermann,Bolivar,4,3
05.08. 21:00,Oriente Petrolero,Guabira,2,3
09.07. 21:00,Blooming,Bolivar,1,5
09.07. 21:00,Central Union,Guabira,2,1
09.07. 21:00,Pompeya,Wilstermann,1,0
09.07. 21:00,Real Potosi,Mariscal,3,2
09.07. 21:00,The Strongest,Oriente Petrolero,5,1
02.07. 21:00,Bolivar,Pompeya,4,0
02.07. 21:00,Guabira,Blooming,3,1
02.07. 21:00,Oriente Petrolero,Real Potosi,1,0
02.07. 21:00,Wilstermann,The Strongest,2,0
01.07. 21:00,Mariscal,Independiente,3,1
01.07. 21:00,Santa Cruz,Central Union,0,0
25.06. 21:00,Independiente,Santa Cruz,2,0
21.06. 21:00,Bolivar,Oriente Petrolero,3,0
18.06. 21:00,Blooming,Santa Cruz,0,4
18.06. 21:00,Bolivar,Wilstermann,0,1
18.06. 21:00,Central Union,Mariscal,1,0
18.06. 21:00,Pompeya,Guabira,0,3
18.06. 21:00,Real Potosi,The Strongest,1,1
17.06. 21:00,Independiente,Oriente Petrolero,3,2
14.06. 21:00,Bolivar,Real Potosi,1,2
11.06. 21:00,Guabira,Bolivar,1,2
11.06. 21:00,Oriente Petrolero,Central Union,0,0
11.06. 21:00,The Strongest,Independiente,1,2
11.06. 21:00,Wilstermann,Real Potosi,1,0
10.06. 21:00,Mariscal,Blooming,4,0
10.06. 21:00,Santa Cruz,Pompeya,3,0
08.06. 21:00,Bolivar,Central Union,3,2
07.06. 21:00,The Strongest,Real Potosi,4,0
28.05. 21:00,Independiente,Real Potosi,3,0
24.05. 21:00,Blooming,Oriente Petrolero,0,0
24.05. 21:00,Central Union,The Strongest,2,1
24.05. 21:00,Guabira,Wilstermann,1,0
24.05. 21:00,Pompeya,Mariscal,0,1
21.05. 21:00,Real Potosi,Central Union,1,0
21.05. 21:00,Santa Cruz,Guabira,1,2
21.05. 21:00,The Strongest,Blooming,3,1
