date,home_team,away_team,home_score,away_score
27.12. 01:30,Destroyers,Industrial Aviles,2,0
23.12. 20:30,Industrial Aviles,Destroyers,1,2
20.12. 01:00,Guabira,Sport Boys,2,3
20.12. 01:00,Oriente Petrolero,Bolivar,2,1
20.12. 01:00,San Jose,Royal Pari,1,1
20.12. 01:00,The Strongest,Blooming,8,0
20.12. 01:00,Wilstermann,Nacional Potosi,2,2
19.12. 20:00,Destroyers,U. Sucre,1,1
19.12. 20:00,Real Potosi,Aurora,1,0
16.12. 21:00,Aurora,Destroyers,5,0
16.12. 21:00,Blooming,San Jose,1,3
16.12. 21:00,Bolivar,Real Potosi,8,0
16.12. 21:00,Nacional Potosi,The Strongest,2,3
16.12. 21:00,Royal Pari,Oriente Petrolero,1,0
16.12. 21:00,Sport Boys,Wilstermann,2,1
16.12. 21:00,U. Sucre,Guabira,2,1
11.12. 01:30,Blooming,Nacional Potosi,3,1
10.12. 00:30,Destroyers,Bolivar,0,2
10.12. 00:30,Guabira,Aurora,3,0
09.12. 22:15,San Jose,Oriente Petrolero,5,0
09.12. 20:00,Real Potosi,Royal Pari,1,2
08.12. 22:15,Wilstermann,U. Sucre,2,0
08.12. 20:00,The Strongest,Sport Boys,6,0
07.12. 01:30,Nacional Potosi,San Jose,2,5
07.12. 01:30,Oriente Petrolero,Real Potosi,7,2
06.12. 01:30,U. Sucre,The Strongest,2,1
05.12. 23:15,Sport Boys,Blooming,1,0
04.12. 01:00,Destroyers,Oriente Petrolero,0,0
03.12. 00:30,Blooming,U. Sucre,7,1
03.12. 00:30,Wilstermann,Bolivar,3,1
02.12. 22:15,Nacional Potosi,Sport Boys,1,1
02.12. 22:15,The Strongest,Aurora,0,1
02.12. 00:30,Guabira,Royal Pari,1,2
30.11. 01:30,Blooming,Bolivar,3,2
29.11. 23:15,Nacional Potosi,Aurora,2,1
29.11. 01:30,Guabira,Real Potosi,2,2
29.11. 01:30,Wilstermann,Oriente Petrolero,1,2
28.11. 23:15,The Strongest,Royal Pari,3,1
28.11. 21:00,Sport Boys,U. Sucre,2,1
26.11. 00:30,Oriente Petrolero,Guabira,0,0
25.11. 22:15,Aurora,Blooming,0,0
25.11. 21:00,Bolivar,The Strongest,1,1
25.11. 20:00,U. Sucre,Nacional Potosi,2,1
25.11. 00:30,Royal Pari,Wilstermann,2,2
24.11. 23:00,Real Potosi,Destroyers,3,2
24.11. 20:00,Sport Boys,San Jose,3,0
18.11. 22:15,Aurora,Wilstermann,2,0
18.11. 20:00,San Jose,Real Potosi,2,1
17.11. 21:00,Royal Pari,Destroyers,1,1
16.11. 01:00,Bolivar,Guabira,3,0
12.11. 00:30,Oriente Petrolero,The Strongest,2,1
11.11. 22:15,Real Potosi,Wilstermann,0,2
11.11. 21:00,Bolivar,Nacional Potosi,2,0
11.11. 20:00,U. Sucre,San Jose,0,4
11.11. 00:30,Royal Pari,Blooming,3,2
10.11. 22:15,Aurora,Sport Boys,4,2
10.11. 01:30,Destroyers,Guabira,1,2
05.11. 00:30,Blooming,Oriente Petrolero,2,0
04.11. 22:15,Wilstermann,Destroyers,2,1
04.11. 20:00,U. Sucre,Aurora,0,1
04.11. 00:30,Nacional Potosi,Royal Pari,3,1
03.11. 22:15,Sport Boys,Bolivar,4,1
03.11. 20:00,The Strongest,Real Potosi,5,1
02.11. 21:00,San Jose,Guabira,6,0
30.10. 01:00,Real Potosi,Blooming,1,1
29.10. 00:30,Destroyers,The Strongest,0,1
28.10. 22:15,Nacional Potosi,Oriente Petrolero,3,0
28.10. 21:00,Bolivar,U. Sucre,6,0
28.10. 20:00,Aurora,San Jose,1,2
28.10. 20:00,Guabira,Wilstermann,4,0
27.10. 22:00,Royal Pari,Sport Boys,4,1
26.10. 02:30,Guabira,Blooming,3,1
25.10. 21:00,Destroyers,Nacional Potosi,0,2
25.10. 02:30,Real Potosi,Sport Boys,3,1
25.10. 02:30,Wilstermann,The Strongest,3,1
25.10. 02:00,Bolivar,San Jose,4,2
25.10. 00:15,U. Sucre,Oriente Petrolero,2,1
24.10. 21:00,Royal Pari,Aurora,4,1
23.10. 02:30,Blooming,Destroyers,1,0
22.10. 01:30,Sport Boys,Oriente Petrolero,0,1
21.10. 23:15,San Jose,Wilstermann,2,1
21.10. 21:00,Aurora,Bolivar,0,4
21.10. 21:00,Nacional Potosi,Real Potosi,2,0
20.10. 23:15,The Strongest,Guabira,6,0
20.10. 21:00,U. Sucre,Royal Pari,0,1
14.10. 22:00,San Jose,Destroyers,3,1
08.10. 01:30,Blooming,Wilstermann,0,3
07.10. 23:15,Destroyers,Sport Boys,2,3
07.10. 23:15,San Jose,The Strongest,3,1
07.10. 22:00,Bolivar,Royal Pari,7,5
07.10. 21:00,Aurora,Oriente Petrolero,0,0
07.10. 21:00,U. Sucre,Real Potosi,0,0
06.10. 01:30,Nacional Potosi,Guabira,3,2
01.10. 01:30,Blooming,The Strongest,2,1
30.09. 23:15,Nacional Potosi,Wilstermann,1,0
30.09. 23:15,Sport Boys,Guabira,2,0
30.09. 22:00,Bolivar,Oriente Petrolero,3,0
30.09. 21:00,Aurora,Real Potosi,3,2
29.09. 23:15,Royal Pari,San Jose,1,1
29.09. 21:00,U. Sucre,Destroyers,1,0
24.09. 21:00,Guabira,U. Sucre,2,0
24.09. 01:30,Oriente Petrolero,Royal Pari,1,0
23.09. 23:15,San Jose,Blooming,4,1
23.09. 21:00,Real Potosi,Bolivar,4,2
23.09. 21:00,Wilstermann,Sport Boys,1,0
22.09. 23:15,The Strongest,Nacional Potosi,2,0
22.09. 21:00,Destroyers,Aurora,1,0
21.09. 00:15,Real Potosi,Oriente Petrolero,1,0
20.09. 21:00,Guabira,Bolivar,2,0
20.09. 02:30,The Strongest,U. Sucre,2,1
20.09. 02:30,Wilstermann,Aurora,3,0
20.09. 01:30,San Jose,Nacional Potosi,2,3
19.09. 02:30,Blooming,Sport Boys,2,1
19.09. 00:15,Destroyers,Royal Pari,2,0
17.09. 01:30,Oriente Petrolero,San Jose,1,3
16.09. 21:00,Aurora,Guabira,1,0
16.09. 21:00,U. Sucre,Wilstermann,0,2
16.09. 01:00,Nacional Potosi,Blooming,0,0
15.09. 22:00,Bolivar,Destroyers,5,1
15.09. 21:00,Royal Pari,Real Potosi,2,1
15.09. 02:00,Sport Boys,The Strongest,2,2
05.09. 21:00,Wilstermann,Real Potosi,4,0
03.09. 01:30,Oriente Petrolero,Destroyers,1,0
02.09. 23:15,Real Potosi,San Jose,0,5
02.09. 21:00,U. Sucre,Blooming,2,1
01.09. 23:15,Royal Pari,Guabira,2,1
01.09. 22:00,Bolivar,Wilstermann,2,1
01.09. 21:00,Aurora,The Strongest,1,2
01.09. 02:00,Sport Boys,Nacional Potosi,2,1
28.08. 02:30,Blooming,Aurora,2,1
26.08. 23:15,Guabira,Oriente Petrolero,0,1
26.08. 23:15,The Strongest,Bolivar,0,1
26.08. 21:00,Nacional Potosi,U. Sucre,2,0
25.08. 23:15,San Jose,Sport Boys,6,0
25.08. 21:00,Destroyers,Real Potosi,2,1
25.08. 21:00,Wilstermann,Royal Pari,1,0
20.08. 01:30,Oriente Petrolero,Wilstermann,1,1
19.08. 23:15,U. Sucre,Sport Boys,1,1
19.08. 22:00,Bolivar,Blooming,3,0
19.08. 21:00,Destroyers,San Jose,3,0
19.08. 01:30,Royal Pari,The Strongest,1,0
18.08. 23:15,Real Potosi,Guabira,2,0
18.08. 21:00,Aurora,Nacional Potosi,1,0
15.08. 21:00,Wilstermann,Guabira,3,2
14.08. 02:00,Sport Boys,Aurora,2,0
13.08. 01:30,Blooming,Royal Pari,1,1
12.08. 23:15,San Jose,U. Sucre,3,0
12.08. 23:15,The Strongest,Oriente Petrolero,2,1
12.08. 21:00,Nacional Potosi,Bolivar,6,1
12.08. 01:30,Guabira,Destroyers,3,2
09.08. 21:00,Wilstermann,San Jose,3,1
09.08. 02:00,U. Sucre,Bolivar,1,3
06.08. 23:15,Real Potosi,The Strongest,0,3
06.08. 21:00,Guabira,San Jose,2,0
06.08. 21:00,Royal Pari,Nacional Potosi,5,1
06.08. 01:30,Oriente Petrolero,Blooming,0,3
05.08. 22:00,Bolivar,Sport Boys,3,3
05.08. 21:00,Aurora,U. Sucre,0,0
04.08. 22:00,Destroyers,Wilstermann,0,0
03.08. 02:00,Oriente Petrolero,Nacional Potosi,1,0
03.08. 00:15,Sport Boys,Royal Pari,0,3
02.08. 02:30,San Jose,Aurora,3,2
02.08. 02:30,The Strongest,Destroyers,4,1
02.08. 00:15,Blooming,Real Potosi,5,0
31.07. 02:00,Oriente Petrolero,Sport Boys,1,1
30.07. 01:00,Destroyers,Blooming,1,1
29.07. 22:00,Bolivar,Aurora,3,0
29.07. 21:00,Guabira,The Strongest,0,2
29.07. 21:00,Real Potosi,Nacional Potosi,2,3
28.07. 21:00,Royal Pari,U. Sucre,3,0
27.07. 02:30,Blooming,Guabira,2,3
27.07. 02:30,San Jose,Bolivar,3,2
27.07. 00:15,The Strongest,Wilstermann,4,1
26.07. 02:30,Oriente Petrolero,U. Sucre,2,0
26.07. 00:15,Nacional Potosi,Destroyers,0,0
25.07. 21:00,Sport Boys,Real Potosi,4,1
24.07. 21:00,Aurora,Royal Pari,0,2
23.07. 21:00,Wilstermann,Blooming,0,0
23.07. 01:30,Guabira,Nacional Potosi,2,2
22.07. 23:15,Real Potosi,U. Sucre,1,1
22.07. 23:15,The Strongest,San Jose,4,2
22.07. 21:00,Sport Boys,Destroyers,3,0
21.07. 23:15,Royal Pari,Bolivar,4,2
21.07. 02:00,Oriente Petrolero,Aurora,2,0
07.06. 02:00Pen,Wilstermann,The Strongest,3,2
03.06. 23:15,Real Potosi,Guabira,0,2
03.06. 23:00,Bolivar,San Jose,0,2
03.06. 21:00,Wilstermann,The Strongest,2,1
31.05. 22:00,San Jose,Bolivar,4,0
31.05. 02:00,The Strongest,Wilstermann,2,1
31.05. 01:00,Guabira,Real Potosi,4,1
27.05. 23:15,The Strongest,Bolivar,1,1
27.05. 21:00,Wilstermann,San Jose,1,0
27.05. 01:30Pen,Sport Boys,Guabira,0,1
26.05. 23:15Pen,Real Potosi,Royal Pari,4,0
20.05. 23:15,San Jose,Wilstermann,2,4
20.05. 22:00,Bolivar,The Strongest,0,1
20.05. 21:00,Guabira,Sport Boys,2,2
19.05. 21:00,Royal Pari,Real Potosi,2,1
14.05. 01:30,Blooming,Wilstermann,1,3
13.05. 23:15,U. Sucre,Royal Pari,0,2
13.05. 21:00,Aurora,Guabira,0,0
13.05. 21:00,Real Potosi,Sport Boys,1,2
13.05. 02:45,Bolivar,Nacional Potosi,1,0
12.05. 23:15Pen,San Jose,Destroyers,9,0
12.05. 21:00,The Strongest,Oriente Petrolero,5,1
07.05. 01:30,Destroyers,San Jose,1,0
06.05. 23:15,Nacional Potosi,Bolivar,1,2
06.05. 21:00,Oriente Petrolero,The Strongest,0,1
06.05. 21:00,Wilstermann,Blooming,3,0
05.05. 23:15,Sport Boys,Real Potosi,0,0
05.05. 21:00,Royal Pari,U. Sucre,1,0
05.05. 02:00,Guabira,Aurora,1,0
29.04. 21:00,Destroyers,Guabira,4,4
29.04. 21:00,Real Potosi,Wilstermann,0,6
29.04. 21:00,U. Sucre,San Jose,1,2
28.04. 21:00,Aurora,Nacional Potosi,2,0
28.04. 21:00,Bolivar,Oriente Petrolero,0,0
28.04. 21:00,Sport Boys,Royal Pari,0,0
23.04. 01:30,Destroyers,Royal Pari,0,2
22.04. 23:15,San Jose,Aurora,3,2
22.04. 21:00,Nacional Potosi,Blooming,4,3
22.04. 21:00Awrd,Wilstermann,U. Sucre,7,0
22.04. 02:15,Oriente Petrolero,Real Potosi,3,1
21.04. 23:15,The Strongest,Sport Boys,3,0
21.04. 21:00,Guabira,Bolivar,4,1
17.04. 02:00,Sport Boys,Nacional Potosi,4,0
16.04. 01:30,Blooming,San Jose,0,1
15.04. 23:15,Real Potosi,Guabira,2,1
15.04. 22:00,Bolivar,Destroyers,1,1
15.04. 21:00,Wilstermann,Aurora,5,1
14.04. 23:15,U. Sucre,Oriente Petrolero,1,1
14.04. 21:00,Royal Pari,The Strongest,0,2
09.04. 01:30,Oriente Petrolero,Wilstermann,3,1
08.04. 23:15,San Jose,Sport Boys,4,0
08.04. 22:00,Bolivar,The Strongest,3,0
08.04. 21:00,Destroyers,Real Potosi,2,0
07.04. 21:00,Aurora,Blooming,0,2
07.04. 02:00,Nacional Potosi,Royal Pari,2,2
06.04. 21:00,Guabira,U. Sucre,2,2
03.04. 02:00,Sport Boys,Aurora,1,2
02.04. 01:30,Oriente Petrolero,Blooming,1,2
01.04. 23:15,U. Sucre,Destroyers,1,1
01.04. 21:00,Real Potosi,Bolivar,1,6
31.03. 23:15,Royal Pari,San Jose,0,2
31.03. 21:00,Wilstermann,Guabira,3,0
31.03. 00:00,The Strongest,Nacional Potosi,0,1
26.03. 02:15,Blooming,The Strongest,2,1
26.03. 00:00,Nacional Potosi,Aurora,1,1
25.03. 22:00,San Jose,U. Sucre,2,1
19.03. 01:00,Blooming,Sport Boys,1,0
18.03. 22:15,San Jose,The Strongest,3,1
18.03. 21:00,Bolivar,U. Sucre,2,0
18.03. 20:00,Guabira,Oriente Petrolero,1,2
18.03. 20:00,Nacional Potosi,Real Potosi,2,3
18.03. 00:30,Destroyers,Wilstermann,0,2
17.03. 20:00,Aurora,Royal Pari,0,0
14.03. 01:30,Oriente Petrolero,Destroyers,4,4
14.03. 01:00,Nacional Potosi,San Jose,2,2
13.03. 01:00,Royal Pari,Blooming,0,1
12.03. 00:30,U. Sucre,Real Potosi,3,1
11.03. 22:15,Guabira,Sport Boys,1,1
11.03. 22:15,The Strongest,Aurora,2,1
11.03. 20:00,Wilstermann,Bolivar,4,2
09.03. 01:45,Oriente Petrolero,Bolivar,0,0
09.03. 01:00,The Strongest,Blooming,4,0
08.03. 20:00,Wilstermann,Real Potosi,4,0
08.03. 01:30,Royal Pari,Sport Boys,1,2
07.03. 23:15,Guabira,Destroyers,0,0
06.03. 01:30,Blooming,Nacional Potosi,1,2
05.03. 00:30,Royal Pari,Destroyers,2,2
04.03. 22:15,Real Potosi,Oriente Petrolero,2,1
04.03. 21:00,Bolivar,Guabira,2,0
04.03. 20:00,U. Sucre,Wilstermann,1,1
03.03. 22:15,Sport Boys,The Strongest,3,2
03.03. 20:00,Aurora,San Jose,1,1
02.03. 01:30,Blooming,Oriente Petrolero,1,1
28.02. 20:30,Guabira,Wilstermann,1,3
27.02. 01:30,Oriente Petrolero,U. Sucre,4,2
25.02. 22:15,Destroyers,Bolivar,2,2
25.02. 20:00,Aurora,Wilstermann,0,0
25.02. 20:00,San Jose,Blooming,4,0
