date,home_team,away_team,home_score,away_score
19.12. 01:00,Oriente Petrolero,Bolivar,2,0
16.12. 01:00,Oriente Petrolero,Bolivar,4,3
12.12. 01:00,Bolivar,Oriente Petrolero,4,1
09.12. 22:00,Oriente Petrolero,Bolivar,2,0
09.12. 22:00,Real Potosi,Wilstermann,1,0
05.12. 22:00,Bolivar,Real Potosi,1,1
05.12. 22:00,Wilstermann,Oriente Petrolero,1,2
02.12. 22:00,Real Potosi,Oriente Petrolero,5,2
02.12. 22:00,Wilstermann,Bolivar,1,3
01.12. 21:30,1 de Mayo,Iberoamericana,3,1
25.11. 22:00,Bolivar,Wilstermann,0,0
25.11. 22:00,Oriente Petrolero,Real Potosi,5,1
24.11. 21:30,Iberoamericana,1 de Mayo,6,0
21.11. 22:00,Oriente Petrolero,Wilstermann,0,0
21.11. 22:00,Real Potosi,Bolivar,2,2
18.11. 22:00,Bolivar,Oriente Petrolero,2,3
18.11. 22:00,Wilstermann,Real Potosi,5,3
31.10. 22:00,Bolivar,Guabira,4,1
31.10. 22:00,Independiente,The Strongest,1,0
31.10. 22:00,Mariscal,Real Potosi,3,1
31.10. 22:00,Wilstermann,Oriente Petrolero,5,2
28.10. 22:00,Bolivar,Mariscal,3,0
28.10. 22:00,Guabira,Real Potosi,2,2
28.10. 22:00,Oriente Petrolero,The Strongest,1,2
28.10. 22:00,Wilstermann,Independiente,2,0
25.10. 22:00,Mariscal,Guabira,4,0
24.10. 22:00,Independiente,Oriente Petrolero,0,4
24.10. 22:00,Real Potosi,Bolivar,2,1
24.10. 22:00,The Strongest,Wilstermann,2,0
21.10. 22:00,Guabira,Bolivar,1,3
21.10. 22:00,Oriente Petrolero,Wilstermann,2,1
21.10. 22:00,Real Potosi,Mariscal,3,0
21.10. 22:00,The Strongest,Independiente,2,2
17.10. 22:00,Bolivar,Real Potosi,3,1
17.10. 22:00,Guabira,Mariscal,1,0
17.10. 22:00,Oriente Petrolero,Independiente,4,1
17.10. 22:00,Wilstermann,The Strongest,4,1
14.10. 22:00,Independiente,Wilstermann,2,3
14.10. 22:00,Mariscal,Bolivar,2,1
14.10. 22:00,Real Potosi,Guabira,3,2
13.10. 22:00,The Strongest,Oriente Petrolero,0,3
06.10. 21:30,Iberoamericana,Santa Cruz,3,1
28.09. 21:30,Central Union,Guabira,1,1
26.09. 21:30,Blooming,Bolivar,2,1
26.09. 21:30,Iberoamericana,Real Potosi,3,1
26.09. 21:30,Independiente,Mariscal,2,1
26.09. 21:30,Santa Cruz,Wilstermann,2,0
26.09. 21:30,The Strongest,Oriente Petrolero,2,1
23.09. 21:30,Guabira,The Strongest,0,2
23.09. 21:30,Mariscal,Blooming,3,2
23.09. 21:30,Oriente Petrolero,Iberoamericana,5,1
23.09. 21:30,Real Potosi,Central Union,3,0
23.09. 21:30,Wilstermann,Independiente,4,2
22.09. 21:30,Bolivar,Santa Cruz,4,0
20.09. 21:30,Wilstermann,Central Union,2,1
19.09. 21:30,Mariscal,Iberoamericana,3,2
16.09. 21:30,Guabira,Santa Cruz,0,0
16.09. 21:30,Independiente,Real Potosi,0,0
16.09. 21:30,Oriente Petrolero,Blooming,2,0
16.09. 21:30,The Strongest,Bolivar,3,3
13.09. 21:30,Bolivar,Mariscal,3,1
13.09. 21:30,Santa Cruz,Independiente,5,2
12.09. 21:30,Blooming,Wilstermann,1,1
12.09. 21:30,Central Union,Oriente Petrolero,1,1
12.09. 21:30,Iberoamericana,The Strongest,0,0
12.09. 21:30,Real Potosi,Guabira,5,0
09.09. 21:30,Guabira,Iberoamericana,1,0
09.09. 21:30,Independiente,Blooming,3,1
09.09. 21:30,Mariscal,Santa Cruz,2,0
09.09. 21:30,Oriente Petrolero,Real Potosi,3,1
09.09. 21:30,The Strongest,Central Union,3,2
09.09. 21:30,Wilstermann,Bolivar,1,3
02.09. 21:30,Blooming,Oriente Petrolero,1,0
30.08. 21:30,Mariscal,Wilstermann,0,3
29.08. 21:30,Bolivar,Independiente,1,1
29.08. 21:30,Central Union,Iberoamericana,4,1
29.08. 21:30,Oriente Petrolero,Guabira,1,1
29.08. 21:30,Real Potosi,The Strongest,2,2
28.08. 21:30,Santa Cruz,Blooming,1,0
26.08. 21:30,Central Union,Real Potosi,3,5
26.08. 21:30,Iberoamericana,Oriente Petrolero,4,2
26.08. 21:30,Independiente,Wilstermann,1,1
26.08. 21:30,Santa Cruz,Bolivar,1,1
26.08. 21:30,The Strongest,Guabira,7,0
25.08. 21:30,Blooming,Mariscal,2,1
23.08. 21:30,Oriente Petrolero,The Strongest,0,0
22.08. 21:30,Guabira,Central Union,2,1
22.08. 21:30,Mariscal,Independiente,1,1
22.08. 21:30,Real Potosi,Iberoamericana,2,1
22.08. 21:30,Wilstermann,Santa Cruz,2,1
19.08. 21:30,Bolivar,The Strongest,3,1
19.08. 21:30,Central Union,Wilstermann,1,1
19.08. 21:30,Real Potosi,Independiente,5,1
