date,home_team,away_team,home_score,away_score
14.12. 01:00,Oriente Petrolero,La Paz,2,0
14.12. 01:00,San Jose,Bolivar,1,0
14.12. 01:00,The Strongest,Blooming,2,3
11.12. 01:00,Bolivar,The Strongest,2,2
11.12. 01:00,Oriente Petrolero,San Jose,1,0
10.12. 01:00,La Paz,Blooming,5,0
08.12. 01:00,Blooming,Bolivar,4,2
07.12. 01:00,San Jose,La Paz,0,0
07.12. 01:00,The Strongest,Oriente Petrolero,1,0
04.12. 01:00,Bolivar,La Paz,4,3
04.12. 01:00,Oriente Petrolero,Blooming,3,1
04.12. 01:00,San Jose,The Strongest,0,1
01.12. 01:00,Bolivar,Oriente Petrolero,3,0
30.11. 01:00,Blooming,San Jose,2,1
30.11. 01:00,La Paz,The Strongest,1,1
27.11. 01:00,Blooming,La Paz,2,1
27.11. 01:00,San Jose,Oriente Petrolero,5,1
27.11. 01:00,The Strongest,Bolivar,1,3
24.11. 01:00,La Paz,San Jose,1,1
23.11. 01:00,Bolivar,Blooming,4,2
23.11. 01:00,Oriente Petrolero,The Strongest,1,1
20.11. 01:00,Blooming,Oriente Petrolero,1,0
20.11. 01:00,La Paz,Bolivar,1,2
19.11. 01:00,The Strongest,San Jose,3,2
17.11. 01:00,Bolivar,San Jose,1,1
16.11. 01:00,Blooming,The Strongest,4,1
16.11. 01:00,La Paz,Oriente Petrolero,3,1
13.11. 01:00,Oriente Petrolero,Bolivar,2,1
13.11. 01:00,The Strongest,La Paz,1,2
12.11. 01:00,San Jose,Blooming,1,1
06.11. 01:00,Central Union,Bolivar,2,3
06.11. 01:00,La Paz,Real Potosi,0,0
06.11. 01:00,Oriente Petrolero,Aurora,1,0
06.11. 01:00,The Strongest,Destroyers,6,0
06.11. 01:00,Wilstermann,Blooming,1,2
05.11. 01:00,San Jose,Iberoamericana,4,0
03.11. 01:00,Aurora,La Paz,0,0
03.11. 01:00,Blooming,The Strongest,0,0
03.11. 01:00,Bolivar,Oriente Petrolero,4,0
03.11. 01:00,Iberoamericana,Wilstermann,0,6
02.11. 01:00,Destroyers,San Jose,3,2
02.11. 01:00,Real Potosi,Central Union,6,0
30.10. 01:00,Blooming,Destroyers,3,0
30.10. 01:00,Central Union,Aurora,1,2
30.10. 01:00,La Paz,Oriente Petrolero,3,0
30.10. 01:00,Real Potosi,Bolivar,2,2
30.10. 01:00,Wilstermann,San Jose,0,1
29.10. 01:00,The Strongest,Iberoamericana,6,1
27.10. 01:00,Oriente Petrolero,Central Union,2,1
26.10. 01:00,Bolivar,La Paz,3,1
26.10. 01:00,Destroyers,Wilstermann,0,0
26.10. 01:00,Iberoamericana,Blooming,1,7
26.10. 01:00,Real Potosi,Aurora,2,2
