date,home_team,away_team,home_score,away_score
28.12. 01:00,Destroyers,Petrolero de Yacuiba,1,1
23.12. 20:30,Petrolero de Yacuiba,Destroyers,0,3
20.12. 22:00,U. Sucre,Petrolero de Yacuiba,1,0
17.12. 20:00,Bolivar,U. Sucre,1,2
17.12. 20:00,Guabira,Real Potosi,3,0
17.12. 20:00,Nacional Potosi,San Jose,3,1
17.12. 20:00,Petrolero de Yacuiba,Blooming,1,1
17.12. 20:00,The Strongest,Wilstermann,1,2
15.12. 01:30,Oriente Petrolero,Sport Boys,2,3
10.12. 20:00,Guabira,Oriente Petrolero,1,0
10.12. 20:00,Nacional Potosi,Bolivar,1,1
10.12. 20:00,San Jose,Sport Boys,1,2
10.12. 20:00,The Strongest,Real Potosi,6,0
10.12. 20:00,Wilstermann,Blooming,0,0
09.12. 20:00,Petrolero de Yacuiba,U. Sucre,2,0
08.12. 01:30,Bolivar,The Strongest,0,0
08.12. 01:30,Oriente Petrolero,Wilstermann,2,1
08.12. 00:00,Real Potosi,San Jose,1,2
07.12. 22:00,Sport Boys,Blooming,1,1
07.12. 01:00,U. Sucre,Nacional Potosi,2,0
06.12. 20:00,Guabira,Petrolero de Yacuiba,2,1
02.12. 01:30,The Strongest,U. Sucre,3,2
01.12. 23:15,San Jose,Bolivar,1,1
01.12. 20:00,Petrolero de Yacuiba,Oriente Petrolero,3,0
01.12. 01:30,Blooming,Real Potosi,0,0
30.11. 23:15,Nacional Potosi,Guabira,2,1
30.11. 20:00,Wilstermann,Sport Boys,3,1
27.11. 00:30,Real Potosi,Sport Boys,2,1
26.11. 22:15,U. Sucre,San Jose,0,0
26.11. 21:00,Bolivar,Blooming,2,0
26.11. 20:00,Guabira,The Strongest,2,0
25.11. 22:15,Oriente Petrolero,Nacional Potosi,2,0
25.11. 20:00,Petrolero de Yacuiba,Wilstermann,1,3
20.11. 00:30,Blooming,U. Sucre,4,0
19.11. 22:15,San Jose,Guabira,2,0
19.11. 20:00,The Strongest,Oriente Petrolero,5,0
19.11. 00:00,Nacional Potosi,Petrolero de Yacuiba,2,0
18.11. 20:00,Sport Boys,Bolivar,1,3
17.11. 20:30,Wilstermann,Real Potosi,2,0
13.11. 00:30,Oriente Petrolero,San Jose,1,2
12.11. 22:15,Nacional Potosi,Wilstermann,2,0
12.11. 21:00,Bolivar,Real Potosi,1,0
12.11. 20:00,Guabira,Blooming,0,0
11.11. 22:15,U. Sucre,Sport Boys,2,0
11.11. 20:00,Petrolero de Yacuiba,The Strongest,0,1
06.11. 00:30,Blooming,Oriente Petrolero,2,2
05.11. 22:15,Wilstermann,Bolivar,2,2
05.11. 20:00,Real Potosi,U. Sucre,1,1
05.11. 20:00,Sport Boys,Guabira,1,1
04.11. 22:15,The Strongest,Nacional Potosi,2,1
04.11. 20:00,San Jose,Petrolero de Yacuiba,1,0
30.10. 01:30,Blooming,San Jose,2,0
29.10. 22:15,Real Potosi,Nacional Potosi,2,1
29.10. 21:00,Bolivar,Petrolero de Yacuiba,2,0
29.10. 20:00,Guabira,Wilstermann,0,1
29.10. 20:00,Sport Boys,The Strongest,1,5
28.10. 23:15,U. Sucre,Oriente Petrolero,1,0
24.10. 02:30,Blooming,Nacional Potosi,4,2
23.10. 01:30,Sport Boys,Petrolero de Yacuiba,1,4
22.10. 23:15,Real Potosi,Oriente Petrolero,1,0
22.10. 23:15,San Jose,The Strongest,4,0
22.10. 21:00,Wilstermann,U. Sucre,3,0
22.10. 02:00,Bolivar,Guabira,3,0
20.10. 02:30,The Strongest,Blooming,1,0
20.10. 00:30,San Jose,Wilstermann,3,1
19.10. 21:00,Petrolero de Yacuiba,Real Potosi,0,0
19.10. 02:30,Oriente Petrolero,Bolivar,5,1
19.10. 01:00,Nacional Potosi,Sport Boys,3,2
18.10. 21:00,Guabira,U. Sucre,2,1
16.10. 01:30,Sport Boys,Oriente Petrolero,1,1
15.10. 23:15,Wilstermann,The Strongest,1,2
15.10. 21:00,Real Potosi,Guabira,2,0
15.10. 21:00,U. Sucre,Bolivar,1,2
15.10. 01:00,Blooming,Petrolero de Yacuiba,1,0
14.10. 21:00,San Jose,Nacional Potosi,1,0
08.10. 21:00,Real Potosi,Petrolero de Yacuiba,1,1
29.09. 02:30,Blooming,Wilstermann,1,0
29.09. 00:15,U. Sucre,Petrolero de Yacuiba,0,0
28.09. 21:00,Sport Boys,San Jose,1,0
28.09. 02:30,Oriente Petrolero,Guabira,3,1
28.09. 02:00,Bolivar,Nacional Potosi,3,1
28.09. 02:00,Real Potosi,The Strongest,1,2
25.09. 02:00,Wilstermann,Oriente Petrolero,2,0
25.09. 01:30,Blooming,Sport Boys,2,0
24.09. 23:15,San Jose,Real Potosi,3,0
24.09. 21:00,The Strongest,Bolivar,1,2
23.09. 23:15,Nacional Potosi,U. Sucre,2,3
23.09. 21:00,Petrolero de Yacuiba,Guabira,4,3
18.09. 01:30,Oriente Petrolero,Petrolero de Yacuiba,2,2
17.09. 23:15,U. Sucre,The Strongest,2,0
17.09. 22:00,Bolivar,San Jose,2,1
17.09. 21:00,Sport Boys,Wilstermann,1,0
16.09. 23:15,Real Potosi,Blooming,2,0
16.09. 21:00,Guabira,Nacional Potosi,4,0
14.09. 02:30,Blooming,The Strongest,0,0
14.09. 02:00,Bolivar,Oriente Petrolero,1,1
13.09. 21:00,Sport Boys,Nacional Potosi,3,2
10.09. 23:15,Nacional Potosi,Oriente Petrolero,0,0
10.09. 21:00,Blooming,Bolivar,1,2
10.09. 21:00,Wilstermann,Petrolero de Yacuiba,1,1
09.09. 23:15,The Strongest,Guabira,3,0
09.09. 21:00,San Jose,U. Sucre,4,3
08.09. 21:00,Sport Boys,Real Potosi,0,1
02.09. 21:00,U. Sucre,Guabira,1,1
27.08. 23:15,Wilstermann,San Jose,1,0
25.08. 02:30,Oriente Petrolero,The Strongest,1,1
25.08. 02:00,Bolivar,Sport Boys,2,0
25.08. 00:15,U. Sucre,Blooming,0,2
24.08. 21:00,Petrolero de Yacuiba,Nacional Potosi,0,1
24.08. 02:00,Real Potosi,Wilstermann,2,5
23.08. 21:00,Guabira,San Jose,3,1
21.08. 01:30,Blooming,Guabira,2,2
20.08. 23:15,San Jose,Oriente Petrolero,1,2
20.08. 21:00,Real Potosi,Bolivar,2,3
20.08. 01:30,Sport Boys,U. Sucre,1,1
19.08. 23:15,The Strongest,Petrolero de Yacuiba,1,1
19.08. 21:00,Wilstermann,Nacional Potosi,2,1
14.08. 01:30,Oriente Petrolero,Blooming,0,0
13.08. 23:15,Nacional Potosi,The Strongest,1,2
13.08. 22:00,Bolivar,Wilstermann,1,1
13.08. 21:00,U. Sucre,Real Potosi,2,1
12.08. 21:00,Guabira,Sport Boys,0,2
11.08. 21:00,Petrolero de Yacuiba,San Jose,1,0
10.08. 01:30,Nacional Potosi,Real Potosi,0,1
07.08. 23:15,San Jose,Blooming,1,1
07.08. 21:00,Oriente Petrolero,U. Sucre,1,0
06.08. 21:00,Petrolero de Yacuiba,Bolivar,2,0
05.08. 02:00,Wilstermann,Guabira,3,0
04.08. 02:00,The Strongest,Sport Boys,5,1
30.07. 23:15,The Strongest,San Jose,1,2
30.07. 21:00,Guabira,Bolivar,3,0
30.07. 21:00,Nacional Potosi,Blooming,0,0
29.07. 23:15,U. Sucre,Wilstermann,2,4
29.07. 21:00,Petrolero de Yacuiba,Sport Boys,0,0
28.07. 21:30,Oriente Petrolero,Real Potosi,3,1
30.06. 02:00,Wilstermann,Petrolero de Yacuiba,1,3
30.06. 01:00,Nacional Potosi,San Jose,1,1
29.06. 21:00,Sport Boys,U. Sucre,5,2
29.06. 02:30,Blooming,The Strongest,4,1
29.06. 02:30,Bolivar,Oriente Petrolero,1,0
28.06. 21:00,Guabira,Real Potosi,3,1
25.06. 23:15,Oriente Petrolero,Nacional Potosi,4,1
25.06. 21:00,The Strongest,Sport Boys,5,0
25.06. 21:00,U. Sucre,Bolivar,0,2
24.06. 23:15,San Jose,Wilstermann,0,0
24.06. 21:00,Real Potosi,Blooming,3,1
23.06. 21:00,Petrolero de Yacuiba,Guabira,1,3
22.06. 02:00,Nacional Potosi,The Strongest,0,1
21.06. 02:00,Blooming,Petrolero de Yacuiba,2,0
20.06. 02:00,Sport Boys,Real Potosi,3,0
19.06. 01:30,Nacional Potosi,Bolivar,0,3
18.06. 23:15,The Strongest,U. Sucre,1,0
18.06. 21:00,Guabira,San Jose,2,0
18.06. 21:00,Wilstermann,Oriente Petrolero,5,1
16.06. 01:30,Nacional Potosi,Real Potosi,3,0
15.06. 23:15,Wilstermann,The Strongest,1,1
15.06. 21:00,Guabira,Sport Boys,3,1
15.06. 02:30,Oriente Petrolero,San Jose,4,1
15.06. 01:30,Petrolero de Yacuiba,Bolivar,2,2
15.06. 00:15,U. Sucre,Blooming,0,1
12.06. 01:30,Real Potosi,The Strongest,1,3
11.06. 23:15,San Jose,Blooming,3,0
11.06. 22:00,Bolivar,Wilstermann,2,0
11.06. 21:00,Guabira,Oriente Petrolero,2,1
10.06. 23:15,Petrolero de Yacuiba,Sport Boys,2,2
10.06. 21:00,U. Sucre,Nacional Potosi,1,2
01.06. 02:00,U. Sucre,Sport Boys,1,3
29.05. 01:30,Oriente Petrolero,Sport Boys,1,1
28.05. 23:15,San Jose,The Strongest,0,1
28.05. 21:00,U. Sucre,Wilstermann,1,0
27.05. 21:00,Nacional Potosi,Guabira,2,1
27.05. 02:00,Bolivar,Blooming,5,0
