timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1471046400,The Strongest,Guabira,2,1,,,,0
1471114800,Sport Boys,Real Potosi,1,1,,,,0
1471132800,Bolivar,U. Sucre,4,2,,,,0
1471201200,Petrolero de Yacuiba,Oriente Petrolero,0,1,,,,0
1471209300,Nacional Potosi,San Jose,3,2,,,,0
1471217400,Blooming,Wilstermann,1,1,,,,0
1471651200,San Jose,Oriente Petrolero,2,0,,,,0
1471721400,Guabira,Nacional Potosi,2,1,,,,0
1471806000,Real Potosi,U. Sucre,1,2,,,,0
1471809600,Bolivar,The Strongest,2,1,,,,0
1471814100,Wilstermann,Sport Boys,2,1,,,,0
1471822200,Blooming,Petrolero de Yacuiba,0,1,,,,0
1472079600,U. Sucre,Wilstermann,1,4,,,,0
1472084100,Oriente Petrolero,Guabira,1,0,,,,0
1472410800,Petrolero de Yacuiba,San Jose,2,1,,,,0
1473465600,Sport Boys,Petrolero de Yacuiba,0,0,,,,0
1473542100,Blooming,U. Sucre,0,0,,,,0
1473620400,Guabira,San Jose,5,2,,,,0
1473622200,Real Potosi,Nacional Potosi,3,1,,,,0
1473624000,Bolivar,Oriente Petrolero,0,1,,,,0
1473628500,Wilstermann,The Strongest,0,3,,,,0
1473890400,Nacional Potosi,Wilstermann,3,1,,,,0
1473898500,U. Sucre,Sport Boys,2,1,,,,0
1473966000,Petrolero de Yacuiba,Guabira,1,0,,,,0
1474138800,Sport Boys,The Strongest,2,2,,,,0
1474225200,U. Sucre,Petrolero de Yacuiba,1,0,,,,0
1474225200,Real Potosi,San Jose,2,1,,,,0
1474228800,Bolivar,Guabira,6,0,,,,0
1474233300,Wilstermann,Oriente Petrolero,2,1,,,,0
1474329600,Blooming,Nacional Potosi,2,1,,,,0
1474484400,Bolivar,Nacional Potosi,4,2,,,,0
1474502400,The Strongest,Real Potosi,0,0,,,,0
1474588800,Sport Boys,Blooming,0,2,,,,0
1474743600,Petrolero de Yacuiba,Bolivar,0,1,,,,0
1474751700,The Strongest,U. Sucre,2,0,,,,0
1474830000,San Jose,Wilstermann,1,0,,,,0
1474830000,Guabira,Real Potosi,3,0,,,,0
1474838100,Nacional Potosi,Sport Boys,3,1,,,,0
1474846200,Oriente Petrolero,Blooming,3,1,,,,0
1475020800,The Strongest,Petrolero de Yacuiba,1,0,,,,0
1475107200,Real Potosi,Bolivar,2,1,,,,0
1475109000,Blooming,San Jose,3,0,,,,0
1475186400,Wilstermann,Guabira,1,1,,,,0
1475193600,U. Sucre,Nacional Potosi,1,6,,,,0
1475195400,Sport Boys,Oriente Petrolero,2,2,,,,0
1476558000,Petrolero de Yacuiba,Real Potosi,1,1,,,,0
1476644400,San Jose,Sport Boys,2,2,,,,0
1476644400,Nacional Potosi,The Strongest,0,0,,,,0
1476648000,Bolivar,Wilstermann,2,1,,,,0
1476652500,Guabira,Blooming,0,4,,,,0
1476660600,Oriente Petrolero,U. Sucre,1,1,,,,0
1476915300,U. Sucre,San Jose,0,2,,,,0
1476921600,Wilstermann,Real Potosi,3,2,,,,0
1476923400,Blooming,Bolivar,0,1,,,,0
1477002600,Nacional Potosi,Petrolero de Yacuiba,2,2,,,,0
1477009800,The Strongest,Oriente Petrolero,2,0,,,,0
