date,home_team,away_team,home_score,away_score
03.12. 20:30,Wilstermann,Real Potosi,2,1
30.11. 02:00,Blooming,U. Sucre,2,2
30.11. 02:00,Bolivar,Oriente Petrolero,7,1
26.11. 21:00,Bolivar,Blooming,2,2
26.11. 21:00,Oriente Petrolero,Real Potosi,0,3
26.11. 21:00,Wilstermann,U. Sucre,2,0
24.11. 01:00,U. Sucre,Bolivar,2,0
23.11. 01:30,Oriente Petrolero,Wilstermann,2,1
22.11. 21:00,Real Potosi,Blooming,2,1
19.11. 23:00,Blooming,Wilstermann,1,2
19.11. 20:30,U. Sucre,Oriente Petrolero,1,2
18.11. 20:30,Real Potosi,Bolivar,4,2
05.11. 23:00,Oriente Petrolero,Blooming,1,1
05.11. 20:30,U. Sucre,Real Potosi,1,0
05.11. 20:30,Wilstermann,Bolivar,2,0
29.10. 23:00,Oriente Petrolero,Bolivar,1,1
29.10. 20:30,Real Potosi,Wilstermann,2,1
29.10. 20:30,U. Sucre,Blooming,2,2
28.10. 01:00,Ciclon,Destroyers,1,2
27.10. 02:00,Bolivar,U. Sucre,0,1
26.10. 03:00,Blooming,Real Potosi,2,1
26.10. 02:00,Wilstermann,Oriente Petrolero,3,1
25.10. 01:00,Destroyers,Ciclon,1,1
23.10. 00:00,Blooming,Oriente Petrolero,1,1
22.10. 21:30,Bolivar,Wilstermann,1,1
22.10. 21:30,Real Potosi,U. Sucre,3,2
16.10. 00:00,Wilstermann,Blooming,2,0
15.10. 21:30,Bolivar,Real Potosi,2,2
15.10. 00:00,Oriente Petrolero,U. Sucre,2,1
09.10. 00:00,Blooming,Bolivar,2,0
08.10. 21:30,Real Potosi,Oriente Petrolero,2,2
07.10. 21:30,U. Sucre,Wilstermann,0,0
04.10. 02:00,San Jose,Oriente Petrolero,2,0
02.10. 02:00,Oriente Petrolero,Bolivar,6,0
01.10. 22:00,Aurora,San Jose,3,1
01.10. 22:00,Central Union,U. Sucre,1,1
01.10. 22:00,La Paz,Wilstermann,0,3
01.10. 22:00,Real Potosi,Destroyers,2,0
01.10. 22:00,The Strongest,Blooming,1,0
29.09. 02:00,Blooming,La Paz,1,0
29.09. 02:00,Wilstermann,Real Potosi,2,1
28.09. 02:00,Bolivar,Central Union,6,0
28.09. 02:00,Destroyers,The Strongest,2,3
28.09. 02:00,U. Sucre,Aurora,1,0
24.09. 22:30,Central Union,San Jose,0,1
24.09. 21:30,La Paz,The Strongest,1,0
24.09. 21:30,Real Potosi,Blooming,3,2
24.09. 21:30,Wilstermann,Destroyers,3,1
23.09. 21:30,Bolivar,U. Sucre,1,0
23.09. 02:00,Oriente Petrolero,Aurora,4,0
18.09. 22:00,Destroyers,Central Union,2,1
18.09. 00:00,Blooming,Oriente Petrolero,1,1
17.09. 21:30,Aurora,Wilstermann,1,1
17.09. 21:30,San Jose,La Paz,1,1
17.09. 21:30,The Strongest,Bolivar,0,1
17.09. 21:30,U. Sucre,Real Potosi,4,1
11.09. 22:00,Destroyers,La Paz,3,1
11.09. 00:00,Blooming,Wilstermann,1,2
10.09. 21:30,Aurora,Central Union,1,0
10.09. 21:30,San Jose,Bolivar,2,1
10.09. 21:30,The Strongest,Real Potosi,1,1
10.09. 21:30,U. Sucre,Oriente Petrolero,3,2
04.09. 00:00,Blooming,Destroyers,1,1
03.09. 22:00,Central Union,Oriente Petrolero,0,1
03.09. 21:30,Real Potosi,La Paz,2,1
03.09. 21:30,San Jose,U. Sucre,0,1
03.09. 21:30,Wilstermann,The Strongest,4,0
02.09. 21:30,Bolivar,Aurora,4,1
28.08. 02:00,Blooming,The Strongest,1,0
28.08. 00:00,Destroyers,Real Potosi,1,0
27.08. 21:30,Bolivar,Oriente Petrolero,0,0
27.08. 21:30,U. Sucre,Central Union,2,0
27.08. 02:00,Wilstermann,La Paz,2,1
26.08. 21:30,San Jose,Aurora,0,0
21.08. 00:00,Oriente Petrolero,San Jose,2,2
20.08. 22:00,Central Union,Bolivar,0,2
20.08. 21:30,Aurora,U. Sucre,3,1
20.08. 21:30,La Paz,Blooming,0,0
20.08. 21:30,Real Potosi,Wilstermann,1,1
19.08. 21:30,The Strongest,Destroyers,2,1
14.08. 00:00,Oriente Petrolero,Blooming,4,1
13.08. 22:00,Central Union,Destroyers,1,0
13.08. 21:30,Bolivar,The Strongest,1,1
13.08. 21:30,Real Potosi,U. Sucre,4,3
13.08. 21:30,Wilstermann,Aurora,1,1
12.08. 21:30,La Paz,San Jose,2,1
09.08. 02:30,Destroyers,Wilstermann,1,0
08.08. 00:00,Blooming,Real Potosi,4,3
07.08. 21:30,Aurora,Oriente Petrolero,0,2
07.08. 21:30,The Strongest,La Paz,1,1
07.08. 21:30,U. Sucre,Bolivar,2,1
06.08. 21:30,San Jose,Central Union,1,1
03.08. 02:30,Oriente Petrolero,U. Sucre,1,0
03.08. 02:00,Bolivar,San Jose,2,0
03.08. 02:00,Central Union,Aurora,2,1
03.08. 02:00,Real Potosi,The Strongest,1,1
03.08. 02:00,Wilstermann,Blooming,2,1
03.08. 00:00,La Paz,Destroyers,3,0
31.07. 02:00,Destroyers,Blooming,1,2
31.07. 00:00,Oriente Petrolero,Central Union,0,0
30.07. 21:30,The Strongest,Wilstermann,0,3
30.07. 21:30,U. Sucre,San Jose,1,1
30.07. 17:00,La Paz,Real Potosi,0,1
30.07. 01:00,Aurora,Bolivar,0,2
04.06. 22:00,Aurora,Bolivar,2,4
04.06. 22:00,Blooming,U. Sucre,1,1
04.06. 22:00,Real Potosi,Destroyers,5,0
04.06. 22:00,San Jose,Central Union,1,1
04.06. 22:00,The Strongest,Wilstermann,2,1
04.06. 20:00,La Paz,Oriente Petrolero,1,1
02.06. 02:00,Bolivar,Real Potosi,1,1
02.06. 02:00,Oriente Petrolero,San Jose,1,1
02.06. 02:00,U. Sucre,Aurora,2,1
01.06. 02:00,Central Union,Blooming,2,3
01.06. 02:00,Destroyers,The Strongest,3,2
01.06. 02:00,Wilstermann,La Paz,1,1
29.05. 00:30,Blooming,Oriente Petrolero,1,1
28.05. 21:30,Aurora,Central Union,0,0
28.05. 21:30,Bolivar,Destroyers,3,0
28.05. 21:30,Real Potosi,U. Sucre,3,1
28.05. 21:30,San Jose,Wilstermann,3,2
28.05. 18:30,La Paz,The Strongest,2,3
26.05. 03:00,Destroyers,La Paz,6,0
26.05. 01:00,The Strongest,San Jose,0,2
25.05. 02:00,Central Union,Real Potosi,2,1
25.05. 02:00,Oriente Petrolero,Aurora,1,1
25.05. 02:00,U. Sucre,Bolivar,1,1
25.05. 02:00,Wilstermann,Blooming,0,1
22.05. 00:00,Blooming,The Strongest,3,0
21.05. 21:30,Aurora,Wilstermann,2,1
21.05. 21:30,Real Potosi,Oriente Petrolero,3,0
21.05. 21:30,U. Sucre,Destroyers,3,0
21.05. 17:30,Bolivar,Central Union,3,0
21.05. 02:00,San Jose,La Paz,0,0
19.05. 02:30,Oriente Petrolero,Bolivar,1,0
19.05. 02:00,Central Union,U. Sucre,0,1
19.05. 01:30,The Strongest,Aurora,1,1
18.05. 03:00,Destroyers,San Jose,3,1
18.05. 02:05,Wilstermann,Real Potosi,1,1
18.05. 01:00,La Paz,Blooming,2,1
14.05. 21:00,Real Potosi,Bolivar,4,2
08.05. 00:00,Blooming,San Jose,0,0
07.05. 22:00,Central Union,Destroyers,1,0
07.05. 21:30,Bolivar,Wilstermann,2,1
07.05. 21:30,U. Sucre,Oriente Petrolero,3,2
07.05. 02:00,Aurora,La Paz,1,1
06.05. 21:30,Real Potosi,The Strongest,3,1
05.05. 02:00,The Strongest,Bolivar,0,2
05.05. 01:00,San Jose,Aurora,5,0
04.05. 02:30,Oriente Petrolero,Central Union,2,3
04.05. 02:00,Wilstermann,U. Sucre,1,2
03.05. 22:00,La Paz,Real Potosi,1,2
03.05. 02:30,Destroyers,Blooming,1,4
01.05. 00:00,Oriente Petrolero,Destroyers,2,1
30.04. 22:00,Central Union,Wilstermann,3,1
30.04. 21:30,Real Potosi,San Jose,2,1
