date,home_team,away_team,home_score,away_score
23.12. 20:00,Real Oruro,Royal Pari,3,0
22.12. 22:00,SA Bulo Bulo,Bolivar,0,2
21.12. 22:30,Wilstermann,Independiente,3,2
21.12. 20:00,Always Ready,Aurora,2,3
21.12. 20:00,Tomayapo,Oriente Petrolero,4,3
21.12. 20:00,Royal Pari,Real Oruro,4,0
21.12. 00:00,Blooming,The Strongest,4,1
21.12. 00:00,Bolivar,Guabira,3,2
20.12. 22:30,Nacional Potosi,Universitario de Vinto,1,2
20.12. 20:00,SA Bulo Bulo,Santa Cruz,2,3
19.12. 20:00,Royal Pari,GV San Jose,3,1
19.12. 01:30,Oriente Petrolero,Bolivar,1,4
19.12. 01:30,The Strongest,SA Bulo Bulo,8,0
19.12. 00:00,Universitario de Vinto,Wilstermann,1,1
18.12. 20:00,Santa Cruz,Tomayapo,1,5
18.12. 01:00,Guabira,Royal Pari,0,0
18.12. 00:00,Aurora,Nacional Potosi,1,1
18.12. 00:00,Independiente,Always Ready,3,7
17.12. 20:00,GV San Jose,Blooming,6,0
17.12. 01:00,The Strongest,Oriente Petrolero,6,2
15.12. 01:00,Blooming,Guabira,1,1
14.12. 22:30,Wilstermann,GV San Jose,0,0
14.12. 20:00,Always Ready,Santa Cruz,5,2
14.12. 20:00,Royal Pari,The Strongest,1,2
14.12. 01:30,Nacional Potosi,Oriente Petrolero,4,1
14.12. 00:00,Bolivar,Universitario de Vinto,5,1
13.12. 23:00,Tomayapo,Aurora,2,1
12.12. 20:00,SA Bulo Bulo,Independiente,3,1
12.12. 01:30,Guabira,Wilstermann,3,1
12.12. 00:00,Aurora,Royal Pari,0,3
11.12. 20:00,Santa Cruz,Blooming,0,1
11.12. 01:30,Oriente Petrolero,Always Ready,2,1
11.12. 00:00,The Strongest,Tomayapo,2,0
10.12. 20:00,SA Bulo Bulo,Bolivar,1,3
10.12. 00:30,Independiente,Universitario de Vinto,3,2
09.12. 20:00,GV San Jose,Nacional Potosi,2,1
09.12. 00:30,Blooming,Oriente Petrolero,0,0
08.12. 22:30,Bolivar,The Strongest,4,1
08.12. 20:00,Wilstermann,Aurora,1,3
08.12. 01:00,Tomayapo,Royal Pari,1,0
07.12. 22:30,Nacional Potosi,Independiente,2,0
07.12. 20:00,Santa Cruz,Guabira,0,1
06.12. 22:00,Universitario de Vinto,SA Bulo Bulo,0,2
